,category,met,bkg yield,$t\bar{t}$ + jets yield,EWK V + 2 jets yield,Single Top yield,W$(\rightarrow \ell\nu)$ + jets yield,Other yield,signal contamination
0,1.01,"[200.0, 300.0)",6972769.46±292932.3,5096437.54±231497.7,35757.23±35757.2,846326.58±158800.4,255436.07±31386.3,748693.86±68871.6,0.14
1,1.01,"[300.0, 400.0)",3215197.38±196332.0,2267111.6±154946.4,0.0±0.0,334388.51±103763.5,116705.21±19186.2,505902.75±58380.0,0.28
2,1.01,"[400.0, inf)",2906585.03±224230.6,1591856.89±133846.6,191813.26±80281.1,696610.26±149878.1,83156.35±12953.2,350273.88±57381.8,0.24
3,1.02,"[200.0, 300.0)",68743859.73±896477.4,57948766.49±798485.5,108511.53±54797.8,2589442.28±299384.0,5486026.49±174349.4,2692695.5±207654.2,0.12
4,1.02,"[300.0, 400.0)",56344662.09±831031.0,47324299.75±727196.9,477881.99±163895.9,2580081.79±292397.0,3912939.75±130018.9,2161543.78±180590.5,0.2
5,1.02,"[400.0, inf)",50082937.04±938907.5,36404197.85±640223.0,883031.55±200861.3,5697113.17±454349.5,4887736.23±157780.9,2367376.06±447325.1,0.31
6,1.03,"[200.0, 300.0)",117813666.45±1148966.4,109480483.53±1073852.9,168533.33±91737.6,2934732.98±285184.9,1078918.74±78479.2,4336253.36±266790.9,0.16
7,1.03,"[300.0, 400.0)",95884975.35±1063920.6,89270187.2±978216.1,85715.19±64285.3,2929395.58±308263.2,724364.67±91188.3,3090242.04±260179.2,0.22
8,1.03,"[400.0, 600.0)",66214092.85±926650.3,59343995.67±807878.0,414986.42±137714.1,3569670.37±355499.6,585949.32±46286.8,2543819.41±242287.4,0.37
9,1.03,"[600.0, inf)",10405100.24±408895.8,7749480.99±299729.2,403565.23±114535.6,1528708.85±232070.7,230409.7±22845.9,559488.47±99571.0,0.64
10,1.04,"[200.0, 300.0)",457591648.28±2574246.6,400370049.93±2113889.9,3756478.47±421994.9,34711786.21±1092459.7,9231827.36±767844.1,10063491.92±444309.4,0.12
11,1.04,"[300.0, 400.0)",153442571.37±1525716.7,127021831.74±1176410.9,3766144.2±436828.2,14803199.26±717296.4,3212817.4±357016.5,4934530.83±333554.0,0.19
12,1.04,"[400.0, inf)",51274130.46±976899.9,34396225.21±591729.5,5498683.4±480017.1,7947968.15±539718.6,1685863.32±146024.8,1890352.22±247479.3,0.28
13,1.05,"[200.0, 300.0)",303944158.56±2030789.5,278710585.5±1838262.5,1487415.19±267931.0,17023553.44±745704.0,910783.23±177094.4,6179846.0±293095.7,0.12
14,1.05,"[300.0, 400.0)",94941769.28±1134385.9,83610998.02±961122.3,1306754.65±240030.4,7551889.67±511311.6,385907.4±88173.3,2269016.23±190701.4,0.19
15,1.05,"[400.0, inf)",25496301.2±605565.3,19358401.38±441008.3,1518340.26±224436.2,3337078.74±327896.7,206052.04±29994.4,1151425.16±116105.9,0.29
16,1.06,"[200.0, 300.0)",1245996665.92±5451268.2,957081585.7±3248643.7,10948949.51±748247.5,85191308.7±1754827.7,162623123.95±3491369.5,31517759.46±1826066.5,0.11
17,1.06,"[300.0, 400.0)",324518343.49±2667096.4,214654449.34±1542308.0,7561243.1±635627.0,30154188.52±1025279.2,62550428.7±1716853.4,10175812.74±576408.4,0.18
18,1.06,"[400.0, 600.0)",93529025.98±1422549.8,43992155.73±698196.8,5696135.64±525597.4,12460325.84±652896.6,27260132.69±721745.8,4313216.3±559332.0,0.21
19,1.06,"[600.0, inf)",13530762.16±474467.8,2839578.22±182095.3,2110449.32±277564.4,2600571.4±299867.9,5500443.55±129316.3,496092.27±91034.0,0.12
20,1.07,"[200.0, 300.0)",750903765.71±3785908.5,617619747.29±2623396.1,4033576.86±458003.2,38056332.14±1133145.2,69914007.42±1957014.8,22259877.82±1458703.5,0.13
21,1.07,"[300.0, 400.0)",227278789.95±2010529.1,169922138.78±1377268.5,2485476.94±326698.3,19013687.41±825527.3,27657169.4±899143.5,8702668.2±740931.1,0.22
22,1.07,"[400.0, inf)",89748423.5±1421132.9,50025800.33±737944.3,3652971.46±389231.3,13437434.39±696328.7,18880026.41±458645.1,4023914.3±792776.5,0.3
23,1.08,"[200.0, 300.0)",448071261.11±2718043.2,367881709.79±1999192.7,3344331.52±410217.5,42107526.28±1190390.0,24161894.53±1280679.3,11412056.43±407506.8,0.19
24,1.08,"[300.0, 400.0)",88578203.06±1357877.6,57182008.47±804612.0,2137848.9±312079.8,16255808.19±759103.2,9728685.62±680741.7,3545443.11±244054.8,0.31
25,1.08,"[400.0, inf)",26081162.56±776857.4,9453233.05±323926.9,2523234.69±323303.1,8263929.25±536248.7,4794341.92±282687.3,1150229.83±163248.0,0.4
26,1.09,"[200.0, 300.0)",316841118.06±2134463.9,267644694.96±1704666.9,1363728.31±274160.8,23680216.65±889608.6,13668478.38±820823.2,11134476.76±331852.7,0.2
27,1.09,"[300.0, 400.0)",74858958.09±1123911.4,52862349.42±771390.6,1417617.66±279358.0,10473059.03±596022.4,6660594.2±442227.9,3722490.41±198657.5,0.37
28,1.09,"[400.0, inf)",29321110.03±767283.4,13472294.56±390690.6,1752900.65±264494.6,8682913.16±537805.2,3824605.29±220342.7,1698957.39±168556.7,0.38
29,2.01,"[200.0, 300.0)",3127089965.77±19227488.6,172107291.98±1399162.0,158817267.53±2786543.5,52220925.0±1419885.5,2493246776.72±18086140.0,250848917.65±5554223.5,0.0
30,2.01,"[300.0, 400.0)",788168864.12±8811016.7,27796683.3±566265.0,44406407.61±1459812.8,9504001.31±601278.0,648092730.81±8214709.6,58413441.99±2709122.8,0.01
31,2.01,"[400.0, inf)",232602071.91±3462011.4,4026191.72±211325.0,16025117.47±832663.6,1912171.84±261595.2,198512913.59±3196928.9,12131997.33±979160.2,0.0
32,2.02,"[200.0, 300.0)",568243154.72±6414309.1,267034495.09±1711686.4,25087430.25±1146440.1,60281170.65±1433527.7,183408268.25±5068807.6,32684405.88±3025146.0,0.04
33,2.02,"[300.0, 400.0)",116667524.38±2971120.4,38367955.24±646710.7,9197021.53±678606.9,9588450.08±599987.9,51482639.52±2458858.1,8107398.25±1242132.6,0.07
34,2.02,"[400.0, inf)",28404035.69±1173253.8,4715212.81±231048.8,3780277.92±412801.6,1323476.21±209006.6,16267717.62±947799.0,2332290.31±459063.6,0.05
35,2.03,"[200.0, inf)",138548714.68±2390291.8,86162079.02±957412.7,7614395.22±598109.6,10910167.9±621430.0,22894558.76±1613609.5,11089279.23±1203863.4,0.09
36,2.04,"[200.0, 300.0)",1097305305.81±9616555.9,172961025.64±1447050.7,208249596.67±3196148.2,57505985.48±1476811.2,497036314.34±7878965.9,161686522.53±3988713.7,0.01
37,2.04,"[300.0, 400.0)",277966968.24±4301461.9,36719753.42±639574.8,84207713.45±1920048.8,12135405.61±655578.6,95189638.1±3062818.2,49776416.69±2143905.4,0.02
38,2.04,"[400.0, inf)",44811683.52±1565333.2,4546477.96±212091.0,17957271.11±876996.3,1881132.52±258688.5,10553304.88±773138.3,9892067.44±985653.4,0.04
39,3.01,"[200.0, 300.0)",18625782646.13±54879250.1,289315428.5±1805599.0,527157973.38±5109894.6,137208983.33±2338175.1,16730665833.31±44608362.7,941739190.43±31416365.1,0.0
40,3.01,"[300.0, 400.0)",4478815123.71±19887074.7,64533069.35±849829.1,156058712.75±2663022.4,31709481.07±1176488.9,4043458076.02±18472301.4,183172432.57±6713559.2,0.0
41,3.01,"[400.0, 600.0)",1547566063.43±8262901.7,16978900.21±434295.2,75366655.57±1803239.8,8834665.89±593409.5,1390653277.53±7555046.7,55786507.23±2721107.7,0.0
42,3.01,"[600.0, inf)",233270012.04±1621951.9,1687572.33±137599.2,21479049.2±915474.1,1634981.5±262870.4,199804425.89±988054.9,8671165.7±853436.9,0.0
43,3.02,"[200.0, 300.0)",12832212123.82±36026472.0,798499541.25±3017935.6,435308652.09±4572843.9,181802880.39±2602445.4,10718962343.18±33057127.7,698487476.4±12974666.6,0.01
