dataset,dijet_mt,n,weight_nominal:sumw,weight_nominal:sumw2
SVJ_Esh_mZp-2000_mD-20_rinv-0p3_aD-peak,"[-inf, 0.0)",0,0,0
SVJ_Esh_mZp-2000_mD-20_rinv-0p3_aD-peak,"[0.0, 100.0)",0,0,0
SVJ_Esh_mZp-2000_mD-20_rinv-0p3_aD-peak,"[100.0, 200.0)",0,0,0
SVJ_Esh_mZp-2000_mD-20_rinv-0p3_aD-peak,"[200.0, 300.0)",0,0,0
SVJ_Esh_mZp-2000_mD-20_rinv-0p3_aD-peak,"[300.0, 400.0)",3,3.1689898605691269e-05,3.3474992222615185e-10
SVJ_Esh_mZp-2000_mD-20_rinv-0p3_aD-peak,"[400.0, 500.0)",28,0.00029577239183709025,3.1243325704366498e-09
SVJ_Esh_mZp-2000_mD-20_rinv-0p3_aD-peak,"[500.0, 600.0)",108,0.0011408363934606314,1.2050996645029954e-08
SVJ_Esh_mZp-2000_mD-20_rinv-0p3_aD-peak,"[600.0, 700.0)",241,0.0025457553565502167,2.6891576965226704e-08
SVJ_Esh_mZp-2000_mD-20_rinv-0p3_aD-peak,"[700.0, 800.0)",394,0.0041619399562478065,4.396382280447142e-08
SVJ_Esh_mZp-2000_mD-20_rinv-0p3_aD-peak,"[800.0, 900.0)",551,0.0058203781954944134,6.1482403168611199e-08
SVJ_Esh_mZp-2000_mD-20_rinv-0p3_aD-peak,"[900.0, 1000.0)",680,0.0071830437518656254,7.5876648963912885e-08
SVJ_Esh_mZp-2000_mD-20_rinv-0p3_aD-peak,"[1000.0, 1100.0)",901,0.0095175327733159065,1.0053656041009162e-07
SVJ_Esh_mZp-2000_mD-20_rinv-0p3_aD-peak,"[1100.0, 1200.0)",961,0.010151331312954426,1.0723155696723552e-07
SVJ_Esh_mZp-2000_mD-20_rinv-0p3_aD-peak,"[1200.0, 1300.0)",1180,0.012464693747460842,1.3166830115096673e-07
SVJ_Esh_mZp-2000_mD-20_rinv-0p3_aD-peak,"[1300.0, 1400.0)",1355,0.014313271269202232,1.5119537977170694e-07
SVJ_Esh_mZp-2000_mD-20_rinv-0p3_aD-peak,"[1400.0, 1500.0)",1399,0.014778056181967258,1.5610504533469793e-07
SVJ_Esh_mZp-2000_mD-20_rinv-0p3_aD-peak,"[1500.0, 1600.0)",1560,0.016478747129440308,1.7406995311830542e-07
SVJ_Esh_mZp-2000_mD-20_rinv-0p3_aD-peak,"[1600.0, 1700.0)",1427,0.015073829330503941,1.5922937279810867e-07
SVJ_Esh_mZp-2000_mD-20_rinv-0p3_aD-peak,"[1700.0, 1800.0)",1227,0.012961168773472309,1.3691271760762902e-07
SVJ_Esh_mZp-2000_mD-20_rinv-0p3_aD-peak,"[1800.0, 1900.0)",894,0.0094435904175043106,9.9755474991525261e-08
SVJ_Esh_mZp-2000_mD-20_rinv-0p3_aD-peak,"[1900.0, 2000.0)",499,0.0052710864692926407,5.5680068555830076e-08
SVJ_Esh_mZp-2000_mD-20_rinv-0p3_aD-peak,"[2000.0, 2100.0)",251,0.0026513882912695408,2.8007409724750687e-08
SVJ_Esh_mZp-2000_mD-20_rinv-0p3_aD-peak,"[2100.0, 2200.0)",106,0.0011197098065167665,1.1827830270760842e-08
SVJ_Esh_mZp-2000_mD-20_rinv-0p3_aD-peak,"[2200.0, 2300.0)",49,0.00051760167116299272,5.4675819427529859e-09
SVJ_Esh_mZp-2000_mD-20_rinv-0p3_aD-peak,"[2300.0, 2400.0)",28,0.00029577239183709025,3.1243325704366498e-09
