dataset,dijet_mt,n,weight_nominal:sumw,weight_nominal:sumw2
SVJ_Esh_mZp-3000_mD-10_rinv-0p3_aD-peak,"[-inf, 0.0)",0,0,0
SVJ_Esh_mZp-3000_mD-10_rinv-0p3_aD-peak,"[0.0, 100.0)",0,0,0
SVJ_Esh_mZp-3000_mD-10_rinv-0p3_aD-peak,"[100.0, 200.0)",0,0,0
SVJ_Esh_mZp-3000_mD-10_rinv-0p3_aD-peak,"[200.0, 300.0)",0,0,0
SVJ_Esh_mZp-3000_mD-10_rinv-0p3_aD-peak,"[300.0, 400.0)",1,9.1535969204414869e-07,8.3788336512069517e-13
SVJ_Esh_mZp-3000_mD-10_rinv-0p3_aD-peak,"[400.0, 500.0)",12,1.0984316759277135e-05,1.0054600381448342e-11
SVJ_Esh_mZp-3000_mD-10_rinv-0p3_aD-peak,"[500.0, 600.0)",36,3.2952950277831405e-05,3.0163802011706764e-11
SVJ_Esh_mZp-3000_mD-10_rinv-0p3_aD-peak,"[600.0, 700.0)",56,5.1260143663967028e-05,4.6921466712035453e-11
SVJ_Esh_mZp-3000_mD-10_rinv-0p3_aD-peak,"[700.0, 800.0)",95,8.6959167674649507e-05,7.959891773490213e-11
SVJ_Esh_mZp-3000_mD-10_rinv-0p3_aD-peak,"[800.0, 900.0)",142,0.0001299810828641057,1.1897943741345784e-10
SVJ_Esh_mZp-3000_mD-10_rinv-0p3_aD-peak,"[900.0, 1000.0)",179,0.00016384938498958945,1.4998112474184921e-10
SVJ_Esh_mZp-3000_mD-10_rinv-0p3_aD-peak,"[1000.0, 1100.0)",227,0.00020778665202669799,1.9019952279819563e-10
SVJ_Esh_mZp-3000_mD-10_rinv-0p3_aD-peak,"[1100.0, 1200.0)",306,0.00028010006644763052,2.5639229628282578e-10
SVJ_Esh_mZp-3000_mD-10_rinv-0p3_aD-peak,"[1200.0, 1300.0)",315,0.00028833831311203539,2.6393326413298723e-10
SVJ_Esh_mZp-3000_mD-10_rinv-0p3_aD-peak,"[1300.0, 1400.0)",449,0.00041099649388343096,3.7620961901296823e-10
SVJ_Esh_mZp-3000_mD-10_rinv-0p3_aD-peak,"[1400.0, 1500.0)",512,0.00046866416232660413,4.2899628294179593e-10
SVJ_Esh_mZp-3000_mD-10_rinv-0p3_aD-peak,"[1500.0, 1600.0)",548,0.00050161709077656269,4.5916007107571488e-10
SVJ_Esh_mZp-3000_mD-10_rinv-0p3_aD-peak,"[1600.0, 1700.0)",618,0.00056569231674075127,5.178119044657592e-10
SVJ_Esh_mZp-3000_mD-10_rinv-0p3_aD-peak,"[1700.0, 1800.0)",693,0.00063434429466724396,5.8065319219480216e-10
SVJ_Esh_mZp-3000_mD-10_rinv-0p3_aD-peak,"[1800.0, 1900.0)",808,0.00073961063753813505,6.7700978156892688e-10
SVJ_Esh_mZp-3000_mD-10_rinv-0p3_aD-peak,"[1900.0, 2000.0)",848,0.00077622500248253345,7.1052508321400865e-10
SVJ_Esh_mZp-3000_mD-10_rinv-0p3_aD-peak,"[2000.0, 2100.0)",1000,0.00091535970568656921,8.3788337379431255e-10
SVJ_Esh_mZp-3000_mD-10_rinv-0p3_aD-peak,"[2100.0, 2200.0)",1064,0.00097394268959760666,8.9150792303982485e-10
SVJ_Esh_mZp-3000_mD-10_rinv-0p3_aD-peak,"[2200.0, 2300.0)",1062,0.0009721120004542172,8.8983215240645563e-10
SVJ_Esh_mZp-3000_mD-10_rinv-0p3_aD-peak,"[2300.0, 2400.0)",1028,0.0009409897611476481,8.6134410715033027e-10
SVJ_Esh_mZp-3000_mD-10_rinv-0p3_aD-peak,"[2400.0, 2500.0)",1063,0.00097302737412974238,8.9067003772314024e-10
SVJ_Esh_mZp-3000_mD-10_rinv-0p3_aD-peak,"[2500.0, 2600.0)",1054,0.00096478912746533751,8.8312906987297879e-10
SVJ_Esh_mZp-3000_mD-10_rinv-0p3_aD-peak,"[2600.0, 2700.0)",919,0.00084121554391458631,7.7001482967631318e-10
SVJ_Esh_mZp-3000_mD-10_rinv-0p3_aD-peak,"[2700.0, 2800.0)",745,0.00068194296909496188,6.2422311764009919e-10
SVJ_Esh_mZp-3000_mD-10_rinv-0p3_aD-peak,"[2800.0, 2900.0)",583,0.00053365470375865698,4.8848602940410046e-10
