dataset,ht,n,weight_nominal:sumw,weight_nominal:sumw2
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[-inf, 0.0)",0,0,0
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[0.0, 50.0)",270,0.068770714104175568,1.7778751498553902e-05
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[50.0, 100.0)",367,0.094174817204475403,2.4165930881281383e-05
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[100.0, 150.0)",581,0.14857552945613861,3.8257236155914143e-05
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[150.0, 200.0)",765,0.19630445539951324,5.037312803324312e-05
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[200.0, 250.0)",1044,0.2678978443145752,6.8744499003514647e-05
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[250.0, 300.0)",1273,0.32614767551422119,8.3823513705283403e-05
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[300.0, 350.0)",1348,0.34539321064949036,8.8762055383995175e-05
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[350.0, 400.0)",1449,0.3713105320930481,9.5412629889324307e-05
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[400.0, 450.0)",1493,0.38260123133659363,9.8309908935334533e-05
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[450.0, 500.0)",1392,0.35617071390151978,9.1659334430005401e-05
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[500.0, 550.0)",1327,0.34051766991615295,8.7379266915377229e-05
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[550.0, 600.0)",1223,0.31383052468299866,8.0531157436780632e-05
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[600.0, 650.0)",1108,0.28432071208953857,7.2958726377692074e-05
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[650.0, 700.0)",957,0.24454659223556519,6.301579560386017e-05
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[700.0, 750.0)",810,0.20733857154846191,5.3336250857682899e-05
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[750.0, 800.0)",590,0.15037177503108978,3.8849862903589383e-05
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[800.0, 850.0)",504,0.12932999432086945,3.3186999644385651e-05
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[850.0, 900.0)",348,0.089299283921718597,2.291483360750135e-05
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[900.0, 950.0)",269,0.069027319550514221,1.7712904082145542e-05
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[950.0, 1000.0)",190,0.048755355179309845,1.251097273780033e-05
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[1000.0, 1050.0)",119,0.030536249279975891,7.8358198152272962e-06
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[1050.0, 1100.0)",106,0.027200356125831604,6.9798056756553706e-06
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[1100.0, 1150.0)",102,0.026173926889896393,6.7164169195166323e-06
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[1150.0, 1200.0)",55,0.014113392680883408,3.6215974432707299e-06
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[1200.0, 1250.0)",49,0.01206053514033556,3.226514081688947e-06
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[1250.0, 1300.0)",42,0.01077749952673912,2.7655835310724797e-06
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[1300.0, 1350.0)",31,0.007954820990562439,2.0412639969435986e-06
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[1350.0, 1400.0)",27,0.0069283926859498024,1.7778750134311849e-06
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[1400.0, 1450.0)",18,0.0046189283020794392,1.1852500847453484e-06
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[1450.0, 1500.0)",21,0.0053887497633695602,1.3827917655362398e-06
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[1500.0, 1550.0)",18,0.0046189283020794392,1.1852500847453484e-06
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[1550.0, 1600.0)",12,0.0030792856123298407,7.9016672316356562e-07
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[1600.0, 1650.0)",14,0.0035924999974668026,9.218611580763536e-07
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[1650.0, 1700.0)",3,0.00076982140308246017,1.9754168079089141e-07
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[1700.0, 1750.0)",8,0.0020528570748865604,5.2677779649457079e-07
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[1750.0, 1800.0)",8,0.0020528570748865604,5.2677779649457079e-07
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[1800.0, 1850.0)",4,0.0010264285374432802,2.633888982472854e-07
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[1850.0, 1900.0)",5,0.0012830356135964394,3.2923611570367939e-07
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[1900.0, 1950.0)",3,0.00076982140308246017,1.9754168079089141e-07
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[1950.0, 2000.0)",2,0.00051321426872164011,1.316944491236427e-07
