dataset,dijet_mt,n,weight_nominal:sumw,weight_nominal:sumw2
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[-inf, 0.0)",0,0,0
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[0.0, 75.0)",0,0,0
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[75.0, 150.0)",0,0,0
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[150.0, 225.0)",0,0,0
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[225.0, 300.0)",0,0,0
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[300.0, 375.0)",0,0,0
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[375.0, 450.0)",10,0.0025660712271928787,6.5847223140735878e-07
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[450.0, 525.0)",95,0.024377677589654922,6.255486368900165e-06
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[525.0, 600.0)",286,0.073389641940593719,1.8832306523108855e-05
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[600.0, 675.0)",543,0.13933767378330231,3.5755041608354077e-05
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[675.0, 750.0)",858,0.22016891837120056,5.6496919569326565e-05
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[750.0, 825.0)",1142,0.29201892018318176,7.51975312596187e-05
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[825.0, 900.0)",1358,0.3484724760055542,8.9420529548078775e-05
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[900.0, 975.0)",1329,0.34051766991615295,8.7510961748193949e-05
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[975.0, 1050.0)",930,0.23813141882419586,6.123791536083445e-05
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[1050.0, 1125.0)",515,0.13163946568965912,3.3911321224877611e-05
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[1125.0, 1200.0)",255,0.065434820950031281,1.6791042071417905e-05
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[1200.0, 1275.0)",128,0.032845713198184967,8.4284447439131327e-06
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[1275.0, 1350.0)",85,0.021811606362462044,5.5970140238059685e-06
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[1350.0, 1425.0)",64,0.016422856599092484,4.2142223719565663e-06
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[1425.0, 1500.0)",59,0.014626606367528439,3.8849861994094681e-06
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[1500.0, 1575.0)",54,0.013856785371899605,3.5557500268623699e-06
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[1575.0, 1650.0)",32,0.0082114282995462418,2.1071111859782832e-06
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[1650.0, 1725.0)",32,0.0082114282995462418,2.1071111859782832e-06
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[1725.0, 1800.0)",24,0.0061585712246596813,1.5803334463271312e-06
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[1800.0, 1875.0)",11,0.0028226785361766815,7.243194772854622e-07
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[1875.0, 1950.0)",9,0.0023094641510397196,5.9262504237267422e-07
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[1950.0, 2025.0)",9,0.0023094641510397196,5.9262504237267422e-07
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[2025.0, 2100.0)",8,0.0020528570748865604,5.2677779649457079e-07
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[2100.0, 2175.0)",3,0.00076982140308246017,1.9754168079089141e-07
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[2175.0, 2250.0)",9,0.0023094641510397196,5.9262504237267422e-07
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[2250.0, 2325.0)",7,0.0017962499987334013,4.609305790381768e-07
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[2325.0, 2400.0)",5,0.0012830356135964394,3.2923611570367939e-07
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[2400.0, 2475.0)",4,0.0010264285374432802,2.633888982472854e-07
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[2475.0, 2550.0)",1,0.00025660713436082006,6.5847224561821349e-08
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[2550.0, 2625.0)",3,0.00076982140308246017,1.9754168079089141e-07
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[2625.0, 2700.0)",3,0.00076982140308246017,1.9754168079089141e-07
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[2700.0, 2775.0)",2,0.00051321426872164011,1.316944491236427e-07
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[2775.0, 2850.0)",1,0.00025660713436082006,6.5847224561821349e-08
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[2850.0, 2925.0)",0,0,0
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[2925.0, 3000.0)",0,0,0
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[3000.0, 3075.0)",1,0.00025660713436082006,6.5847224561821349e-08
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[3075.0, 3150.0)",2,0.00051321426872164011,1.316944491236427e-07
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[3150.0, 3225.0)",1,0.00025660713436082006,6.5847224561821349e-08
