process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,ttH_1t1b_MET_200_300,160.5526885986328,160.5526885986328,259.89435546875
total_pred_prefit,ttH_1t1b_MET_300_400,121.98595428466795,121.98595428466795,100.50623046875
total_pred_prefit,ttH_1t1b_MET_400_2000,104.25708770751952,104.25708770751952,70.27205566406252
total_pred_prefit,ttH_1t2b_MET_200_300,200.8822479248047,200.8822479248047,448.1778125
total_pred_prefit,ttH_1t2b_MET_300_400,155.94158935546875,155.94158935546875,227.56203125
total_pred_prefit,ttH_1t2b_MET_400_600,99.8298110961914,99.8298110961914,91.88392578125
total_pred_prefit,ttH_1t2b_MET_600_2000,13.893085479736328,13.893085479736328,2.897948913574219
total_pred_prefit,ttH_1w1b_MET_200_300,758.1807861328125,758.1807861328125,4532.904374999999
total_pred_prefit,ttH_1w1b_MET_300_400,251.37925720214844,251.37925720214844,513.344921875
total_pred_prefit,ttH_1w1b_MET_400_2000,85.68204498291016,85.68204498291016,83.44747070312498
total_pred_prefit,ttH_1w2b_MET_200_300,711.1378173828125,711.1378173828125,5166.264375000002
total_pred_prefit,ttH_1w2b_MET_300_400,216.2295837402344,216.2295837402344,496.79386718749987
total_pred_prefit,ttH_1w2b_MET_400_2000,61.99163818359375,61.99163818359375,51.1587353515625
total_pred_prefit,ttH_2Boosted_MET_200_300,64.57722473144531,64.57722473144531,48.828603515625
total_pred_prefit,ttH_2Boosted_MET_300_400,41.45327377319336,41.45327377319336,19.188759765625004
total_pred_prefit,ttH_2Boosted_MET_400_2000,28.87370109558105,28.87370109558105,12.018195800781248
total_pred_prefit,ttH_5j1b_MET_200_300,2222.397216796875,2222.397216796875,12820.54875
total_pred_prefit,ttH_5j1b_MET_300_400,560.0292358398439,560.0292358398439,920.399375
total_pred_prefit,ttH_5j1b_MET_400_2000,174.15663146972656,174.15663146972656,245.8842578125
total_pred_prefit,ttH_5j2b_MET_200_300,766.3251342773438,766.3251342773438,2782.707187500001
total_pred_prefit,ttH_5j2b_MET_300_400,145.56240844726562,145.56240844726562,147.916533203125
total_pred_prefit,ttH_5j2b_MET_400_2000,42.31056594848633,42.31056594848633,20.483913574218747
total_pred_prefit,ttH_6j1b_MET_200_300,1155.0396728515625,1155.0396728515625,5067.263750000001
total_pred_prefit,ttH_6j1b_MET_300_400,340.1053771972656,340.1053771972656,605.3419140625
total_pred_prefit,ttH_6j1b_MET_400_2000,127.27499389648438,127.27499389648438,175.7944921875
total_pred_prefit,ttH_6j2b_MET_200_300,479.5414123535156,479.5414123535156,1390.801875
total_pred_prefit,ttH_6j2b_MET_300_400,109.338623046875,109.338623046875,109.723388671875
total_pred_prefit,ttH_6j2b_MET_400_2000,38.558448791503906,38.558448791503906,21.445419921875
data,ttH_1t1b_MET_200_300,187.0,187.0,187.0
VBF,ttH_1t1b_MET_200_300,2.0656617749637007e-08,2.0656617749637007e-08,4.9385719976625035e-19
VH,ttH_1t1b_MET_200_300,2.0656125698792493e-08,2.0656125698792493e-08,2.5837588620579765e-19
ggF,ttH_1t1b_MET_200_300,2.065475435131248e-08,2.065475435131248e-08,1.77872935221573e-18
Ewk,ttH_1t1b_MET_200_300,171.02146911621094,171.02146911621094,97.04240234374998
ttH,ttH_1t1b_MET_200_300,4.2426977157592765,4.2426977157592765,0.25259565353393554
data,ttH_1t1b_MET_300_400,128.0,128.0,128.0
VBF,ttH_1t1b_MET_300_400,2.0656617749637007e-08,2.0656617749637007e-08,4.9385719976625035e-19
VH,ttH_1t1b_MET_300_400,2.0656125698792493e-08,2.0656125698792493e-08,2.5837588620579765e-19
ggF,ttH_1t1b_MET_300_400,2.065475435131248e-08,2.065475435131248e-08,1.77872935221573e-18
Ewk,ttH_1t1b_MET_300_400,122.76193237304688,122.76193237304688,65.42274902343749
ttH,ttH_1t1b_MET_300_400,5.187600612640381,5.187600612640381,0.3692932891845703
data,ttH_1t1b_MET_400_2000,113.0,113.0,113.0
VBF,ttH_1t1b_MET_400_2000,2.0656617749637007e-08,2.0656617749637007e-08,4.9385719976625035e-19
VH,ttH_1t1b_MET_400_2000,2.0656125698792493e-08,2.0656125698792493e-08,2.5837588620579765e-19
ggF,ttH_1t1b_MET_400_2000,2.065475435131248e-08,2.065475435131248e-08,1.77872935221573e-18
Ewk,ttH_1t1b_MET_400_2000,96.0927734375,96.0927734375,44.6527783203125
ttH,ttH_1t1b_MET_400_2000,7.567540168762207,7.567540168762207,1.0928627014160155
