process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,ttH_1t1b_MET_200_300,115.76795959472656,115.76795959472656,166.09958984375
total_pred_prefit,ttH_1t1b_MET_300_400,93.752197265625,93.752197265625,93.731953125
total_pred_prefit,ttH_1t1b_MET_400_2000,86.14812469482422,86.14812469482422,80.064189453125
total_pred_prefit,ttH_1t2b_MET_200_300,140.36325073242188,140.36325073242188,287.12423828125
total_pred_prefit,ttH_1t2b_MET_300_400,120.48485565185548,120.48485565185548,185.54708984375
total_pred_prefit,ttH_1t2b_MET_400_600,79.04351043701172,79.04351043701172,81.58794921874998
total_pred_prefit,ttH_1t2b_MET_600_2000,10.14772891998291,10.14772891998291,2.1439155578613285
total_pred_prefit,ttH_1w1b_MET_200_300,589.1281127929688,589.1281127929688,3810.525625
total_pred_prefit,ttH_1w1b_MET_300_400,197.79730224609366,197.79730224609366,466.57304687500016
total_pred_prefit,ttH_1w1b_MET_400_2000,67.48648071289061,67.48648071289061,62.5387353515625
total_pred_prefit,ttH_1w2b_MET_200_300,522.0526733398439,522.0526733398439,3643.1484375
total_pred_prefit,ttH_1w2b_MET_300_400,167.84201049804688,167.84201049804688,400.45339843750014
total_pred_prefit,ttH_1w2b_MET_400_2000,50.24528121948242,50.24528121948242,43.0811962890625
total_pred_prefit,ttH_2Boosted_MET_200_300,102.81456756591795,102.81456756591795,185.695234375
total_pred_prefit,ttH_2Boosted_MET_300_400,66.72378540039061,66.72378540039061,70.10733398437502
total_pred_prefit,ttH_2Boosted_MET_400_2000,42.160152435302734,42.160152435302734,31.42441650390625
total_pred_prefit,ttH_5j1b_MET_200_300,1479.093505859375,1479.093505859375,11710.0525
total_pred_prefit,ttH_5j1b_MET_300_400,395.16143798828125,395.16143798828125,900.184375
total_pred_prefit,ttH_5j1b_MET_400_2000,133.6385498046875,133.6385498046875,215.2791796875
total_pred_prefit,ttH_5j2b_MET_200_300,529.43896484375,529.43896484375,1957.0284375
total_pred_prefit,ttH_5j2b_MET_300_400,112.12207794189452,112.12207794189452,132.936884765625
total_pred_prefit,ttH_5j2b_MET_400_2000,34.38668441772461,34.38668441772461,16.841818847656253
total_pred_prefit,ttH_6j1b_MET_200_300,783.247802734375,783.247802734375,3698.288125
total_pred_prefit,ttH_6j1b_MET_300_400,246.95877075195312,246.95877075195312,572.0705859375001
total_pred_prefit,ttH_6j1b_MET_400_2000,92.18805694580078,92.18805694580078,126.93240234374998
total_pred_prefit,ttH_6j2b_MET_200_300,334.305419921875,334.305419921875,964.137265625
total_pred_prefit,ttH_6j2b_MET_300_400,76.62805938720703,76.62805938720703,71.23503417968752
total_pred_prefit,ttH_6j2b_MET_400_2000,29.02760124206543,29.02760124206543,13.747321777343748
data,ttH_1t1b_MET_200_300,118.0,118.0,118.0
VBF,ttH_1t1b_MET_200_300,2.0656617749637007e-08,2.0656617749637007e-08,4.9385719976625035e-19
VH,ttH_1t1b_MET_200_300,2.0656125698792493e-08,2.0656125698792493e-08,2.5837588620579765e-19
ggF,ttH_1t1b_MET_200_300,2.065475435131248e-08,2.065475435131248e-08,1.77872935221573e-18
Ewk,ttH_1t1b_MET_200_300,127.52546691894531,127.52546691894531,51.48467773437501
ttH,ttH_1t1b_MET_200_300,2.12192702293396,2.12192702293396,0.05726936817169189
data,ttH_1t1b_MET_300_400,101.0,101.0,101.0
VBF,ttH_1t1b_MET_300_400,2.0656617749637007e-08,2.0656617749637007e-08,4.9385719976625035e-19
VH,ttH_1t1b_MET_300_400,2.0656125698792493e-08,2.0656125698792493e-08,2.5837588620579765e-19
ggF,ttH_1t1b_MET_300_400,2.065475435131248e-08,2.065475435131248e-08,1.77872935221573e-18
Ewk,ttH_1t1b_MET_300_400,98.24290466308594,98.24290466308594,45.44578125
ttH,ttH_1t1b_MET_300_400,2.8052759170532227,2.8052759170532227,0.10406626701354983
data,ttH_1t1b_MET_400_2000,76.0,76.0,76.0
VBF,ttH_1t1b_MET_400_2000,2.0656617749637007e-08,2.0656617749637007e-08,4.9385719976625035e-19
VH,ttH_1t1b_MET_400_2000,2.0656125698792493e-08,2.0656125698792493e-08,2.5837588620579765e-19
ggF,ttH_1t1b_MET_400_2000,2.065475435131248e-08,2.065475435131248e-08,1.77872935221573e-18
Ewk,ttH_1t1b_MET_400_2000,81.6568374633789,81.6568374633789,34.05469970703125
ttH,ttH_1t1b_MET_400_2000,3.3592066764831543,3.3592066764831543,0.1830815505981445
data,ttH_1t2b_MET_200_300,145.0,145.0,145.0
VBF,ttH_1t2b_MET_200_300,2.0656617749637007e-08,2.0656617749637007e-08,4.9385719976625035e-19
VH,ttH_1t2b_MET_200_300,2.0656125698792493e-08,2.0656125698792493e-08,2.5837588620579765e-19
ggF,ttH_1t2b_MET_200_300,2.065475435131248e-08,2.065475435131248e-08,1.77872935221573e-18
Ewk,ttH_1t2b_MET_200_300,135.60090637207028,135.60090637207028,72.00195800781252
ttH,ttH_1t2b_MET_200_300,3.6410574913024902,3.6410574913024902,0.28149513244628904
data,ttH_1t2b_MET_300_400,135.0,135.0,135.0
VBF,ttH_1t2b_MET_300_400,2.0656617749637007e-08,2.0656617749637007e-08,4.9385719976625035e-19
VH,ttH_1t2b_MET_300_400,2.0656125698792493e-08,2.0656125698792493e-08,2.5837588620579765e-19
ggF,ttH_1t2b_MET_300_400,2.065475435131248e-08,2.065475435131248e-08,1.77872935221573e-18
Ewk,ttH_1t2b_MET_300_400,126.67434692382812,126.67434692382812,61.431767578125
ttH,ttH_1t2b_MET_300_400,4.402571201324463,4.402571201324463,0.28419851303100585
data,ttH_1t2b_MET_400_600,84.0,84.0,84.0
VBF,ttH_1t2b_MET_400_600,2.0656617749637007e-08,2.0656617749637007e-08,4.9385719976625035e-19
VH,ttH_1t2b_MET_400_600,2.0656125698792493e-08,2.0656125698792493e-08,2.5837588620579765e-19
ggF,ttH_1t2b_MET_400_600,2.065475435131248e-08,2.065475435131248e-08,1.77872935221573e-18
Ewk,ttH_1t2b_MET_400_600,79.17839813232422,79.17839813232422,34.95795654296875
ttH,ttH_1t2b_MET_400_600,4.57142448425293,4.57142448425293,0.4420068740844727
data,ttH_1t2b_MET_600_2000,9.0,9.0,9.0
VBF,ttH_1t2b_MET_600_2000,2.0656617749637007e-08,2.0656617749637007e-08,4.9385719976625035e-19
VH,ttH_1t2b_MET_600_2000,2.0656125698792493e-08,2.0656125698792493e-08,2.5837588620579765e-19
ggF,ttH_1t2b_MET_600_2000,2.065475435131248e-08,2.065475435131248e-08,1.77872935221573e-18
Ewk,ttH_1t2b_MET_600_2000,8.357146263122559,8.357146263122559,4.8984356689453135
ttH,ttH_1t2b_MET_600_2000,1.2503114938735962,1.2503114938735962,0.06731306076049805
data,ttH_1w1b_MET_200_300,554.0,554.0,554.0
VBF,ttH_1w1b_MET_200_300,2.0656617749637007e-08,2.0656617749637007e-08,4.9385719976625035e-19
VH,ttH_1w1b_MET_200_300,2.0656125698792493e-08,2.0656125698792493e-08,2.5837588620579765e-19
ggF,ttH_1w1b_MET_200_300,2.065475435131248e-08,2.065475435131248e-08,1.77872935221573e-18
Ewk,ttH_1w1b_MET_200_300,560.115966796875,560.115966796875,405.845
ttH,ttH_1w1b_MET_200_300,11.821496963500975,11.821496963500975,2.449452056884766
data,ttH_1w1b_MET_300_400,195.0,195.0,195.0
VBF,ttH_1w1b_MET_300_400,2.0656617749637007e-08,2.0656617749637007e-08,4.9385719976625035e-19
VH,ttH_1w1b_MET_300_400,2.0656125698792493e-08,2.0656125698792493e-08,2.5837588620579765e-19
ggF,ttH_1w1b_MET_300_400,2.065475435131248e-08,2.065475435131248e-08,1.77872935221573e-18
Ewk,ttH_1w1b_MET_300_400,197.32318115234366,197.32318115234366,103.366337890625
ttH,ttH_1w1b_MET_300_400,5.879650115966798,5.879650115966798,0.7119058990478515
data,ttH_1w1b_MET_400_2000,64.0,64.0,64.0
VBF,ttH_1w1b_MET_400_2000,2.0656617749637007e-08,2.0656617749637007e-08,4.9385719976625035e-19
VH,ttH_1w1b_MET_400_2000,2.0656125698792493e-08,2.0656125698792493e-08,2.5837588620579765e-19
ggF,ttH_1w1b_MET_400_2000,2.065475435131248e-08,2.065475435131248e-08,1.77872935221573e-18
Ewk,ttH_1w1b_MET_400_2000,64.91006469726561,64.91006469726561,35.11298828124999
ttH,ttH_1w1b_MET_400_2000,3.4402079582214355,3.4402079582214355,0.30189971923828124
data,ttH_1w2b_MET_200_300,437.0,437.0,437.0
VBF,ttH_1w2b_MET_200_300,2.0656617749637007e-08,2.0656617749637007e-08,4.9385719976625035e-19
VH,ttH_1w2b_MET_200_300,2.0656125698792493e-08,2.0656125698792493e-08,2.5837588620579765e-19
ggF,ttH_1w2b_MET_200_300,2.065475435131248e-08,2.065475435131248e-08,1.77872935221573e-18
Ewk,ttH_1w2b_MET_200_300,446.6723937988281,446.6723937988281,390.933515625
ttH,ttH_1w2b_MET_200_300,11.446492195129395,11.446492195129395,2.725425415039063
data,ttH_1w2b_MET_300_400,137.0,137.0,137.0
VBF,ttH_1w2b_MET_300_400,2.0656617749637007e-08,2.0656617749637007e-08,4.9385719976625035e-19
VH,ttH_1w2b_MET_300_400,2.0656125698792493e-08,2.0656125698792493e-08,2.5837588620579765e-19
ggF,ttH_1w2b_MET_300_400,2.065475435131248e-08,2.065475435131248e-08,1.77872935221573e-18
Ewk,ttH_1w2b_MET_300_400,131.06089782714844,131.06089782714844,89.906748046875
ttH,ttH_1w2b_MET_300_400,7.1926026344299325,7.1926026344299325,1.1044435119628908
data,ttH_1w2b_MET_400_2000,48.0,48.0,48.0
VBF,ttH_1w2b_MET_400_2000,2.0656617749637007e-08,2.0656617749637007e-08,4.9385719976625035e-19
VH,ttH_1w2b_MET_400_2000,2.0656125698792493e-08,2.0656125698792493e-08,2.5837588620579765e-19
ggF,ttH_1w2b_MET_400_2000,2.065475435131248e-08,2.065475435131248e-08,1.77872935221573e-18
