process,category,n,weight_nominal:sumw,weight_nominal:sumw2
data,ttH_1t0b_MET_200_300,77.0,77.0,77.0
Qcd,ttH_1t0b_MET_200_300,24.980409622192386,24.980409622192386,990.973359375
Ttw,ttH_1t0b_MET_200_300,49.53379821777344,49.53379821777344,18.07241333007812
VBF,ttH_1t0b_MET_200_300,0.07586444914340973,0.07586444914340973,8.638673461973667e-05
VH,ttH_1t0b_MET_200_300,0.09950148314237596,0.09950148314237596,0.00015895169228315352
Zinv,ttH_1t0b_MET_200_300,9.991252899169922,9.991252899169922,5.148948974609376
ggF,ttH_1t0b_MET_200_300,0.046049710363149636,0.046049710363149636,4.073362797498703e-05
ttH,ttH_1t0b_MET_200_300,2.2382194995880127,2.2382194995880127,0.055034632682800295
data,ttH_1t0b_MET_300_400,75.0,75.0,75.0
Qcd,ttH_1t0b_MET_300_400,7.1394124031066895,7.1394124031066895,76.85615234375
VBF,ttH_1t0b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,9.658072297994211e-22
Ttw,ttH_1t0b_MET_300_400,39.09531021118164,39.09531021118164,3.832056884765625
VH,ttH_1t0b_MET_300_400,0.06955187767744064,0.06955187767744064,7.93510489165783e-05
Zinv,ttH_1t0b_MET_300_400,8.498744964599611,8.498744964599611,0.8158608245849608
ggF,ttH_1t0b_MET_300_400,0.18097035586833954,0.18097035586833954,0.0002836330607533455
ttH,ttH_1t0b_MET_300_400,2.6725542545318604,2.6725542545318604,0.07310494899749756
data,ttH_1t0b_MET_400_2000,50.0,50.0,50.0
Qcd,ttH_1t0b_MET_400_2000,2.4470748901367188,2.4470748901367188,10.34362060546875
VBF,ttH_1t0b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,9.658072297994211e-22
Ttw,ttH_1t0b_MET_400_2000,26.79637336730957,26.79637336730957,2.922470703125001
VH,ttH_1t0b_MET_400_2000,0.3923726081848145,0.3923726081848145,0.0012330955266952512
Zinv,ttH_1t0b_MET_400_2000,13.352590560913086,13.352590560913086,6.9020849609375015
ggF,ttH_1t0b_MET_400_2000,0.8852238655090332,0.8852238655090332,0.0046575388312339785
ttH,ttH_1t0b_MET_400_2000,3.8051586151123047,3.8051586151123047,0.1428489017486572
data,ttH_1t1b_MET_200_300,87.0,87.0,87.0
Qcd,ttH_1t1b_MET_200_300,9.90007209777832,9.90007209777832,152.65837890624996
VBF,ttH_1t1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,9.658072297994211e-22
ggF,ttH_1t1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,4.253038041357241e-21
Ttw,ttH_1t1b_MET_200_300,71.46847534179688,71.46847534179688,34.0094677734375
VH,ttH_1t1b_MET_200_300,0.025728464126586914,0.025728464126586914,1.909933751448989e-05
Zinv,ttH_1t1b_MET_200_300,4.023073673248291,4.023073673248291,0.234670295715332
ttH,ttH_1t1b_MET_200_300,4.2103052139282235,4.2103052139282235,0.2565737533569336
data,ttH_1t1b_MET_300_400,77.0,77.0,77.0
Qcd,ttH_1t1b_MET_300_400,2.8294517993927,2.8294517993927,12.879681396484376
VBF,ttH_1t1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,9.658072297994211e-22
Ttw,ttH_1t1b_MET_300_400,58.52252578735352,58.52252578735352,19.81264038085937
VH,ttH_1t1b_MET_300_400,0.04749489203095436,0.04749489203095436,6.06652582064271e-05
Zinv,ttH_1t1b_MET_300_400,2.9001407623291016,2.9001407623291016,0.07769646644592285
ggF,ttH_1t1b_MET_300_400,0.02606867253780365,0.02606867253780365,2.108336659148335e-05
ttH,ttH_1t1b_MET_300_400,4.862160682678223,4.862160682678223,0.3217787551879883
data,ttH_1t1b_MET_400_600,52.0,52.0,52.0
Qcd,ttH_1t1b_MET_400_600,0.8728281259536743,0.8728281259536743,1.2276195526123046
VBF,ttH_1t1b_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,9.658072297994211e-22
Ttw,ttH_1t1b_MET_400_600,30.42124938964844,30.42124938964844,5.6016455078125
VH,ttH_1t1b_MET_400_600,0.02728237211704254,0.02728237211704254,3.757005324587226e-05
Zinv,ttH_1t1b_MET_400_600,3.9264419078826895,3.9264419078826895,0.14559922218322754
ggF,ttH_1t1b_MET_400_600,0.10779838263988496,0.10779838263988496,0.00015299045480787749
ttH,ttH_1t1b_MET_400_600,5.3210482597351065,5.3210482597351065,0.3912624359130859
data,ttH_1t1b_MET_600_2000,3.0,3.0,3.0
Qcd,ttH_1t1b_MET_600_2000,0.09698090702295303,0.09698090702295303,0.01569320201873779
VBF,ttH_1t1b_MET_600_2000,9.999999717180683e-10,9.999999717180683e-10,9.658072297994211e-22
Ttw,ttH_1t1b_MET_600_2000,2.8581104278564453,2.8581104278564453,0.15112220764160153
VH,ttH_1t1b_MET_600_2000,0.035507652908563614,0.035507652908563614,2.876849146559835e-05
Zinv,ttH_1t1b_MET_600_2000,1.4113410711288452,1.4113410711288452,0.16492240905761715
ggF,ttH_1t1b_MET_600_2000,0.06485745310783386,0.06485745310783386,8.73954687267542e-05
ttH,ttH_1t1b_MET_600_2000,1.1864670515060425,1.1864670515060425,0.02081351757049561
data,ttH_1w1b_MET_200_300,514.0,514.0,514.0
Qcd,ttH_1w1b_MET_200_300,12.824894905090332,12.824894905090332,243.25158203125
Ttw,ttH_1w1b_MET_200_300,508.55560302734375,508.55560302734375,2715.690625000001
VBF,ttH_1w1b_MET_200_300,0.12359455972909927,0.12359455972909927,0.0004556551203131677
VH,ttH_1w1b_MET_200_300,1.2797666788101196,1.2797666788101196,0.04237366676330567
Zinv,ttH_1w1b_MET_200_300,26.28766822814941,26.28766822814941,68.5601416015625
ggF,ttH_1w1b_MET_200_300,0.4648359715938568,0.4648359715938568,0.0036885595321655283
ttH,ttH_1w1b_MET_200_300,14.740735054016113,14.740735054016113,3.888099975585937
data,ttH_1w1b_MET_300_400,147.0,147.0,147.0
Qcd,ttH_1w1b_MET_300_400,3.665360927581787,3.665360927581787,19.76096557617188
VBF,ttH_1w1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,9.658072297994211e-22
Ttw,ttH_1w1b_MET_300_400,119.36051940917969,119.36051940917969,172.11062499999997
VH,ttH_1w1b_MET_300_400,0.9616057872772216,0.9616057872772216,0.0222895622253418
Zinv,ttH_1w1b_MET_300_400,13.64268684387207,13.64268684387207,6.2655792236328125
ggF,ttH_1w1b_MET_300_400,0.44452330470085133,0.44452330470085133,0.003590860664844513
ttH,ttH_1w1b_MET_300_400,7.047993183135986,7.047993183135986,0.9076519775390626
data,ttH_1w1b_MET_400_2000,45.0,45.0,45.0
Qcd,ttH_1w1b_MET_400_2000,1.2563241720199585,1.2563241720199585,2.6206420898437504
VBF,ttH_1w1b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,9.658072297994211e-22
Ttw,ttH_1w1b_MET_400_2000,19.801359176635746,19.801359176635746,5.712296752929688
VH,ttH_1w1b_MET_400_2000,0.6532289981842041,0.6532289981842041,0.012420239448547364
Zinv,ttH_1w1b_MET_400_2000,7.1728782653808585,7.1728782653808585,1.2395266723632812
ggF,ttH_1w1b_MET_400_2000,0.3144775927066803,0.3144775927066803,0.0021247997879982
ttH,ttH_1w1b_MET_400_2000,2.935171365737915,2.935171365737915,0.16034315109252928
data,ttH_1w2b_MET_200_300,308.0,308.0,308.0
Qcd,ttH_1w2b_MET_200_300,1.5597916841506958,1.5597916841506958,4.053132019042969
VBF,ttH_1w2b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,9.658072297994211e-22
Ttw,ttH_1w2b_MET_200_300,327.5580749511719,327.5580749511719,1321.37546875
VH,ttH_1w2b_MET_200_300,0.2718106210231781,0.2718106210231781,0.0015275636315345766
Zinv,ttH_1w2b_MET_200_300,6.559645652770996,6.559645652770996,1.9147140502929685
ggF,ttH_1w2b_MET_200_300,0.031405750662088394,0.031405750662088394,2.582392888143658e-05
ttH,ttH_1w2b_MET_200_300,9.263197898864746,9.263197898864746,1.7314242553710941
data,ttH_1w2b_MET_300_400,76.0,76.0,76.0
Qcd,ttH_1w2b_MET_300_400,0.4456843435764313,0.4456843435764313,0.3312261962890625
VBF,ttH_1w2b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,9.658072297994211e-22
Ttw,ttH_1w2b_MET_300_400,65.70492553710939,65.70492553710939,61.25176269531251
VH,ttH_1w2b_MET_300_400,0.06665799021720886,0.06665799021720886,0.0001941382512450218
Zinv,ttH_1w2b_MET_300_400,2.7523057460784908,2.7523057460784908,0.1797369003295898
ggF,ttH_1w2b_MET_300_400,0.04030586034059525,0.04030586034059525,3.1632184982299814e-05
ttH,ttH_1w2b_MET_300_400,4.576115131378174,4.576115131378174,0.4330216979980469
data,ttH_1w2b_MET_400_2000,14.0,14.0,14.0
Qcd,ttH_1w2b_MET_400_2000,0.15276095271110535,0.15276095271110535,0.037218608856201166
VBF,ttH_1w2b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,9.658072297994211e-22
Ttw,ttH_1w2b_MET_400_2000,10.545833587646484,10.545833587646484,2.154719238281249
VH,ttH_1w2b_MET_400_2000,0.12617464363574982,0.12617464363574982,0.000537482090294361
Zinv,ttH_1w2b_MET_400_2000,1.5532033443450928,1.5532033443450928,0.06096776008605957
ggF,ttH_1w2b_MET_400_2000,0.011949052102863787,0.011949052102863787,2.582708839327097e-05
ttH,ttH_1w2b_MET_400_2000,1.7699596881866455,1.7699596881866455,0.06674083232879639
data,ttH_2Boosted_MET_200_300,12.0,12.0,12.0
Qcd,ttH_2Boosted_MET_200_300,2.297471523284912,2.297471523284912,9.154906616210935
VBF,ttH_2Boosted_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,9.658072297994211e-22
ggF,ttH_2Boosted_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,4.253038041357241e-21
Ttw,ttH_2Boosted_MET_200_300,7.256908416748048,7.256908416748048,1.590885772705078
VH,ttH_2Boosted_MET_200_300,0.007859984412789345,0.007859984412789345,4.3736377847380924e-06
Zinv,ttH_2Boosted_MET_200_300,1.6861716508865356,1.6861716508865356,0.0613773536682129
ttH,ttH_2Boosted_MET_200_300,2.9677059650421143,2.9677059650421143,0.1799969291687012
data,ttH_2Boosted_MET_300_400,9.0,9.0,9.0
Qcd,ttH_2Boosted_MET_300_400,0.6566184163093567,0.6566184163093567,0.7512490844726563
VBF,ttH_2Boosted_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,9.658072297994211e-22
Ttw,ttH_2Boosted_MET_300_400,2.6768689155578613,2.6768689155578613,0.1452891731262207
