process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,ttH_1t1b_MET_200_300,115.76795959472656,115.76795959472656,166.09958984375
total_pred_prefit,ttH_1t1b_MET_300_400,93.752197265625,93.752197265625,93.731953125
total_pred_prefit,ttH_1t1b_MET_400_2000,86.14812469482422,86.14812469482422,80.064189453125
total_pred_prefit,ttH_1t2b_MET_200_300,140.36325073242188,140.36325073242188,287.12423828125
total_pred_prefit,ttH_1t2b_MET_300_400,120.48485565185548,120.48485565185548,185.54708984375
total_pred_prefit,ttH_1t2b_MET_400_600,79.04351043701172,79.04351043701172,81.58794921874998
total_pred_prefit,ttH_1t2b_MET_600_2000,10.14772891998291,10.14772891998291,2.1439155578613285
total_pred_prefit,ttH_1w1b_MET_200_300,589.1281127929688,589.1281127929688,3810.525625
total_pred_prefit,ttH_1w1b_MET_300_400,197.79730224609366,197.79730224609366,466.57304687500016
total_pred_prefit,ttH_1w1b_MET_400_2000,67.48648071289061,67.48648071289061,62.5387353515625
total_pred_prefit,ttH_1w2b_MET_200_300,522.0526733398439,522.0526733398439,3643.1484375
total_pred_prefit,ttH_1w2b_MET_300_400,167.84201049804688,167.84201049804688,400.45339843750014
total_pred_prefit,ttH_1w2b_MET_400_2000,50.24528121948242,50.24528121948242,43.0811962890625
total_pred_prefit,ttH_2Boosted_MET_200_300,102.81456756591795,102.81456756591795,185.695234375
total_pred_prefit,ttH_2Boosted_MET_300_400,66.72378540039061,66.72378540039061,70.10733398437502
total_pred_prefit,ttH_2Boosted_MET_400_2000,42.160152435302734,42.160152435302734,31.42441650390625
total_pred_prefit,ttH_5j1b_MET_200_300,1479.093505859375,1479.093505859375,11710.0525
total_pred_prefit,ttH_5j1b_MET_300_400,395.16143798828125,395.16143798828125,900.184375
total_pred_prefit,ttH_5j1b_MET_400_2000,133.6385498046875,133.6385498046875,215.2791796875
total_pred_prefit,ttH_5j2b_MET_200_300,529.43896484375,529.43896484375,1957.0284375
total_pred_prefit,ttH_5j2b_MET_300_400,112.12207794189452,112.12207794189452,132.936884765625
total_pred_prefit,ttH_5j2b_MET_400_2000,34.38668441772461,34.38668441772461,16.841818847656253
total_pred_prefit,ttH_6j1b_MET_200_300,783.247802734375,783.247802734375,3698.288125
total_pred_prefit,ttH_6j1b_MET_300_400,246.95877075195312,246.95877075195312,572.0705859375001
total_pred_prefit,ttH_6j1b_MET_400_2000,92.18805694580078,92.18805694580078,126.93240234374998
total_pred_prefit,ttH_6j2b_MET_200_300,334.305419921875,334.305419921875,964.137265625
total_pred_prefit,ttH_6j2b_MET_300_400,76.62805938720703,76.62805938720703,71.23503417968752
total_pred_prefit,ttH_6j2b_MET_400_2000,29.02760124206543,29.02760124206543,13.747321777343748
data,ttH_1t1b_MET_200_300,118.0,118.0,118.0
VBF,ttH_1t1b_MET_200_300,0.0,0.0,0.0
VH,ttH_1t1b_MET_200_300,0.0,0.0,0.0
ggF,ttH_1t1b_MET_200_300,0.0,0.0,0.0
Ewk,ttH_1t1b_MET_200_300,130.19151306152344,130.19151306152344,61.31752929687501
ttH,ttH_1t1b_MET_200_300,0.0,0.0,0.0
data,ttH_1t1b_MET_300_400,101.0,101.0,101.0
VBF,ttH_1t1b_MET_300_400,0.0,0.0,0.0
VH,ttH_1t1b_MET_300_400,0.0,0.0,0.0
ggF,ttH_1t1b_MET_300_400,0.0,0.0,0.0
Ewk,ttH_1t1b_MET_300_400,101.69818878173828,101.69818878173828,47.1075537109375
ttH,ttH_1t1b_MET_300_400,0.0,0.0,0.0
data,ttH_1t1b_MET_400_2000,76.0,76.0,76.0
VBF,ttH_1t1b_MET_400_2000,0.0,0.0,0.0
VH,ttH_1t1b_MET_400_2000,0.0,0.0,0.0
ggF,ttH_1t1b_MET_400_2000,0.0,0.0,0.0
Ewk,ttH_1t1b_MET_400_2000,86.69486999511719,86.69486999511719,40.45721923828125
ttH,ttH_1t1b_MET_400_2000,0.0,0.0,0.0
data,ttH_1t2b_MET_200_300,145.0,145.0,145.0
VBF,ttH_1t2b_MET_200_300,0.0,0.0,0.0
VH,ttH_1t2b_MET_200_300,0.0,0.0,0.0
ggF,ttH_1t2b_MET_200_300,0.0,0.0,0.0
Ewk,ttH_1t2b_MET_200_300,139.89175415039062,139.89175415039062,51.9242626953125
ttH,ttH_1t2b_MET_200_300,0.0,0.0,0.0
data,ttH_1t2b_MET_300_400,135.0,135.0,135.0
VBF,ttH_1t2b_MET_300_400,0.0,0.0,0.0
VH,ttH_1t2b_MET_300_400,0.0,0.0,0.0
ggF,ttH_1t2b_MET_300_400,0.0,0.0,0.0
Ewk,ttH_1t2b_MET_300_400,131.68771362304688,131.68771362304688,54.185869140625
ttH,ttH_1t2b_MET_300_400,0.0,0.0,0.0
data,ttH_1t2b_MET_400_600,84.0,84.0,84.0
VBF,ttH_1t2b_MET_400_600,0.0,0.0,0.0
VH,ttH_1t2b_MET_400_600,0.0,0.0,0.0
ggF,ttH_1t2b_MET_400_600,0.0,0.0,0.0
Ewk,ttH_1t2b_MET_400_600,84.85670471191406,84.85670471191406,47.82566894531249
ttH,ttH_1t2b_MET_400_600,0.0,0.0,0.0
data,ttH_1t2b_MET_600_2000,9.0,9.0,9.0
VBF,ttH_1t2b_MET_600_2000,0.0,0.0,0.0
VH,ttH_1t2b_MET_600_2000,0.0,0.0,0.0
ggF,ttH_1t2b_MET_600_2000,0.0,0.0,0.0
Ewk,ttH_1t2b_MET_600_2000,9.47864055633545,9.47864055633545,4.419666137695314
ttH,ttH_1t2b_MET_600_2000,0.0,0.0,0.0
data,ttH_1w1b_MET_200_300,554.0,554.0,554.0
VBF,ttH_1w1b_MET_200_300,0.0,0.0,0.0
VH,ttH_1w1b_MET_200_300,0.0,0.0,0.0
ggF,ttH_1w1b_MET_200_300,0.0,0.0,0.0
Ewk,ttH_1w1b_MET_200_300,573.4691162109375,573.4691162109375,348.84726562500015
ttH,ttH_1w1b_MET_200_300,0.0,0.0,0.0
data,ttH_1w1b_MET_300_400,195.0,195.0,195.0
VBF,ttH_1w1b_MET_300_400,0.0,0.0,0.0
VH,ttH_1w1b_MET_300_400,0.0,0.0,0.0
ggF,ttH_1w1b_MET_300_400,0.0,0.0,0.0
Ewk,ttH_1w1b_MET_300_400,204.26133728027344,204.26133728027344,95.49921875
ttH,ttH_1w1b_MET_300_400,0.0,0.0,0.0
data,ttH_1w1b_MET_400_2000,64.0,64.0,64.0
VBF,ttH_1w1b_MET_400_2000,0.0,0.0,0.0
VH,ttH_1w1b_MET_400_2000,0.0,0.0,0.0
ggF,ttH_1w1b_MET_400_2000,0.0,0.0,0.0
Ewk,ttH_1w1b_MET_400_2000,68.61332702636719,68.61332702636719,37.9274560546875
ttH,ttH_1w1b_MET_400_2000,0.0,0.0,0.0
data,ttH_1w2b_MET_200_300,437.0,437.0,437.0
VBF,ttH_1w2b_MET_200_300,0.0,0.0,0.0
VH,ttH_1w2b_MET_200_300,0.0,0.0,0.0
ggF,ttH_1w2b_MET_200_300,0.0,0.0,0.0
Ewk,ttH_1w2b_MET_200_300,460.0470275878906,460.0470275878906,307.35505859375
ttH,ttH_1w2b_MET_200_300,0.0,0.0,0.0
data,ttH_1w2b_MET_300_400,137.0,137.0,137.0
VBF,ttH_1w2b_MET_300_400,0.0,0.0,0.0
VH,ttH_1w2b_MET_300_400,0.0,0.0,0.0
ggF,ttH_1w2b_MET_300_400,0.0,0.0,0.0
Ewk,ttH_1w2b_MET_300_400,138.33883666992188,138.33883666992188,81.08699707031252
ttH,ttH_1w2b_MET_300_400,0.0,0.0,0.0
data,ttH_1w2b_MET_400_2000,48.0,48.0,48.0
VBF,ttH_1w2b_MET_400_2000,0.0,0.0,0.0
VH,ttH_1w2b_MET_400_2000,0.0,0.0,0.0
ggF,ttH_1w2b_MET_400_2000,0.0,0.0,0.0
Ewk,ttH_1w2b_MET_400_2000,38.19881057739258,38.19881057739258,16.636871337890625
ttH,ttH_1w2b_MET_400_2000,0.0,0.0,0.0
data,ttH_2Boosted_MET_200_300,113.0,113.0,113.0
VBF,ttH_2Boosted_MET_200_300,0.0,0.0,0.0
VH,ttH_2Boosted_MET_200_300,0.0,0.0,0.0
ggF,ttH_2Boosted_MET_200_300,0.0,0.0,0.0
Ewk,ttH_2Boosted_MET_200_300,118.25257873535156,118.25257873535156,95.20798828125
ttH,ttH_2Boosted_MET_200_300,0.0,0.0,0.0
data,ttH_2Boosted_MET_300_400,77.0,77.0,77.0
VBF,ttH_2Boosted_MET_300_400,0.0,0.0,0.0
VH,ttH_2Boosted_MET_300_400,0.0,0.0,0.0
ggF,ttH_2Boosted_MET_300_400,0.0,0.0,0.0
Ewk,ttH_2Boosted_MET_300_400,77.56037139892578,77.56037139892578,44.90247558593749
ttH,ttH_2Boosted_MET_300_400,0.0,0.0,0.0
data,ttH_2Boosted_MET_400_2000,42.0,42.0,42.0
VBF,ttH_2Boosted_MET_400_2000,0.0,0.0,0.0
VH,ttH_2Boosted_MET_400_2000,0.0,0.0,0.0
ggF,ttH_2Boosted_MET_400_2000,0.0,0.0,0.0
Ewk,ttH_2Boosted_MET_400_2000,47.93519592285156,47.93519592285156,24.726884765625
ttH,ttH_2Boosted_MET_400_2000,0.0,0.0,0.0
data,ttH_5j1b_MET_200_300,1709.0,1709.0,1709.0
VBF,ttH_5j1b_MET_200_300,0.0,0.0,0.0
VH,ttH_5j1b_MET_200_300,0.0,0.0,0.0
ggF,ttH_5j1b_MET_200_300,0.0,0.0,0.0
Ewk,ttH_5j1b_MET_200_300,1705.443359375,1705.443359375,799.8877343749997
ttH,ttH_5j1b_MET_200_300,0.0,0.0,0.0
data,ttH_5j1b_MET_300_400,446.0,446.0,446.0
VBF,ttH_5j1b_MET_300_400,0.0,0.0,0.0
VH,ttH_5j1b_MET_300_400,0.0,0.0,0.0
ggF,ttH_5j1b_MET_300_400,0.0,0.0,0.0
