process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,ttH_1t0b_MET_200_300,90.11410522460938,90.11410522460938,62.01564453124999
total_pred_prefit,ttH_1t0b_MET_300_400,78.04886627197266,78.04886627197266,32.7595166015625
total_pred_prefit,ttH_1t0b_MET_400_2000,73.55256652832031,73.55256652832031,31.0772705078125
total_pred_prefit,ttH_1t1b_MET_200_300,145.99520874023438,145.99520874023438,175.66525390625
total_pred_prefit,ttH_1t1b_MET_300_400,132.09506225585938,132.09506225585938,124.051806640625
total_pred_prefit,ttH_1t1b_MET_400_600,94.58039855957031,94.58039855957031,72.43270019531252
total_pred_prefit,ttH_1t1b_MET_600_2000,14.984670639038086,14.984670639038086,2.2460955810546874
total_pred_prefit,ttH_1w1b_MET_200_300,598.5712890625,598.5712890625,4572.896875
total_pred_prefit,ttH_1w1b_MET_300_400,212.0588531494141,212.0588531494141,603.0958593750001
total_pred_prefit,ttH_1w1b_MET_400_2000,80.83988189697266,80.83988189697266,86.49833007812498
total_pred_prefit,ttH_1w2b_MET_200_300,392.7925109863281,392.7925109863281,2235.69828125
total_pred_prefit,ttH_1w2b_MET_300_400,128.67166137695312,128.67166137695312,249.7941015625
total_pred_prefit,ttH_1w2b_MET_400_2000,39.03355407714844,39.03355407714844,22.81261474609375
total_pred_prefit,ttH_2Boosted_MET_200_300,8.64572811126709,8.64572811126709,1.964999084472656
total_pred_prefit,ttH_2Boosted_MET_300_400,3.965202569961548,3.965202569961548,0.4165479278564453
total_pred_prefit,ttH_2Boosted_MET_400_2000,3.712218761444092,3.712218761444092,0.3049219703674316
total_pred_prefit,ttH_5j1b_MET_200_300,1773.9317626953125,1773.9317626953125,16131.056249999998
total_pred_prefit,ttH_5j1b_MET_300_400,480.9049072265625,480.9049072265625,1219.9430468749995
total_pred_prefit,ttH_5j1b_MET_400_600,141.27987670898438,141.27987670898438,173.2551171875
total_pred_prefit,ttH_5j1b_MET_600_2000,22.608118057250977,22.608118057250977,12.2892822265625
total_pred_prefit,ttH_5j2b_MET_200_300,617.4088134765625,617.4088134765625,2942.9371875
total_pred_prefit,ttH_5j2b_MET_300_400,124.34082794189452,124.34082794189452,182.87845703125004
total_pred_prefit,ttH_5j2b_MET_400_2000,43.324485778808594,43.324485778808594,25.612758789062504
total_pred_prefit,ttH_6j1b_MET_200_300,1040.160888671875,1040.160888671875,6164.135624999999
total_pred_prefit,ttH_6j1b_MET_300_400,327.7971496582031,327.7971496582031,876.87859375
total_pred_prefit,ttH_6j1b_MET_400_2000,130.70201110839844,130.70201110839844,183.88876953125
total_pred_prefit,ttH_6j2b_MET_200_300,436.0057067871094,436.0057067871094,1746.125
total_pred_prefit,ttH_6j2b_MET_300_400,101.49146270751952,101.49146270751952,135.76241210937496
total_pred_prefit,ttH_6j2b_MET_400_2000,40.69366836547852,40.69366836547852,26.365107421874995
data,ttH_1t0b_MET_200_300,103.0,103.0,103.0
VBF,ttH_1t0b_MET_200_300,0.0,0.0,0.0
VH,ttH_1t0b_MET_200_300,0.0,0.0,0.0
ggF,ttH_1t0b_MET_200_300,0.0,0.0,0.0
Ewk,ttH_1t0b_MET_200_300,106.58363342285156,106.58363342285156,35.98609375
ttH,ttH_1t0b_MET_200_300,0.0,0.0,0.0
data,ttH_1t0b_MET_300_400,89.0,89.0,89.0
VBF,ttH_1t0b_MET_300_400,0.0,0.0,0.0
VH,ttH_1t0b_MET_300_400,0.0,0.0,0.0
ggF,ttH_1t0b_MET_300_400,0.0,0.0,0.0
Ewk,ttH_1t0b_MET_300_400,97.60935974121094,97.60935974121094,33.267148437500005
ttH,ttH_1t0b_MET_300_400,0.0,0.0,0.0
data,ttH_1t0b_MET_400_2000,75.0,75.0,75.0
VBF,ttH_1t0b_MET_400_2000,0.0,0.0,0.0
VH,ttH_1t0b_MET_400_2000,0.0,0.0,0.0
ggF,ttH_1t0b_MET_400_2000,0.0,0.0,0.0
Ewk,ttH_1t0b_MET_400_2000,82.33749389648438,82.33749389648438,28.65668701171875
ttH,ttH_1t0b_MET_400_2000,0.0,0.0,0.0
data,ttH_1t1b_MET_200_300,133.0,133.0,133.0
VBF,ttH_1t1b_MET_200_300,0.0,0.0,0.0
VH,ttH_1t1b_MET_200_300,0.0,0.0,0.0
ggF,ttH_1t1b_MET_200_300,0.0,0.0,0.0
Ewk,ttH_1t1b_MET_200_300,146.6134490966797,146.6134490966797,46.229990234375
ttH,ttH_1t1b_MET_200_300,0.0,0.0,0.0
data,ttH_1t1b_MET_300_400,135.0,135.0,135.0
VBF,ttH_1t1b_MET_300_400,0.0,0.0,0.0
VH,ttH_1t1b_MET_300_400,0.0,0.0,0.0
ggF,ttH_1t1b_MET_300_400,0.0,0.0,0.0
Ewk,ttH_1t1b_MET_300_400,130.91432189941406,130.91432189941406,44.5014794921875
ttH,ttH_1t1b_MET_300_400,0.0,0.0,0.0
data,ttH_1t1b_MET_400_600,83.0,83.0,83.0
VBF,ttH_1t1b_MET_400_600,0.0,0.0,0.0
VH,ttH_1t1b_MET_400_600,0.0,0.0,0.0
ggF,ttH_1t1b_MET_400_600,0.0,0.0,0.0
Ewk,ttH_1t1b_MET_400_600,100.16695404052734,100.16695404052734,44.03421875000001
ttH,ttH_1t1b_MET_400_600,0.0,0.0,0.0
data,ttH_1t1b_MET_600_2000,14.0,14.0,14.0
VBF,ttH_1t1b_MET_600_2000,0.0,0.0,0.0
VH,ttH_1t1b_MET_600_2000,0.0,0.0,0.0
ggF,ttH_1t1b_MET_600_2000,0.0,0.0,0.0
Ewk,ttH_1t1b_MET_600_2000,13.05888843536377,13.05888843536377,5.19478759765625
ttH,ttH_1t1b_MET_600_2000,0.0,0.0,0.0
data,ttH_1w1b_MET_200_300,538.0,538.0,538.0
VBF,ttH_1w1b_MET_200_300,0.0,0.0,0.0
VH,ttH_1w1b_MET_200_300,0.0,0.0,0.0
ggF,ttH_1w1b_MET_200_300,0.0,0.0,0.0
Ewk,ttH_1w1b_MET_200_300,559.41064453125,559.41064453125,257.7193359375
ttH,ttH_1w1b_MET_200_300,0.0,0.0,0.0
data,ttH_1w1b_MET_300_400,194.0,194.0,194.0
VBF,ttH_1w1b_MET_300_400,0.0,0.0,0.0
VH,ttH_1w1b_MET_300_400,0.0,0.0,0.0
ggF,ttH_1w1b_MET_300_400,0.0,0.0,0.0
Ewk,ttH_1w1b_MET_300_400,205.5832977294922,205.5832977294922,72.71648437500002
ttH,ttH_1w1b_MET_300_400,0.0,0.0,0.0
data,ttH_1w1b_MET_400_2000,71.0,71.0,71.0
VBF,ttH_1w1b_MET_400_2000,0.0,0.0,0.0
VH,ttH_1w1b_MET_400_2000,0.0,0.0,0.0
ggF,ttH_1w1b_MET_400_2000,0.0,0.0,0.0
Ewk,ttH_1w1b_MET_400_2000,78.68811798095703,78.68811798095703,34.867163085937506
ttH,ttH_1w1b_MET_400_2000,0.0,0.0,0.0
data,ttH_1w2b_MET_200_300,315.0,315.0,315.0
VBF,ttH_1w2b_MET_200_300,0.0,0.0,0.0
VH,ttH_1w2b_MET_200_300,0.0,0.0,0.0
ggF,ttH_1w2b_MET_200_300,0.0,0.0,0.0
Ewk,ttH_1w2b_MET_200_300,333.57415771484375,333.57415771484375,124.08390625
ttH,ttH_1w2b_MET_200_300,0.0,0.0,0.0
data,ttH_1w2b_MET_300_400,96.0,96.0,96.0
VBF,ttH_1w2b_MET_300_400,0.0,0.0,0.0
VH,ttH_1w2b_MET_300_400,0.0,0.0,0.0
ggF,ttH_1w2b_MET_300_400,0.0,0.0,0.0
Ewk,ttH_1w2b_MET_300_400,106.6627426147461,106.6627426147461,35.38004150390625
ttH,ttH_1w2b_MET_300_400,0.0,0.0,0.0
data,ttH_1w2b_MET_400_2000,40.0,40.0,40.0
VBF,ttH_1w2b_MET_400_2000,0.0,0.0,0.0
VH,ttH_1w2b_MET_400_2000,0.0,0.0,0.0
ggF,ttH_1w2b_MET_400_2000,0.0,0.0,0.0
Ewk,ttH_1w2b_MET_400_2000,31.18562889099121,31.18562889099121,12.032899169921873
ttH,ttH_1w2b_MET_400_2000,0.0,0.0,0.0
data,ttH_2Boosted_MET_200_300,9.0,9.0,9.0
VBF,ttH_2Boosted_MET_200_300,0.0,0.0,0.0
VH,ttH_2Boosted_MET_200_300,0.0,0.0,0.0
ggF,ttH_2Boosted_MET_200_300,0.0,0.0,0.0
Ewk,ttH_2Boosted_MET_200_300,8.801199913024902,8.801199913024902,2.926715698242188
ttH,ttH_2Boosted_MET_200_300,0.0,0.0,0.0
data,ttH_2Boosted_MET_300_400,2.0,2.0,2.0
VBF,ttH_2Boosted_MET_300_400,0.0,0.0,0.0
VH,ttH_2Boosted_MET_300_400,0.0,0.0,0.0
ggF,ttH_2Boosted_MET_300_400,0.0,0.0,0.0
Ewk,ttH_2Boosted_MET_300_400,3.961270332336426,3.961270332336426,1.3099920654296875
ttH,ttH_2Boosted_MET_300_400,0.0,0.0,0.0
data,ttH_2Boosted_MET_400_2000,4.0,4.0,4.0
VBF,ttH_2Boosted_MET_400_2000,0.0,0.0,0.0
VH,ttH_2Boosted_MET_400_2000,0.0,0.0,0.0
ggF,ttH_2Boosted_MET_400_2000,0.0,0.0,0.0
Ewk,ttH_2Boosted_MET_400_2000,2.699513435363769,2.699513435363769,0.8835928344726562
ttH,ttH_2Boosted_MET_400_2000,0.0,0.0,0.0
data,ttH_5j1b_MET_200_300,2018.0,2018.0,2018.0
VBF,ttH_5j1b_MET_200_300,0.0,0.0,0.0
VH,ttH_5j1b_MET_200_300,0.0,0.0,0.0
ggF,ttH_5j1b_MET_200_300,0.0,0.0,0.0
Ewk,ttH_5j1b_MET_200_300,1999.3875732421875,1999.3875732421875,716.416171875
ttH,ttH_5j1b_MET_200_300,0.0,0.0,0.0
data,ttH_5j1b_MET_300_400,527.0,527.0,527.0
VBF,ttH_5j1b_MET_300_400,0.0,0.0,0.0
VH,ttH_5j1b_MET_300_400,0.0,0.0,0.0
ggF,ttH_5j1b_MET_300_400,0.0,0.0,0.0
Ewk,ttH_5j1b_MET_300_400,503.7566833496094,503.7566833496094,217.37896484375
ttH,ttH_5j1b_MET_300_400,0.0,0.0,0.0
data,ttH_5j1b_MET_400_600,141.0,141.0,141.0
VBF,ttH_5j1b_MET_400_600,0.0,0.0,0.0
VH,ttH_5j1b_MET_400_600,0.0,0.0,0.0
ggF,ttH_5j1b_MET_400_600,0.0,0.0,0.0
Ewk,ttH_5j1b_MET_400_600,154.8716278076172,154.8716278076172,71.505126953125
ttH,ttH_5j1b_MET_400_600,0.0,0.0,0.0
data,ttH_5j1b_MET_600_2000,14.0,14.0,14.0
VBF,ttH_5j1b_MET_600_2000,0.0,0.0,0.0
VH,ttH_5j1b_MET_600_2000,0.0,0.0,0.0
ggF,ttH_5j1b_MET_600_2000,0.0,0.0,0.0
Ewk,ttH_5j1b_MET_600_2000,22.297401428222656,22.297401428222656,10.373747558593747
ttH,ttH_5j1b_MET_600_2000,0.0,0.0,0.0
data,ttH_5j2b_MET_200_300,612.0,612.0,612.0
VBF,ttH_5j2b_MET_200_300,0.0,0.0,0.0
VH,ttH_5j2b_MET_200_300,0.0,0.0,0.0
ggF,ttH_5j2b_MET_200_300,0.0,0.0,0.0
Ewk,ttH_5j2b_MET_200_300,660.0614013671875,660.0614013671875,230.21771484375
ttH,ttH_5j2b_MET_200_300,0.0,0.0,0.0
data,ttH_5j2b_MET_300_400,114.0,114.0,114.0
VBF,ttH_5j2b_MET_300_400,0.0,0.0,0.0
VH,ttH_5j2b_MET_300_400,0.0,0.0,0.0
ggF,ttH_5j2b_MET_300_400,0.0,0.0,0.0
Ewk,ttH_5j2b_MET_300_400,116.1019058227539,116.1019058227539,53.89421875
ttH,ttH_5j2b_MET_300_400,0.0,0.0,0.0
data,ttH_5j2b_MET_400_2000,45.0,45.0,45.0
VBF,ttH_5j2b_MET_400_2000,0.0,0.0,0.0
VH,ttH_5j2b_MET_400_2000,0.0,0.0,0.0
ggF,ttH_5j2b_MET_400_2000,0.0,0.0,0.0
Ewk,ttH_5j2b_MET_400_2000,36.59679412841797,36.59679412841797,19.22153076171875
ttH,ttH_5j2b_MET_400_2000,0.0,0.0,0.0
data,ttH_6j1b_MET_200_300,1136.0,1136.0,1136.0
VBF,ttH_6j1b_MET_200_300,0.0,0.0,0.0
VH,ttH_6j1b_MET_200_300,0.0,0.0,0.0
ggF,ttH_6j1b_MET_200_300,0.0,0.0,0.0
Ewk,ttH_6j1b_MET_200_300,1143.673095703125,1143.673095703125,385.2783984375
ttH,ttH_6j1b_MET_200_300,0.0,0.0,0.0
data,ttH_6j1b_MET_300_400,375.0,375.0,375.0
