process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,ttH_1t0b_MET_200_300,138.97048950195312,138.97048950195312,98.2488671875
total_pred_prefit,ttH_1t0b_MET_300_400,109.71910858154295,109.71910858154295,35.76925292968749
total_pred_prefit,ttH_1t0b_MET_400_2000,101.201416015625,101.201416015625,32.379147949218755
total_pred_prefit,ttH_1t1b_MET_200_300,230.4613800048828,230.4613800048828,347.0158984375
total_pred_prefit,ttH_1t1b_MET_300_400,190.0643615722656,190.0643615722656,196.9222265625
total_pred_prefit,ttH_1t1b_MET_400_600,124.98370361328124,124.98370361328124,99.91759765625
total_pred_prefit,ttH_1t1b_MET_600_2000,22.01067924499512,22.01067924499512,4.150977172851563
total_pred_prefit,ttH_1w1b_MET_200_300,895.7543334960938,895.7543334960938,8811.0625
total_pred_prefit,ttH_1w1b_MET_300_400,301.98876953125,301.98876953125,1024.3986718750002
total_pred_prefit,ttH_1w1b_MET_400_2000,107.23529815673828,107.23529815673828,133.561337890625
total_pred_prefit,ttH_1w2b_MET_200_300,590.9971923828125,590.9971923828125,4312.674999999998
total_pred_prefit,ttH_1w2b_MET_300_400,183.52915954589844,183.52915954589844,447.0344921875
total_pred_prefit,ttH_1w2b_MET_400_2000,55.52408218383789,55.52408218383789,39.50975341796875
total_pred_prefit,ttH_2Boosted_MET_200_300,14.80160140991211,14.80160140991211,5.848971557617188
total_pred_prefit,ttH_2Boosted_MET_300_400,6.822356224060059,6.822356224060059,1.0838420104980466
total_pred_prefit,ttH_2Boosted_MET_400_2000,6.714698791503906,6.714698791503906,0.7852046203613282
total_pred_prefit,ttH_5j1b_MET_200_300,2639.725830078125,2639.725830078125,18346.126250000005
total_pred_prefit,ttH_5j1b_MET_300_400,678.9498901367188,678.9498901367188,1145.56453125
total_pred_prefit,ttH_5j1b_MET_400_600,187.11656188964844,187.11656188964844,189.23923828125004
total_pred_prefit,ttH_5j1b_MET_600_2000,27.343849182128906,27.343849182128906,15.992124023437498
total_pred_prefit,ttH_5j2b_MET_200_300,887.0980834960938,887.0980834960938,4332.494375
total_pred_prefit,ttH_5j2b_MET_300_400,174.49627685546875,174.49627685546875,244.88968750000004
total_pred_prefit,ttH_5j2b_MET_400_2000,52.215538024902344,52.215538024902344,29.117919921875004
total_pred_prefit,ttH_6j1b_MET_200_300,1534.5191650390625,1534.5191650390625,7663.518124999999
total_pred_prefit,ttH_6j1b_MET_300_400,458.4626770019531,458.4626770019531,897.4588281250003
total_pred_prefit,ttH_6j1b_MET_400_2000,178.00294494628906,178.00294494628906,253.93972656250003
total_pred_prefit,ttH_6j2b_MET_200_300,616.2019653320312,616.2019653320312,2476.998125
total_pred_prefit,ttH_6j2b_MET_300_400,144.974853515625,144.974853515625,198.336796875
total_pred_prefit,ttH_6j2b_MET_400_2000,52.63268280029297,52.63268280029297,40.01365722656249
data,ttH_1t0b_MET_200_300,179.0,179.0,179.0
VBF,ttH_1t0b_MET_200_300,0.0,0.0,0.0
VH,ttH_1t0b_MET_200_300,0.0,0.0,0.0
ggF,ttH_1t0b_MET_200_300,0.0,0.0,0.0
Ewk,ttH_1t0b_MET_200_300,166.06475830078125,166.06475830078125,84.560458984375
ttH,ttH_1t0b_MET_200_300,0.0,0.0,0.0
data,ttH_1t0b_MET_300_400,142.0,142.0,142.0
VBF,ttH_1t0b_MET_300_400,0.0,0.0,0.0
VH,ttH_1t0b_MET_300_400,0.0,0.0,0.0
ggF,ttH_1t0b_MET_300_400,0.0,0.0,0.0
Ewk,ttH_1t0b_MET_300_400,139.65457153320312,139.65457153320312,68.09416992187498
ttH,ttH_1t0b_MET_300_400,0.0,0.0,0.0
data,ttH_1t0b_MET_400_2000,122.0,122.0,122.0
VBF,ttH_1t0b_MET_400_2000,0.0,0.0,0.0
VH,ttH_1t0b_MET_400_2000,0.0,0.0,0.0
ggF,ttH_1t0b_MET_400_2000,0.0,0.0,0.0
Ewk,ttH_1t0b_MET_400_2000,114.0367202758789,114.0367202758789,55.83328125
ttH,ttH_1t0b_MET_400_2000,0.0,0.0,0.0
data,ttH_1t1b_MET_200_300,248.0,248.0,248.0
VBF,ttH_1t1b_MET_200_300,0.0,0.0,0.0
VH,ttH_1t1b_MET_200_300,0.0,0.0,0.0
ggF,ttH_1t1b_MET_200_300,0.0,0.0,0.0
Ewk,ttH_1t1b_MET_200_300,234.30172729492188,234.30172729492188,112.60486328125
ttH,ttH_1t1b_MET_200_300,0.0,0.0,0.0
data,ttH_1t1b_MET_300_400,176.0,176.0,176.0
VBF,ttH_1t1b_MET_300_400,0.0,0.0,0.0
VH,ttH_1t1b_MET_300_400,0.0,0.0,0.0
ggF,ttH_1t1b_MET_300_400,0.0,0.0,0.0
Ewk,ttH_1t1b_MET_300_400,189.06532287597656,189.06532287597656,90.035126953125
ttH,ttH_1t1b_MET_300_400,0.0,0.0,0.0
data,ttH_1t1b_MET_400_600,143.0,143.0,143.0
VBF,ttH_1t1b_MET_400_600,0.0,0.0,0.0
VH,ttH_1t1b_MET_400_600,0.0,0.0,0.0
ggF,ttH_1t1b_MET_400_600,0.0,0.0,0.0
Ewk,ttH_1t1b_MET_400_600,136.50424194335938,136.50424194335938,83.40599609375002
ttH,ttH_1t1b_MET_400_600,0.0,0.0,0.0
data,ttH_1t1b_MET_600_2000,19.0,19.0,19.0
VBF,ttH_1t1b_MET_600_2000,0.0,0.0,0.0
VH,ttH_1t1b_MET_600_2000,0.0,0.0,0.0
ggF,ttH_1t1b_MET_600_2000,0.0,0.0,0.0
Ewk,ttH_1t1b_MET_600_2000,18.85633659362793,18.85633659362793,10.82751708984375
ttH,ttH_1t1b_MET_600_2000,0.0,0.0,0.0
data,ttH_1w1b_MET_200_300,893.0,893.0,893.0
VBF,ttH_1w1b_MET_200_300,0.0,0.0,0.0
VH,ttH_1w1b_MET_200_300,0.0,0.0,0.0
ggF,ttH_1w1b_MET_200_300,0.0,0.0,0.0
Ewk,ttH_1w1b_MET_200_300,846.5610961914062,846.5610961914062,560.398984375
ttH,ttH_1w1b_MET_200_300,0.0,0.0,0.0
data,ttH_1w1b_MET_300_400,308.0,308.0,308.0
VBF,ttH_1w1b_MET_300_400,0.0,0.0,0.0
VH,ttH_1w1b_MET_300_400,0.0,0.0,0.0
ggF,ttH_1w1b_MET_300_400,0.0,0.0,0.0
Ewk,ttH_1w1b_MET_300_400,297.85992431640625,297.85992431640625,160.09165039062503
ttH,ttH_1w1b_MET_300_400,0.0,0.0,0.0
data,ttH_1w1b_MET_400_2000,106.0,106.0,106.0
VBF,ttH_1w1b_MET_400_2000,0.0,0.0,0.0
VH,ttH_1w1b_MET_400_2000,0.0,0.0,0.0
ggF,ttH_1w1b_MET_400_2000,0.0,0.0,0.0
Ewk,ttH_1w1b_MET_400_2000,106.69412231445312,106.69412231445312,63.266025390625
ttH,ttH_1w1b_MET_400_2000,0.0,0.0,0.0
data,ttH_1w2b_MET_200_300,518.0,518.0,518.0
VBF,ttH_1w2b_MET_200_300,0.0,0.0,0.0
VH,ttH_1w2b_MET_200_300,0.0,0.0,0.0
ggF,ttH_1w2b_MET_200_300,0.0,0.0,0.0
Ewk,ttH_1w2b_MET_200_300,506.3870544433594,506.3870544433594,295.70443359375
