process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,ttH_1t1b_MET_200_300,44.34626626968384,44.34626626968384,17.51323036193848
total_pred_prefit,ttH_1t1b_MET_300_400,36.76331090927124,36.76331090927124,6.009288415908813
total_pred_prefit,ttH_1t1b_MET_400_2000,25.975541591644287,25.975541591644287,3.9216731262207034
total_pred_prefit,ttH_1t2b_MET_200_300,59.91281771659851,59.91281771659851,34.792003326416015
total_pred_prefit,ttH_1t2b_MET_300_400,46.124470710754395,46.124470710754395,16.25672248363495
total_pred_prefit,ttH_1t2b_MET_400_600,23.77897071838379,23.77897071838379,4.294404382705689
total_pred_prefit,ttH_1t2b_MET_600_2000,2.9086495041847233,2.9086495041847233,0.12957025051116944
total_pred_prefit,ttH_1w1b_MET_200_300,420.3734188079834,420.3734188079834,1267.3575390625006
total_pred_prefit,ttH_1w1b_MET_300_400,106.08316802978516,106.08316802978516,73.7813885498047
total_pred_prefit,ttH_1w1b_MET_400_2000,21.747994899749756,21.747994899749756,3.2375438690185554
total_pred_prefit,ttH_1w2b_MET_200_300,383.2147274017334,383.2147274017334,1457.1955120849611
total_pred_prefit,ttH_1w2b_MET_300_400,79.61632919311523,79.61632919311523,68.20784118652342
total_pred_prefit,ttH_1w2b_MET_400_2000,14.1735098361969,14.1735098361969,2.6024855995178218
total_pred_prefit,ttH_2Boosted_MET_200_300,8.63537311553955,8.63537311553955,1.330386962890625
total_pred_prefit,ttH_2Boosted_MET_300_400,3.38249933719635,3.38249933719635,0.1241136121749878
total_pred_prefit,ttH_2Boosted_MET_400_2000,1.9242686033248901,1.9242686033248901,0.05688606023788452
total_pred_prefit,ttH_5j1b_MET_200_300,2003.6495666503906,2003.6495666503906,35195.93125
total_pred_prefit,ttH_5j1b_MET_300_400,428.64451599121094,428.64451599121094,1221.07314453125
total_pred_prefit,ttH_5j1b_MET_400_2000,131.36111450195312,131.36111450195312,279.03667724609375
total_pred_prefit,ttH_5j2b_MET_200_300,643.8311004638672,643.8311004638672,2722.4239062500005
total_pred_prefit,ttH_5j2b_MET_300_400,102.55977249145506,102.55977249145506,79.43436767578126
total_pred_prefit,ttH_5j2b_MET_400_2000,27.40909767150879,27.40909767150879,11.997262725830078
total_pred_prefit,ttH_6j1b_MET_200_300,1011.1562347412109,1011.1562347412109,4798.2678125
total_pred_prefit,ttH_6j1b_MET_300_400,240.83708953857422,240.83708953857422,264.62812499999995
total_pred_prefit,ttH_6j1b_MET_400_2000,80.24411392211914,80.24411392211914,86.18684814453123
total_pred_prefit,ttH_6j2b_MET_200_300,409.2288017272949,409.2288017272949,933.805234375
total_pred_prefit,ttH_6j2b_MET_300_400,75.91834449768066,75.91834449768066,37.081549072265624
total_pred_prefit,ttH_6j2b_MET_400_2000,21.53362464904785,21.53362464904785,5.238772888183595
VBF,ttH_1t1b_MET_200_300,0.0,0.0,0.0
ggF,ttH_1t1b_MET_200_300,0.0,0.0,0.0
Ttw,ttH_1t1b_MET_200_300,43.38650894165039,43.38650894165039,8.79963806152344
VH,ttH_1t1b_MET_200_300,0.0,0.0,0.0
Zinv,ttH_1t1b_MET_200_300,8.278591156005861,8.278591156005861,0.8052795410156249
ttH,ttH_1t1b_MET_200_300,0.0,0.0,0.0
VBF,ttH_1t1b_MET_300_400,0.0,0.0,0.0
Ttw,ttH_1t1b_MET_300_400,35.43107604980469,35.43107604980469,6.796192626953126
VH,ttH_1t1b_MET_300_400,0.0,0.0,0.0
Zinv,ttH_1t1b_MET_300_400,4.902690887451172,4.902690887451172,0.28453458786010744
ggF,ttH_1t1b_MET_300_400,0.0,0.0,0.0
ttH,ttH_1t1b_MET_300_400,0.0,0.0,0.0
VBF,ttH_1t1b_MET_400_2000,0.0,0.0,0.0
Ttw,ttH_1t1b_MET_400_2000,19.54279899597168,19.54279899597168,2.5001271057128904
VH,ttH_1t1b_MET_400_2000,0.0,0.0,0.0
Zinv,ttH_1t1b_MET_400_2000,6.1681294441223145,6.1681294441223145,0.4687045288085938
ggF,ttH_1t1b_MET_400_2000,0.0,0.0,0.0
ttH,ttH_1t1b_MET_400_2000,0.0,0.0,0.0
VBF,ttH_1t2b_MET_200_300,0.0,0.0,0.0
Ttw,ttH_1t2b_MET_200_300,54.61776733398438,54.61776733398438,8.408612670898437
VH,ttH_1t2b_MET_200_300,0.0,0.0,0.0
Zinv,ttH_1t2b_MET_200_300,4.627255916595459,4.627255916595459,0.2415464019775391
ggF,ttH_1t2b_MET_200_300,0.0,0.0,0.0
ttH,ttH_1t2b_MET_200_300,0.0,0.0,0.0
VBF,ttH_1t2b_MET_300_400,0.0,0.0,0.0
ggF,ttH_1t2b_MET_300_400,0.0,0.0,0.0
Ttw,ttH_1t2b_MET_300_400,46.74322128295898,46.74322128295898,10.401539306640622
VH,ttH_1t2b_MET_300_400,0.0,0.0,0.0
Zinv,ttH_1t2b_MET_300_400,3.12913179397583,3.12913179397583,0.11209149360656738
ttH,ttH_1t2b_MET_300_400,0.0,0.0,0.0
VBF,ttH_1t2b_MET_400_600,0.0,0.0,0.0
Ttw,ttH_1t2b_MET_400_600,21.77065658569336,21.77065658569336,4.89688232421875
VH,ttH_1t2b_MET_400_600,0.0,0.0,0.0
Zinv,ttH_1t2b_MET_400_600,3.6260814666748047,3.6260814666748047,0.13749781608581546
ggF,ttH_1t2b_MET_400_600,0.0,0.0,0.0
ttH,ttH_1t2b_MET_400_600,0.0,0.0,0.0
VBF,ttH_1t2b_MET_600_2000,0.0,0.0,0.0
VH,ttH_1t2b_MET_600_2000,0.0,0.0,0.0
Ttw,ttH_1t2b_MET_600_2000,1.7709524631500244,1.7709524631500244,0.15587367057800294
Zinv,ttH_1t2b_MET_600_2000,0.9074247479438782,0.9074247479438782,0.009070825576782229
ggF,ttH_1t2b_MET_600_2000,0.0,0.0,0.0
ttH,ttH_1t2b_MET_600_2000,0.0,0.0,0.0
VBF,ttH_1w1b_MET_300_400,0.0,0.0,0.0
Ttw,ttH_1w1b_MET_300_400,90.74253845214844,90.74253845214844,24.3264599609375
VH,ttH_1w1b_MET_300_400,0.0,0.0,0.0
Zinv,ttH_1w1b_MET_300_400,24.560630798339844,24.560630798339844,6.1450000000000005
ggF,ttH_1w1b_MET_300_400,0.0,0.0,0.0
ttH,ttH_1w1b_MET_300_400,0.0,0.0,0.0
VBF,ttH_1w1b_MET_400_2000,0.0,0.0,0.0
Ttw,ttH_1w1b_MET_400_2000,14.341346740722654,14.341346740722654,2.3148092651367187
VH,ttH_1w1b_MET_400_2000,0.0,0.0,0.0
Zinv,ttH_1w1b_MET_400_2000,8.651209831237793,8.651209831237793,0.6820555114746094
ggF,ttH_1w1b_MET_400_2000,0.0,0.0,0.0
ttH,ttH_1w1b_MET_400_2000,0.0,0.0,0.0
VBF,ttH_1w2b_MET_200_300,0.0,0.0,0.0
Ttw,ttH_1w2b_MET_200_300,315.9635314941406,315.9635314941406,165.8831640625
VH,ttH_1w2b_MET_200_300,0.0,0.0,0.0
Zinv,ttH_1w2b_MET_200_300,18.414836883544922,18.414836883544922,2.9917901611328124
ggF,ttH_1w2b_MET_200_300,0.0,0.0,0.0
ttH,ttH_1w2b_MET_200_300,0.0,0.0,0.0
VBF,ttH_1w2b_MET_300_400,0.0,0.0,0.0
Ttw,ttH_1w2b_MET_300_400,60.46763610839844,60.46763610839844,16.678668212890624
VH,ttH_1w2b_MET_300_400,0.0,0.0,0.0
Zinv,ttH_1w2b_MET_300_400,6.211251258850098,6.211251258850098,0.33474060058593746
ggF,ttH_1w2b_MET_300_400,0.0,0.0,0.0
ttH,ttH_1w2b_MET_300_400,0.0,0.0,0.0
VBF,ttH_1w2b_MET_400_2000,0.0,0.0,0.0
Ttw,ttH_1w2b_MET_400_2000,8.58018970489502,8.58018970489502,1.024781951904297
VH,ttH_1w2b_MET_400_2000,0.0,0.0,0.0
Zinv,ttH_1w2b_MET_400_2000,2.9154930114746094,2.9154930114746094,0.0887863349914551
ggF,ttH_1w2b_MET_400_2000,0.0,0.0,0.0
ttH,ttH_1w2b_MET_400_2000,0.0,0.0,0.0
VBF,ttH_2Boosted_MET_200_300,0.0,0.0,0.0
ggF,ttH_2Boosted_MET_200_300,0.0,0.0,0.0
Ttw,ttH_2Boosted_MET_200_300,7.226645469665527,7.226645469665527,1.309599151611328
VH,ttH_2Boosted_MET_200_300,0.0,0.0,0.0
Zinv,ttH_2Boosted_MET_200_300,2.804489850997925,2.804489850997925,0.1285891914367676
ttH,ttH_2Boosted_MET_200_300,0.0,0.0,0.0
VBF,ttH_2Boosted_MET_300_400,0.0,0.0,0.0
Ttw,ttH_2Boosted_MET_300_400,2.36545467376709,2.36545467376709,0.11141880989074704
VH,ttH_2Boosted_MET_300_400,0.0,0.0,0.0
Zinv,ttH_2Boosted_MET_300_400,1.7230280637741089,1.7230280637741089,0.040923876762390135
ggF,ttH_2Boosted_MET_300_400,0.0,0.0,0.0
ttH,ttH_2Boosted_MET_300_400,0.0,0.0,0.0
VBF,ttH_2Boosted_MET_400_2000,0.0,0.0,0.0
Ttw,ttH_2Boosted_MET_400_2000,1.0368216037750244,1.0368216037750244,0.04927282810211182
VH,ttH_2Boosted_MET_400_2000,0.0,0.0,0.0
Zinv,ttH_2Boosted_MET_400_2000,1.1269530057907104,1.1269530057907104,0.015871372222900394
ggF,ttH_2Boosted_MET_400_2000,0.0,0.0,0.0
ttH,ttH_2Boosted_MET_400_2000,0.0,0.0,0.0
VBF,ttH_5j2b_MET_200_300,0.0,0.0,0.0
Ttw,ttH_5j2b_MET_200_300,576.6604614257812,576.6604614257812,310.49388671875
VH,ttH_5j2b_MET_200_300,0.0,0.0,0.0
Zinv,ttH_5j2b_MET_200_300,168.51524353027344,168.51524353027344,765.612890625
ggF,ttH_5j2b_MET_200_300,0.0,0.0,0.0
ttH,ttH_5j2b_MET_200_300,0.0,0.0,0.0
VBF,ttH_5j2b_MET_400_2000,0.0,0.0,0.0
Ttw,ttH_5j2b_MET_400_2000,8.855673789978027,8.855673789978027,1.2933329772949222
VH,ttH_5j2b_MET_400_2000,0.0,0.0,0.0
Zinv,ttH_5j2b_MET_400_2000,24.59681510925293,24.59681510925293,112.03301757812498
ggF,ttH_5j2b_MET_400_2000,0.0,0.0,0.0
ttH,ttH_5j2b_MET_400_2000,0.0,0.0,0.0
VBF,ttH_6j1b_MET_300_400,0.0,0.0,0.0
Ttw,ttH_6j1b_MET_300_400,195.9136199951172,195.9136199951172,76.4603515625
VH,ttH_6j1b_MET_300_400,0.0,0.0,0.0
Zinv,ttH_6j1b_MET_300_400,114.9749755859375,114.9749755859375,398.7603515625
ggF,ttH_6j1b_MET_300_400,0.0,0.0,0.0
ttH,ttH_6j1b_MET_300_400,0.0,0.0,0.0
VBF,ttH_6j2b_MET_400_2000,0.0,0.0,0.0
Ttw,ttH_6j2b_MET_400_2000,8.565674781799316,8.565674781799316,1.5345431518554689
VH,ttH_6j2b_MET_400_2000,0.0,0.0,0.0
Zinv,ttH_6j2b_MET_400_2000,12.333407402038574,12.333407402038574,48.31196289062501
ggF,ttH_6j2b_MET_400_2000,0.0,0.0,0.0
ttH,ttH_6j2b_MET_400_2000,0.0,0.0,0.0
Ttw,ttH_1w1b_MET_200_300,365.9224853515625,365.9224853515625,185.6317578125
VBF,ttH_1w1b_MET_200_300,0.0,0.0,0.0
VH,ttH_1w1b_MET_200_300,0.0,0.0,0.0
Zinv,ttH_1w1b_MET_200_300,53.8585433959961,53.8585433959961,31.72193603515625
