process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,ttH_1t1b_MET_200_300,4.643548011779785,4.643548011779785,0.9200608825683594
total_pred_prefit,ttH_1t1b_MET_300_400,5.645617961883545,5.645617961883545,0.8115571594238282
total_pred_prefit,ttH_1t1b_MET_400_2000,8.079266548156737,8.079266548156737,4.552344665527344
total_pred_prefit,ttH_1t2b_MET_200_300,2.1059725284576416,2.1059725284576416,0.14202765464782718
total_pred_prefit,ttH_1t2b_MET_300_400,1.745741605758667,1.745741605758667,0.05752036571502685
total_pred_prefit,ttH_1t2b_MET_400_600,2.428574323654175,2.428574323654175,0.2607012748718262
total_pred_prefit,ttH_1t2b_MET_600_2000,0.3802414834499359,0.3802414834499359,0.024342586994171144
total_pred_prefit,ttH_1w1b_MET_200_300,11.371244430541992,11.371244430541992,9.38537109375
total_pred_prefit,ttH_1w1b_MET_300_400,7.7101616859436035,7.7101616859436035,2.0426695251464846
total_pred_prefit,ttH_1w1b_MET_400_2000,37.894981384277344,37.894981384277344,213.32328125
total_pred_prefit,ttH_1w2b_MET_200_300,4.5505452156066895,4.5505452156066895,1.0506867980957029
total_pred_prefit,ttH_1w2b_MET_300_400,2.36373233795166,2.36373233795166,0.18127126693725587
total_pred_prefit,ttH_1w2b_MET_400_2000,6.4746809005737305,6.4746809005737305,5.976446533203125
total_pred_prefit,ttH_2Boosted_MET_200_300,1.3821313381195068,1.3821313381195068,0.13656655311584473
total_pred_prefit,ttH_2Boosted_MET_300_400,1.422818303108215,1.422818303108215,0.055110988616943364
total_pred_prefit,ttH_2Boosted_MET_400_2000,3.3355987071990967,3.3355987071990967,1.3362652587890622
total_pred_prefit,ttH_5j1b_MET_200_300,44.31068420410156,44.31068420410156,148.269609375
total_pred_prefit,ttH_5j1b_MET_300_400,18.752012252807614,18.752012252807614,10.421129150390627
total_pred_prefit,ttH_5j1b_MET_400_2000,8.076515197753906,8.076515197753906,2.884056396484375
total_pred_prefit,ttH_5j2b_MET_200_300,12.393402099609375,12.393402099609375,7.714683227539062
total_pred_prefit,ttH_5j2b_MET_300_400,3.9319031238555913,3.9319031238555913,0.37890380859375
total_pred_prefit,ttH_5j2b_MET_400_2000,1.3980427980422974,1.3980427980422974,0.07890929698944092
total_pred_prefit,ttH_6j1b_MET_200_300,17.445093154907227,17.445093154907227,20.871145019531255
total_pred_prefit,ttH_6j1b_MET_300_400,8.572212219238281,8.572212219238281,1.674045257568359
total_pred_prefit,ttH_6j1b_MET_400_2000,4.702505588531494,4.702505588531494,0.9590843200683592
total_pred_prefit,ttH_6j2b_MET_200_300,5.97145938873291,5.97145938873291,1.8790849304199213
