process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,ttH_5j1b_MET_200_300,61.98851013183594,61.98851013183594,460.5858984375001
total_pred_prefit,ttH_5j1b_MET_300_400,24.95035743713379,24.95035743713379,23.63095214843749
total_pred_prefit,ttH_5j1b_MET_400_600,9.473892211914062,9.473892211914062,2.9647479248046875
total_pred_prefit,ttH_5j1b_MET_600_2000,1.3844013214111328,1.3844013214111328,0.7192261505126953
total_pred_prefit,ttH_5j2b_MET_200_300,16.859916687011722,16.859916687011722,21.1193896484375
total_pred_prefit,ttH_5j2b_MET_300_400,5.889494895935059,5.889494895935059,1.2798081207275391
total_pred_prefit,ttH_5j2b_MET_400_2000,2.00743055343628,2.00743055343628,0.20992763519287108
total_pred_prefit,ttH_6j1b_MET_200_300,25.693988800048828,25.693988800048828,58.45185546874999
total_pred_prefit,ttH_6j1b_MET_300_400,12.710200309753418,12.710200309753418,4.781157531738281
total_pred_prefit,ttH_6j1b_MET_400_2000,6.815441608428955,6.815441608428955,2.461466064453125
total_pred_prefit,ttH_6j2b_MET_200_300,8.887704849243164,8.887704849243164,5.731023559570312
total_pred_prefit,ttH_6j2b_MET_300_400,3.543759822845459,3.543759822845459,0.4230437088012695
total_pred_prefit,ttH_6j2b_MET_400_2000,1.4729219675064087,1.4729219675064087,0.106258544921875
data,ttH_5j1b_MET_200_300,52.0,52.0,52.0
VBF,ttH_5j1b_MET_200_300,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,ttH_5j1b_MET_200_300,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,ttH_5j1b_MET_200_300,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,ttH_5j1b_MET_200_300,64.32772827148439,64.32772827148439,15.190230712890624
data,ttH_5j1b_MET_300_400,44.0,44.0,44.0
VBF,ttH_5j1b_MET_300_400,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,ttH_5j1b_MET_300_400,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,ttH_5j1b_MET_300_400,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,ttH_5j1b_MET_300_400,32.338241577148445,32.338241577148445,5.272665405273439
