process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,ttH_1t1b_MET_200_300,60.339898688801526,60.339898688801526,18.279716193684344
total_pred_prefit,ttH_1t1b_MET_300_400,42.796572851460475,42.796572851460475,9.543533129017847
total_pred_prefit,ttH_1t1b_MET_400_2000,26.322981694368213,26.322981694368213,3.5808848887957048
total_pred_prefit,ttH_1t2b_MET_200_300,63.88130671330201,63.88130671330201,13.28644253559815
total_pred_prefit,ttH_1t2b_MET_300_400,51.188610303192064,51.188610303192064,11.829888026504443
total_pred_prefit,ttH_1t2b_MET_400_600,25.691141100018633,25.691141100018633,5.328783187955036
total_pred_prefit,ttH_1t2b_MET_600_2000,2.711088660832844,2.711088660832844,0.19765594589372631
total_pred_prefit,ttH_1w1b_MET_200_300,430.49965337490767,430.49965337490767,228.07231847500526
total_pred_prefit,ttH_1w1b_MET_300_400,118.34622458451295,118.34622458451295,33.514515294962195
total_pred_prefit,ttH_1w1b_MET_400_2000,23.748812641260923,23.748812641260923,3.7531208459117997
total_pred_prefit,ttH_1w2b_MET_200_300,337.32213560843917,337.32213560843917,171.81872145438652
total_pred_prefit,ttH_1w2b_MET_300_400,67.51463326610344,67.51463326610344,17.849154712331465
total_pred_prefit,ttH_1w2b_MET_400_2000,11.703381176971092,11.703381176971092,1.3212667474972155
total_pred_prefit,ttH_2Boosted_MET_200_300,10.448605891995944,10.448605891995944,1.8556589143805853
total_pred_prefit,ttH_2Boosted_MET_300_400,4.2070041050728335,4.2070041050728335,0.2708640541847718
total_pred_prefit,ttH_2Boosted_MET_400_2000,2.193229382384159,2.193229382384159,0.09459897314343624
total_pred_prefit,ttH_5j1b_MET_200_300,2344.040593475021,2344.040593475021,3614.2898879086138
total_pred_prefit,ttH_5j1b_MET_300_400,556.1479032460987,556.1479032460987,1205.5529215566455
total_pred_prefit,ttH_5j1b_MET_400_2000,146.05332012221268,146.05332012221268,413.62279583022047
total_pred_prefit,ttH_5j2b_MET_200_300,751.4766474856517,751.4766474856517,1082.4077198733467
total_pred_prefit,ttH_5j2b_MET_300_400,89.72582574862604,89.72582574862604,135.13660028475883
total_pred_prefit,ttH_5j2b_MET_400_2000,33.89705396200616,33.89705396200616,113.77091561819509
total_pred_prefit,ttH_6j1b_MET_200_300,1235.8756281601552,1235.8756281601552,1855.5266022812493
total_pred_prefit,ttH_6j1b_MET_300_400,319.74479995354943,319.74479995354943,484.07690749749474
total_pred_prefit,ttH_6j1b_MET_400_2000,107.33966887116662,107.33966887116662,230.26082716584438
total_pred_prefit,ttH_6j2b_MET_200_300,467.13113192389585,467.13113192389585,604.9998828394232
total_pred_prefit,ttH_6j2b_MET_300_400,95.54825466343942,95.54825466343942,157.7238463992793
total_pred_prefit,ttH_6j2b_MET_400_2000,21.39470855574828,21.39470855574828,50.34213241439086
data,ttH_1t1b_MET_200_300,43.0,43.0,43.0
Qcd,ttH_1t1b_MET_200_300,2.8361058235168457,2.8361058235168457,0.0
VBF,ttH_1t1b_MET_200_300,1.5026893618319548e-10,1.5026893618319548e-10,0.0
ggF,ttH_1t1b_MET_200_300,1.4999350372857378e-10,1.4999350372857378e-10,0.0
Ttw,ttH_1t1b_MET_200_300,42.74621963500977,42.74621963500977,0.0
VH,ttH_1t1b_MET_200_300,0.006490595173090696,0.006490595173090696,0.0
Zinv,ttH_1t1b_MET_200_300,11.37152099609375,11.37152099609375,0.0
ttH,ttH_1t1b_MET_200_300,0.34117045998573303,0.34117045998573303,0.0
data,ttH_1t1b_MET_300_400,51.0,51.0,51.0
Qcd,ttH_1t1b_MET_300_400,0.8119601011276245,0.8119601011276245,0.0
VBF,ttH_1t1b_MET_300_400,1.5026893618319548e-10,1.5026893618319548e-10,0.0
Ttw,ttH_1t1b_MET_300_400,36.002376556396484,36.002376556396484,0.0
VH,ttH_1t1b_MET_300_400,0.0020601351279765368,0.0020601351279765368,0.0
Zinv,ttH_1t1b_MET_300_400,7.020948886871338,7.020948886871338,0.0
ggF,ttH_1t1b_MET_300_400,0.010116636753082277,0.010116636753082277,0.0
ttH,ttH_1t1b_MET_300_400,0.4184344112873077,0.4184344112873077,0.0
data,ttH_1t1b_MET_400_2000,26.0,26.0,26.0
Qcd,ttH_1t1b_MET_400_2000,0.2014829218387604,0.2014829218387604,0.0
VBF,ttH_1t1b_MET_400_2000,1.5026893618319548e-10,1.5026893618319548e-10,0.0
Ttw,ttH_1t1b_MET_400_2000,19.48134422302246,19.48134422302246,0.0
VH,ttH_1t1b_MET_400_2000,0.014704165980219841,0.014704165980219841,0.0
