process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,ttH_5j1b_MET_200_300,49.77678298950195,49.77678298950195,266.2702734375
total_pred_prefit,ttH_5j1b_MET_300_400,20.33872413635254,20.33872413635254,15.879586181640628
total_pred_prefit,ttH_5j1b_MET_400_2000,8.699067115783691,8.699067115783691,5.4886853027343765
total_pred_prefit,ttH_5j2b_MET_200_300,14.806722640991213,14.806722640991213,13.3929833984375
total_pred_prefit,ttH_5j2b_MET_300_400,5.021659851074219,5.021659851074219,0.9850447845458984
total_pred_prefit,ttH_5j2b_MET_400_2000,1.7327808141708374,1.7327808141708374,0.2194171142578125
total_pred_prefit,ttH_6j1b_MET_200_300,19.609161376953125,19.609161376953125,31.88700683593749
total_pred_prefit,ttH_6j1b_MET_300_400,9.392285346984863,9.392285346984863,2.5043142700195307
total_pred_prefit,ttH_6j1b_MET_400_2000,5.29610013961792,5.29610013961792,1.8403543090820318
total_pred_prefit,ttH_6j2b_MET_200_300,6.971730709075928,6.971730709075928,3.2255596923828125
total_pred_prefit,ttH_6j2b_MET_300_400,2.650433301925659,2.650433301925659,0.20309705734252934
total_pred_prefit,ttH_6j2b_MET_400_2000,1.1617549657821655,1.1617549657821655,0.0800116443634033
data,ttH_5j1b_MET_200_300,47.0,47.0,47.0
VBF,ttH_5j1b_MET_200_300,0.0,0.0,0.0
VH,ttH_5j1b_MET_200_300,0.0,0.0,0.0
ggF,ttH_5j1b_MET_200_300,0.0,0.0,0.0
Ewk,ttH_5j1b_MET_200_300,54.81766891479492,54.81766891479492,24.331845703125005
data,ttH_5j1b_MET_300_400,34.0,34.0,34.0
VBF,ttH_5j1b_MET_300_400,0.0,0.0,0.0
VH,ttH_5j1b_MET_300_400,0.0,0.0,0.0
ggF,ttH_5j1b_MET_300_400,0.0,0.0,0.0
Ewk,ttH_5j1b_MET_300_400,29.883575439453125,29.883575439453125,12.85732177734375
data,ttH_5j1b_MET_400_2000,7.0,7.0,7.0
VBF,ttH_5j1b_MET_400_2000,0.0,0.0,0.0
VH,ttH_5j1b_MET_400_2000,0.0,0.0,0.0
ggF,ttH_5j1b_MET_400_2000,0.0,0.0,0.0
Ewk,ttH_5j1b_MET_400_2000,9.52584171295166,9.52584171295166,4.508096923828126
data,ttH_5j2b_MET_200_300,19.0,19.0,19.0
VBF,ttH_5j2b_MET_200_300,0.0,0.0,0.0
VH,ttH_5j2b_MET_200_300,0.0,0.0,0.0
ggF,ttH_5j2b_MET_200_300,0.0,0.0,0.0
Ewk,ttH_5j2b_MET_200_300,18.010482788085938,18.010482788085938,8.560579223632812
data,ttH_5j2b_MET_300_400,5.0,5.0,5.0
VBF,ttH_5j2b_MET_300_400,0.0,0.0,0.0
VH,ttH_5j2b_MET_300_400,0.0,0.0,0.0
ggF,ttH_5j2b_MET_300_400,0.0,0.0,0.0
Ewk,ttH_5j2b_MET_300_400,3.36887788772583,3.36887788772583,1.2853598022460937
data,ttH_5j2b_MET_400_2000,4.0,4.0,4.0
VBF,ttH_5j2b_MET_400_2000,0.0,0.0,0.0
VH,ttH_5j2b_MET_400_2000,0.0,0.0,0.0
ggF,ttH_5j2b_MET_400_2000,0.0,0.0,0.0
Ewk,ttH_5j2b_MET_400_2000,2.529933214187622,2.529933214187622,1.1709134674072268
data,ttH_6j1b_MET_200_300,32.0,32.0,32.0
VBF,ttH_6j1b_MET_200_300,0.0,0.0,0.0
VH,ttH_6j1b_MET_200_300,0.0,0.0,0.0
ggF,ttH_6j1b_MET_200_300,0.0,0.0,0.0
Ewk,ttH_6j1b_MET_200_300,27.44147109985352,27.44147109985352,12.6959521484375
data,ttH_6j1b_MET_300_400,11.0,11.0,11.0
VBF,ttH_6j1b_MET_300_400,0.0,0.0,0.0
VH,ttH_6j1b_MET_300_400,0.0,0.0,0.0
ggF,ttH_6j1b_MET_300_400,0.0,0.0,0.0
Ewk,ttH_6j1b_MET_300_400,13.608514785766602,13.608514785766602,5.401168823242188
data,ttH_6j1b_MET_400_2000,7.0,7.0,7.0
VBF,ttH_6j1b_MET_400_2000,0.0,0.0,0.0
VH,ttH_6j1b_MET_400_2000,0.0,0.0,0.0
ggF,ttH_6j1b_MET_400_2000,0.0,0.0,0.0
Ewk,ttH_6j1b_MET_400_2000,6.799811840057372,6.799811840057372,3.3348992919921883
data,ttH_6j2b_MET_200_300,6.0,6.0,6.0
VBF,ttH_6j2b_MET_200_300,0.0,0.0,0.0
VH,ttH_6j2b_MET_200_300,0.0,0.0,0.0
ggF,ttH_6j2b_MET_200_300,0.0,0.0,0.0
Ewk,ttH_6j2b_MET_200_300,9.801544189453123,9.801544189453123,4.4905838012695325
data,ttH_6j2b_MET_300_400,4.0,4.0,4.0
VBF,ttH_6j2b_MET_300_400,0.0,0.0,0.0
VH,ttH_6j2b_MET_300_400,0.0,0.0,0.0
ggF,ttH_6j2b_MET_300_400,0.0,0.0,0.0
Ewk,ttH_6j2b_MET_300_400,4.132748603820802,4.132748603820802,1.6863308715820309
data,ttH_6j2b_MET_400_2000,0.0,0.0,0.0
VBF,ttH_6j2b_MET_400_2000,0.0,0.0,0.0
VH,ttH_6j2b_MET_400_2000,0.0,0.0,0.0
ggF,ttH_6j2b_MET_400_2000,0.0,0.0,0.0
Ewk,ttH_6j2b_MET_400_2000,1.4570235013961792,1.4570235013961792,0.6716751098632813
total_pred_postfit,ttH_5j1b_MET_200_300,54.81766891479492,54.81766891479492,24.331845703125005
total_pred_postfit,ttH_5j1b_MET_300_400,29.883575439453125,29.883575439453125,12.85732177734375
total_pred_postfit,ttH_5j1b_MET_400_2000,9.52584171295166,9.52584171295166,4.508096923828126
total_pred_postfit,ttH_5j2b_MET_200_300,18.010482788085938,18.010482788085938,8.560579223632812
total_pred_postfit,ttH_5j2b_MET_300_400,3.36887788772583,3.36887788772583,1.2853598022460937
total_pred_postfit,ttH_5j2b_MET_400_2000,2.529933214187622,2.529933214187622,1.1709134674072268
total_pred_postfit,ttH_6j1b_MET_200_300,27.44147109985352,27.44147109985352,12.6959521484375
total_pred_postfit,ttH_6j1b_MET_300_400,13.608514785766602,13.608514785766602,5.401168823242188
total_pred_postfit,ttH_6j1b_MET_400_2000,6.799811840057372,6.799811840057372,3.3348992919921883
total_pred_postfit,ttH_6j2b_MET_200_300,9.801544189453123,9.801544189453123,4.4905838012695325
total_pred_postfit,ttH_6j2b_MET_300_400,4.132748603820802,4.132748603820802,1.6863308715820309
total_pred_postfit,ttH_6j2b_MET_400_2000,1.4570235013961792,1.4570235013961792,0.6716751098632813
