process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,ttH_5j1b_MET_200_300,93.23180389404295,93.23180389404295,1035.9420312499997
total_pred_prefit,ttH_5j1b_MET_300_400,35.21836471557617,35.21836471557617,31.683105468750004
total_pred_prefit,ttH_5j1b_MET_400_600,13.814516067504885,13.814516067504885,4.1376953125
total_pred_prefit,ttH_5j1b_MET_600_2000,1.866442084312439,1.866442084312439,1.4920738220214844
total_pred_prefit,ttH_5j2b_MET_200_300,21.22868156433105,21.22868156433105,35.64738037109376
total_pred_prefit,ttH_5j2b_MET_300_400,8.240982055664062,8.240982055664062,1.867344665527344
total_pred_prefit,ttH_5j2b_MET_400_2000,2.8856332302093506,2.8856332302093506,0.24494438171386715
total_pred_prefit,ttH_6j1b_MET_200_300,37.06643295288086,37.06643295288086,113.468896484375
total_pred_prefit,ttH_6j1b_MET_300_400,17.92317771911621,17.92317771911621,5.084895629882811
total_pred_prefit,ttH_6j1b_MET_400_2000,8.29643726348877,8.29643726348877,3.2213882446289066
total_pred_prefit,ttH_6j2b_MET_200_300,11.997407913208008,11.997407913208008,8.111138305664065
total_pred_prefit,ttH_6j2b_MET_300_400,4.85727596282959,4.85727596282959,0.4130543899536133
total_pred_prefit,ttH_6j2b_MET_400_2000,1.7637457847595217,1.7637457847595217,0.09361649513244627
data,ttH_5j1b_MET_200_300,103.0,103.0,103.0
VBF,ttH_5j1b_MET_200_300,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,ttH_5j1b_MET_200_300,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,ttH_5j1b_MET_200_300,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,ttH_5j1b_MET_200_300,101.8870086669922,101.8870086669922,38.74455078124999
data,ttH_5j1b_MET_300_400,48.0,48.0,48.0
VBF,ttH_5j1b_MET_300_400,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,ttH_5j1b_MET_300_400,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,ttH_5j1b_MET_300_400,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,ttH_5j1b_MET_300_400,48.54850769042969,48.54850769042969,12.20862548828125
data,ttH_5j1b_MET_400_600,13.0,13.0,13.0
VBF,ttH_5j1b_MET_400_600,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,ttH_5j1b_MET_400_600,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,ttH_5j1b_MET_400_600,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,ttH_5j1b_MET_400_600,14.920156478881836,14.920156478881836,4.112594299316406
data,ttH_5j1b_MET_600_2000,10.0,10.0,10.0
VBF,ttH_5j1b_MET_600_2000,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,ttH_5j1b_MET_600_2000,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,ttH_5j1b_MET_600_2000,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,ttH_5j1b_MET_600_2000,4.133172035217285,4.133172035217285,0.5595019149780274
data,ttH_5j2b_MET_200_300,27.0,27.0,27.0
VBF,ttH_5j2b_MET_200_300,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,ttH_5j2b_MET_200_300,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,ttH_5j2b_MET_200_300,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,ttH_5j2b_MET_200_300,27.61288642883301,27.61288642883301,9.465911865234377
data,ttH_5j2b_MET_300_400,5.0,5.0,5.0
VBF,ttH_5j2b_MET_300_400,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,ttH_5j2b_MET_300_400,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,ttH_5j2b_MET_300_400,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,ttH_5j2b_MET_300_400,11.55962371826172,11.55962371826172,2.634931030273437
data,ttH_5j2b_MET_400_2000,2.0,2.0,2.0
VBF,ttH_5j2b_MET_400_2000,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,ttH_5j2b_MET_400_2000,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,ttH_5j2b_MET_400_2000,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,ttH_5j2b_MET_400_2000,3.2944839000701904,3.2944839000701904,0.4628510284423828
data,ttH_6j1b_MET_200_300,44.0,44.0,44.0
VBF,ttH_6j1b_MET_200_300,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,ttH_6j1b_MET_200_300,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,ttH_6j1b_MET_200_300,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,ttH_6j1b_MET_200_300,52.90281295776367,52.90281295776367,23.09095703125
data,ttH_6j1b_MET_300_400,29.0,29.0,29.0
VBF,ttH_6j1b_MET_300_400,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
