dataset,photon_pt,photon_sieie,n,weight_nominal:sumw,weight_nominal:sumw2
GJets_DR-0p4_HT-100To200,"[200.0, 250.0)","[0.0, 0.001)",0,,
GJets_DR-0p4_HT-100To200,"[200.0, 250.0)","[0.001, 0.002)",0,,
GJets_DR-0p4_HT-100To200,"[200.0, 250.0)","[0.002, 0.003)",0,,
GJets_DR-0p4_HT-100To200,"[200.0, 250.0)","[0.003, 0.004)",0,,
GJets_DR-0p4_HT-100To200,"[200.0, 250.0)","[0.004, 0.005)",0,,
GJets_DR-0p4_HT-100To200,"[200.0, 250.0)","[0.005, 0.006)",0,,
GJets_DR-0p4_HT-100To200,"[200.0, 250.0)","[0.006, 0.007)",0,,
GJets_DR-0p4_HT-100To200,"[200.0, 250.0)","[0.007, 0.008)",0,,
GJets_DR-0p4_HT-100To200,"[200.0, 250.0)","[0.008, 0.009000000000000001)",7,0.0033835751937740799,2.1429972271066011e-06
GJets_DR-0p4_HT-100To200,"[200.0, 250.0)","[0.009000000000000001, 0.01)",7,0.0046966679075236715,3.1644784131435427e-06
GJets_DR-0p4_HT-100To200,"[200.0, 250.0)","[0.01, 0.011)",1,0.00075439760846176,5.6911575165282295e-07
GJets_DR-0p4_HT-100To200,"[200.0, 250.0)","[0.011, 0.012)",0,,
GJets_DR-0p4_HT-100To200,"[200.0, 250.0)","[0.012, 0.013000000000000001)",0,,
GJets_DR-0p4_HT-100To200,"[200.0, 250.0)","[0.013000000000000001, 0.014)",0,,
GJets_DR-0p4_HT-100To200,"[200.0, 250.0)","[0.014, 0.015)",0,,
GJets_DR-0p4_HT-100To200,"[200.0, 250.0)","[0.015, 0.016)",0,,
GJets_DR-0p4_HT-100To200,"[200.0, 250.0)","[0.016, 0.017)",0,,
GJets_DR-0p4_HT-100To200,"[200.0, 250.0)","[0.017, 0.018000000000000002)",0,,
GJets_DR-0p4_HT-100To200,"[200.0, 250.0)","[0.018000000000000002, 0.019)",0,,
GJets_DR-0p4_HT-100To200,"[200.0, 250.0)","[0.019, 0.02)",0,,
GJets_DR-0p4_HT-100To200,"[250.0, 300.0)","[0.0, 0.001)",0,,
GJets_DR-0p4_HT-100To200,"[250.0, 300.0)","[0.001, 0.002)",0,,
GJets_DR-0p4_HT-100To200,"[250.0, 300.0)","[0.002, 0.003)",0,,
GJets_DR-0p4_HT-100To200,"[250.0, 300.0)","[0.003, 0.004)",0,,
GJets_DR-0p4_HT-100To200,"[250.0, 300.0)","[0.004, 0.005)",0,,
GJets_DR-0p4_HT-100To200,"[250.0, 300.0)","[0.005, 0.006)",0,,
GJets_DR-0p4_HT-100To200,"[250.0, 300.0)","[0.006, 0.007)",0,,
GJets_DR-0p4_HT-100To200,"[250.0, 300.0)","[0.007, 0.008)",0,,
GJets_DR-0p4_HT-100To200,"[250.0, 300.0)","[0.008, 0.009000000000000001)",5,0.0027374183591164338,1.6424026395426382e-06
GJets_DR-0p4_HT-100To200,"[250.0, 300.0)","[0.009000000000000001, 0.01)",5,0.003559380327504337,2.539427672359381e-06
GJets_DR-0p4_HT-100To200,"[250.0, 300.0)","[0.01, 0.011)",0,,
GJets_DR-0p4_HT-100To200,"[250.0, 300.0)","[0.011, 0.012)",0,,
GJets_DR-0p4_HT-100To200,"[250.0, 300.0)","[0.012, 0.013000000000000001)",0,,
GJets_DR-0p4_HT-100To200,"[250.0, 300.0)","[0.013000000000000001, 0.014)",0,,
GJets_DR-0p4_HT-100To200,"[250.0, 300.0)","[0.014, 0.015)",0,,
