dataset,mht_pt,n,weight_nominal:sumw,weight_nominal:sumw2
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[-inf, 0.0)",0,0,0
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[0.0, 40.0)",557,0.00053291523363441229,5.210366027519342e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[40.0, 80.0)",1206,0.0011490078177303076,1.1281331424584096e-09
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[80.0, 120.0)",1397,0.0013337387936189771,1.3068010007444286e-09
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[120.0, 160.0)",1490,0.0014198176795616746,1.3937964116195189e-09
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[160.0, 200.0)",1338,0.0012747409055009484,1.2516104819226825e-09
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[200.0, 240.0)",1216,0.0011606139596551657,1.1374875485969937e-09
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[240.0, 280.0)",1134,0.0010832396801561117,1.0607819067587343e-09
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[280.0, 320.0)",974,0.00092655676417052746,9.1111251876441202e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[320.0, 360.0)",830,0.0007853487622924149,7.7641004736506147e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[360.0, 400.0)",791,0.0007514975150115788,7.3992811877587883e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[400.0, 440.0)",709,0.00067218887852504849,6.6322258795992184e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[440.0, 480.0)",605,0.00056386494543403387,5.6593746355915187e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[480.0, 520.0)",572,0.00054548855405300856,5.3506815644865924e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[520.0, 560.0)",480,0.00045844248961657286,4.4900821949411807e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[560.0, 600.0)",432,0.00041008359403349459,4.0410741419805163e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[600.0, 640.0)",360,0.00034431545645929873,3.3675617849837636e-10
