dataset,dijet_pt,n,weight_nominal:sumw,weight_nominal:sumw2
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[-inf, 0.0)",0,0,0
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[0.0, 40.0)",270,0.00025726942112669349,2.5256713387378227e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[40.0, 80.0)",607,0.00057933980133384466,5.6780830037794772e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[80.0, 120.0)",817,0.00077664415584877133,7.6424944150943475e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[120.0, 160.0)",840,0.00080082361819222569,7.8576439799249442e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[160.0, 200.0)",830,0.00079115183325484395,7.7641004736506147e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[200.0, 240.0)",842,0.00080275797517970204,7.8763529032244151e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[240.0, 280.0)",795,0.0007514975150115788,7.4366984792462176e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[280.0, 320.0)",737,0.00070120423333719373,6.8941469200112238e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[320.0, 360.0)",727,0.00068959809141233563,6.8006039688484066e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[360.0, 400.0)",644,0.00060738797765225172,6.0241939214833451e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[400.0, 440.0)",511,0.00048842502292245626,4.7800668978581484e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[440.0, 480.0)",554,0.00052421062719076872,5.1823034752374042e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[480.0, 520.0)",492,0.0004681142745539546,4.6023343469592248e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[520.0, 560.0)",438,0.00041008359403349459,4.0972000792116603e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[560.0, 600.0)",391,0.00037042927579022944,3.6575462103449752e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[600.0, 640.0)",332,0.00030949705978855491,3.1056401894602459e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[640.0, 680.0)",277,0.00026210531359538436,2.5911517376187021e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[680.0, 720.0)",239,0.00022728688782081008,2.235686774598733e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[720.0, 760.0)",199,0.00019053411961067468,1.8615133046129273e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[760.0, 800.0)",179,0.00016925619274843484,1.6744265696200245e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[800.0, 840.0)",155,0.00014604392345063388,1.4499224043618142e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[840.0, 880.0)",142,0.00013733931700699031,1.3283160682497908e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[880.0, 920.0)",122,0.00011799574713222682,1.1412292638679489e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[920.0, 960.0)",107,0.00010348807700211182,1.0009141432343327e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[960.0, 1000.0)",81,7.8341436164919287e-05,7.577014016213468e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1000.0, 1040.0)",55,5.3194806241663173e-05,5.1448859061942187e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1040.0, 1080.0)",55,5.3194806241663173e-05,5.1448859061942187e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1080.0, 1120.0)",46,4.4490199798019603e-05,4.3029954599482778e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1120.0, 1160.0)",27,2.6113813873962499e-05,2.5256713387378227e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1160.0, 1200.0)",20,1.9343566236784682e-05,1.8708676968737237e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1200.0, 1240.0)",26,2.3212278392747976e-05,2.4321279365469017e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1240.0, 1280.0)",11,1.0638960702635814e-05,1.028977163891609e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1280.0, 1320.0)",13,1.0638960702635814e-05,1.2160639682734509e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1320.0, 1360.0)",9,8.7046046246541664e-06,8.4189044624594089e-12
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1360.0, 1400.0)",4,3.868713065457996e-06,3.7417352202750997e-12
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1400.0, 1440.0)",3,2.901534799093497e-06,2.8063014152063248e-12
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1440.0, 1480.0)",8,7.737426130915992e-06,7.4834704405501995e-12
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1480.0, 1520.0)",2,1.934356532728998e-06,1.8708676101375499e-12
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1520.0, 1560.0)",5,4.8358915591961704e-06,4.6771692421843092e-12
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1560.0, 1600.0)",0,0,0
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1600.0, 1640.0)",1,9.67178266364499e-07,9.3543380506877494e-13
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1640.0, 1680.0)",2,1.934356532728998e-06,1.8708676101375499e-12
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1680.0, 1720.0)",1,9.67178266364499e-07,9.3543380506877494e-13
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1720.0, 1760.0)",0,0,0
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1760.0, 1800.0)",0,0,0
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1800.0, 1840.0)",0,0,0
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1840.0, 1880.0)",0,0,0
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1880.0, 1920.0)",0,0,0
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1920.0, 1960.0)",1,9.67178266364499e-07,9.3543380506877494e-13
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1960.0, 2000.0)",1,9.67178266364499e-07,9.3543380506877494e-13
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[2000.0, inf)",2,1.934356532728998e-06,1.8708676101375499e-12
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[-inf, 0.0)",0,0,0
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[0.0, 40.0)",311,0.00026792904827743769,2.3382076830280596e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[40.0, 80.0)",735,0.00062169949524104595,5.5259891107439785e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[80.0, 120.0)",948,0.00081332511035725474,7.1273981161468214e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[120.0, 160.0)",1170,0.0010006153024733067,8.7964718842314937e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[160.0, 200.0)",1218,0.0010335645638406277,9.1573532090549747e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[200.0, 240.0)",1140,0.00096940028015524149,8.5709217501062085e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[240.0, 280.0)",1139,0.00096853321883827448,8.5634033197834469e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[280.0, 320.0)",1032,0.00089136272436007857,7.7589396019206447e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[320.0, 360.0)",923,0.00079685047967359424,6.9394390234123193e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[360.0, 400.0)",886,0.00074742670403793454,6.6612598770277032e-10
