dataset,met_over_mt,n,weight_nominal:sumw,weight_nominal:sumw2
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[-inf, 0.0)",0,0,0
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[0.0, 0.09999999999999999)",3186,0.0030427428428083658,2.9802920131771771e-09
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[0.09999999999999999, 0.19999999999999998)",3708,0.0035224631428718567,3.468588527510974e-09
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[0.19999999999999998, 0.3)",2915,0.0027516221161931753,2.7267894608939969e-09
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[0.3, 0.39999999999999997)",1613,0.001532977563329041,1.5088547078434544e-09
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[0.39999999999999997, 0.49999999999999994)",197,0.00018859976262319833,1.8428046588692126e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[0.49999999999999994, 0.6)",1,9.67178266364499e-07,9.3543380506877494e-13
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[0.6, inf)",0,0,0
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[-inf, 0.0)",0,0,0
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[0.0, 0.09999999999999999)",6617,0.0056490544229745865,4.9748938302229817e-09
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[0.09999999999999999, 0.19999999999999998)",4512,0.0038481203373521566,3.3922804565378328e-09
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[0.19999999999999998, 0.3)",2643,0.0022466154769062996,1.9871004841576223e-09
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[0.3, 0.39999999999999997)",1488,0.0012676772894337773,1.1187307746851616e-09
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[0.39999999999999997, 0.49999999999999994)",206,0.00017341686179861426,1.5487805482550243e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[0.49999999999999994, 0.6)",2,1.7341686771032983e-06,1.5036704520410282e-12
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[0.6, inf)",0,0,0
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[-inf, 0.0)",0,0,0
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[0.0, 0.09999999999999999)",6808,0.00067437480902299285,7.2432324027538186e-11
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[0.09999999999999999, 0.19999999999999998)",4479,0.00044239731505513191,4.7653405527148252e-11
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[0.19999999999999998, 0.3)",2430,0.00024218906764872372,2.585348775341334e-11
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[0.3, 0.39999999999999997)",1150,0.00011201759480172768,1.2235189424114612e-11
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[0.39999999999999997, 0.49999999999999994)",169,1.660666021052748e-05,1.7980408828499606e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[0.49999999999999994, 0.6)",0,0,0
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[0.6, inf)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[-inf, 0.0)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[0.0, 0.09999999999999999)",8631,0.0027309944853186607,8.6413293187703744e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[0.09999999999999999, 0.19999999999999998)",10426,0.0032989629544317722,1.0438476749641268e-09
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[0.19999999999999998, 0.3)",8430,0.0026673946995288134,8.4400886279922815e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[0.3, 0.39999999999999997)",5399,0.0017083350103348494,5.4054610787446222e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[0.39999999999999997, 0.49999999999999994)",1134,0.00035881678923033178,1.1353570861238893e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[0.49999999999999994, 0.6)",31,9.8089249149779789e-06,3.103709997342996e-12
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[0.6, inf)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[-inf, 0.0)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[0.0, 0.09999999999999999)",15825,0.0050374283455312252,1.6035186511942356e-09
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[0.09999999999999999, 0.19999999999999998)",12064,0.0038402234204113483,1.2224232737167995e-09
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[0.19999999999999998, 0.3)",7610,0.0024224219378083944,7.7110756668830049e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[0.3, 0.39999999999999997)",4588,0.0014604562893509865,4.6489376237524027e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[0.39999999999999997, 0.49999999999999994)",1102,0.0003507896326482296,1.116636713649477e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[0.49999999999999994, 0.6)",28,8.9129853222402744e-06,2.8371894677386988e-12
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[0.6, inf)",2,6.3664180061095976e-07,2.0265638668061359e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[-inf, 0.0)",0,0,0
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[0.0, 0.09999999999999999)",19197,0.00066161411814391613,2.280216813976832e-11
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[0.09999999999999999, 0.19999999999999998)",13290,0.00045803256216458976,1.578584311878739e-11
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[0.19999999999999998, 0.3)",7640,0.00026330840773880482,9.074780857321052e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[0.3, 0.39999999999999997)",4256,0.00014668071526102722,5.055270438369952e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[0.39999999999999997, 0.49999999999999994)",994,3.4257667721249163e-05,1.1806717712878334e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[0.49999999999999994, 0.6)",14,4.8250234385704971e-07,1.6629179519392183e-14
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[0.6, inf)",0,0,0
