dataset,met,n,weight_nominal:sumw,weight_nominal:sumw2
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[-inf, 0.0)",0,0,0
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[0.0, 40.0)",470,0.00045070506166666746,4.3965389662226073e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[40.0, 80.0)",1161,0.0011074191424995661,1.0860385923905369e-09
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[80.0, 120.0)",1441,0.0013801633613184094,1.3479600768917521e-09
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[120.0, 160.0)",1513,0.0014420627849176526,1.4153113125914274e-09
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[160.0, 200.0)",1399,0.0013260013656690717,1.3086719485855269e-09
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[200.0, 240.0)",1157,0.0011074191424995661,1.0822969187529452e-09
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[240.0, 280.0)",1091,0.0010319792199879885,1.0205583045319599e-09
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[280.0, 320.0)",1037,0.00099135772325098515,9.7004482224605226e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[320.0, 360.0)",864,0.00082016718806698918,8.0821482839610326e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[360.0, 400.0)",744,0.00070410576881840825,6.9596273188921032e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[400.0, 440.0)",714,0.00068089348496869206,6.678997355180627e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[440.0, 480.0)",633,0.00059481465723365545,5.9212962311150363e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[480.0, 520.0)",505,0.00047875323798507452,4.7239406830712483e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[520.0, 560.0)",504,0.00048165477346628904,4.714586498977269e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[560.0, 600.0)",432,0.00041008359403349459,4.0410741419805163e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[600.0, 640.0)",389,0.00036462620482780039,3.6388375646012605e-10
