dataset,dijet_mt,n,weight_nominal:sumw,weight_nominal:sumw2
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[-inf, 0.0)",0,0,0
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[0.0, 75.0)",0,0,0
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[75.0, 150.0)",0,0,0
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[150.0, 225.0)",0,0,0
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[225.0, 300.0)",0,0,0
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[300.0, 375.0)",0,0,0
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[375.0, 450.0)",1,9.67178266364499e-07,9.3543380506877494e-13
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[450.0, 525.0)",9,8.7046046246541664e-06,8.4189044624594089e-12
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[525.0, 600.0)",27,2.6113813873962499e-05,2.5256713387378227e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[600.0, 675.0)",88,8.3177328633610159e-05,8.2318173111328719e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[675.0, 750.0)",127,0.00011702856863848865,1.1880009476161746e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[750.0, 825.0)",195,0.00018473104864824563,1.8240958743476199e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[825.0, 900.0)",239,0.00022922124480828643,2.235686774598733e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[900.0, 975.0)",307,0.00029498938238248229,2.8717817013301783e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[975.0, 1050.0)",330,0.00030949705978855491,3.0869315437165312e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1050.0, 1125.0)",347,0.00033174213604070246,3.245955171315984e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1125.0, 1200.0)",418,0.0003984774521086365,3.9101133442187574e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1200.0, 1275.0)",419,0.00039944463060237467,3.9194675283127367e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1275.0, 1350.0)",445,0.00042072255746461451,4.1626804780925397e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1350.0, 1425.0)",450,0.00043136152089573443,4.2094522312297045e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1425.0, 1500.0)",457,0.0004342630272731185,4.2749323525548277e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1500.0, 1575.0)",478,0.00045070506166666746,4.471373549197466e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1575.0, 1650.0)",474,0.00043909891974180937,4.4339562577100367e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1650.0, 1725.0)",504,0.00048165477346628904,4.714586498977269e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1725.0, 1800.0)",556,0.00052807934116572142,5.2010118434253627e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1800.0, 1875.0)",523,0.00050003116484731436,4.8923187723204364e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1875.0, 1950.0)",513,0.00049035937990993261,4.7987752660461069e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1950.0, 2025.0)",517,0.00049229373689740896,4.8361925575335363e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[2025.0, 2100.0)",480,0.00045844248961657286,4.4900821949411807e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[2100.0, 2175.0)",483,0.00045167224016040564,4.5181453023346307e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[2175.0, 2250.0)",448,0.00042555844993330538,4.1907433079302336e-10
