dataset,sublFatJet_pt,n,weight_nominal:sumw,weight_nominal:sumw2
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[-inf, 0.0)",0,0,0
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[0.0, 50.0)",0,0,0
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[50.0, 100.0)",0,0,0
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[100.0, 150.0)",0,0,0
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[150.0, 200.0)",211,0.00020020590454805642,1.9737653178530934e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[200.0, 250.0)",1613,0.0015310432063415647,1.5088547078434544e-09
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[250.0, 300.0)",1511,0.0014285222860053182,1.4134404757726315e-09
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[300.0, 350.0)",1374,0.0013076249742880464,1.2852860997725202e-09
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[350.0, 400.0)",1173,0.0011190252844244242,1.0972638353479169e-09
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[400.0, 450.0)",993,0.00094493315555155277,9.2888574609872876e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[450.0, 500.0)",826,0.0007892174762673676,7.7266831821631854e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[500.0, 550.0)",691,0.00064510788070037961,6.4638477903500302e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[550.0, 600.0)",579,0.00055032444652169943,5.4161619633674718e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[600.0, 650.0)",482,0.00045650813262909651,4.5087908406848953e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[650.0, 700.0)",415,0.00039751027361489832,3.8820502368253074e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[700.0, 750.0)",386,0.00036946209729649127,3.6107744572078104e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[750.0, 800.0)",292,0.00027467863401398063,2.7314667194744402e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[800.0, 850.0)",219,0.00020794333249796182,2.0486000396058301e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[850.0, 900.0)",210,0.00020310744002927095,1.9644109949812361e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[900.0, 950.0)",171,0.00016151876479852945,1.5995918478672877e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[950.0, 1000.0)",121,0.00011702856863848865,1.1318748716071525e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1000.0, 1050.0)",108,0.0001005865415208973,1.0102685354951291e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1050.0, 1100.0)",87,8.4144507127348334e-05,8.1382740824142985e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1100.0, 1150.0)",45,4.3523021304281428e-05,4.2094522312297045e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1150.0, 1200.0)",36,3.4818418498616666e-05,3.3675617849837636e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1200.0, 1250.0)",34,3.2884061511140317e-05,3.1804749806019217e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1250.0, 1300.0)",20,1.9343566236784682e-05,1.8708676968737237e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1300.0, 1350.0)",13,1.0638960702635814e-05,1.2160639682734509e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1350.0, 1400.0)",7,6.7702476371778175e-06,6.5480364186409901e-12
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1400.0, 1450.0)",1,9.67178266364499e-07,9.3543380506877494e-13
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1450.0, 1500.0)",0,0,0
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1500.0, 1550.0)",0,0,0
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1550.0, 1600.0)",0,0,0
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1600.0, 1650.0)",1,9.67178266364499e-07,9.3543380506877494e-13
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1650.0, 1700.0)",0,0,0
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1700.0, 1750.0)",0,0,0
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1750.0, 1800.0)",0,0,0
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1800.0, 1850.0)",1,9.67178266364499e-07,9.3543380506877494e-13
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1850.0, 1900.0)",0,0,0
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1900.0, 1950.0)",0,0,0
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1950.0, 2000.0)",0,0,0
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[2000.0, inf)",0,0,0
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[-inf, 0.0)",0,0,0
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[0.0, 50.0)",0,0,0
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[50.0, 100.0)",0,0,0
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[100.0, 150.0)",0,0,0
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[150.0, 200.0)",127,0.00011011971218977123,9.5483072837243554e-11
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[200.0, 250.0)",1200,0.0010283620795235038,9.0220225734682913e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[250.0, 300.0)",1246,0.0010578428627923131,9.3678664825347369e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[300.0, 350.0)",1246,0.0010543745011091232,9.3678664825347369e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[350.0, 400.0)",1129,0.00097373570315539837,8.4882195716673436e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[400.0, 450.0)",1132,0.00095726113067939878,8.5107748626356283e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[450.0, 500.0)",1039,0.00088009057799354196,7.8115680590684633e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[500.0, 550.0)",972,0.00082719844067469239,7.3078382234470496e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[550.0, 600.0)",933,0.00079511635703966022,7.0146227715284226e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[600.0, 650.0)",789,0.00067545869387686253,5.9319799072810042e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[650.0, 700.0)",720,0.00061736407224088907,5.4132137661255797e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[700.0, 750.0)",685,0.00058007944608107209,5.1500714803864867e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[750.0, 800.0)",608,0.0005150481010787189,4.5711581742047258e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[800.0, 850.0)",588,0.00049944058991968632,4.4207912330840315e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[850.0, 900.0)",500,0.00043180800275877118,3.759176026019162e-10
