dataset,ht,n,weight_nominal:sumw,weight_nominal:sumw2
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[-inf, 0.0)",0,0,0
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[0.0, 50.0)",54,5.2227627747924998e-05,5.0513426774756454e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[50.0, 100.0)",85,8.2210150139871985e-05,7.9511876249771518e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[100.0, 150.0)",112,0.00010832396219484508,1.0476858269825584e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[150.0, 200.0)",174,0.00016442030027974397,1.6276548164828597e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[200.0, 250.0)",191,0.00018473104864824563,1.7866785828601905e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[250.0, 300.0)",277,0.00026403967058286071,2.5911517376187021e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[300.0, 350.0)",319,0.00030852988129481673,2.9840338533482225e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[350.0, 400.0)",353,0.00033947956399060786,3.3020813861028842e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[400.0, 450.0)",346,0.00032884060055948794,3.2366009872220047e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[450.0, 500.0)",438,0.00041975537897087634,4.0972000792116603e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[500.0, 550.0)",431,0.00040718205855228007,4.0317196803307809e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[550.0, 600.0)",486,0.00046231120359152555,4.5462084097280808e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[600.0, 650.0)",515,0.00049422809388488531,4.8174841893455778e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[650.0, 700.0)",531,0.00050196552183479071,4.9671533552952951e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[700.0, 750.0)",554,0.00053001369815319777,5.1823034752374042e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[750.0, 800.0)",581,0.00055225880350917578,5.4348703315554303e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[800.0, 850.0)",550,0.00052421062719076872,5.1448861837499749e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[850.0, 900.0)",585,0.00055999623145908117,5.4722876230428597e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[900.0, 950.0)",603,0.00056579930242151022,5.6406657122920478e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[950.0, 1000.0)",579,0.00054645573254674673,5.4161619633674718e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1000.0, 1050.0)",515,0.00049035937990993261,4.8174841893455778e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1050.0, 1100.0)",513,0.00048842502292245626,4.7987752660461069e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1100.0, 1150.0)",563,0.00053678394760936499,5.2664922423062421e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1150.0, 1200.0)",516,0.00049519527237862349,4.826838373439557e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1200.0, 1250.0)",498,0.0004719829885289073,4.6584602841903688e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1250.0, 1300.0)",490,0.0004681142745539546,4.5836257012155102e-10
