dataset,photon_pt,photon_sieie,n,weight_nominal:sumw,weight_nominal:sumw2
GJets_DR-0p4_HT-100To200,"[200.0, 250.0)","[0.0, 0.001)",0,,
GJets_DR-0p4_HT-100To200,"[200.0, 250.0)","[0.001, 0.002)",0,,
GJets_DR-0p4_HT-100To200,"[200.0, 250.0)","[0.002, 0.003)",0,,
GJets_DR-0p4_HT-100To200,"[200.0, 250.0)","[0.003, 0.004)",0,,
GJets_DR-0p4_HT-100To200,"[200.0, 250.0)","[0.004, 0.005)",0,,
GJets_DR-0p4_HT-100To200,"[200.0, 250.0)","[0.005, 0.006)",0,,
GJets_DR-0p4_HT-100To200,"[200.0, 250.0)","[0.006, 0.007)",0,,
GJets_DR-0p4_HT-100To200,"[200.0, 250.0)","[0.007, 0.008)",1,0.00041911702574471598,1.7565908126909692e-07
GJets_DR-0p4_HT-100To200,"[200.0, 250.0)","[0.008, 0.009000000000000001)",3,0.0018187741736777497,1.1250975729796378e-06
GJets_DR-0p4_HT-100To200,"[200.0, 250.0)","[0.009000000000000001, 0.01)",8,0.0049664793016524636,3.2813915218704387e-06
GJets_DR-0p4_HT-100To200,"[200.0, 250.0)","[0.01, 0.011)",0,,
GJets_DR-0p4_HT-100To200,"[200.0, 250.0)","[0.011, 0.012)",0,,
GJets_DR-0p4_HT-100To200,"[200.0, 250.0)","[0.012, 0.013000000000000001)",0,,
GJets_DR-0p4_HT-100To200,"[200.0, 250.0)","[0.013000000000000001, 0.014)",0,,
GJets_DR-0p4_HT-100To200,"[200.0, 250.0)","[0.014, 0.015)",0,,
GJets_DR-0p4_HT-100To200,"[200.0, 250.0)","[0.015, 0.016)",0,,
GJets_DR-0p4_HT-100To200,"[200.0, 250.0)","[0.016, 0.017)",0,,
GJets_DR-0p4_HT-100To200,"[200.0, 250.0)","[0.017, 0.018000000000000002)",0,,
GJets_DR-0p4_HT-100To200,"[200.0, 250.0)","[0.018000000000000002, 0.019)",0,,
GJets_DR-0p4_HT-100To200,"[200.0, 250.0)","[0.019, 0.02)",0,,
GJets_DR-0p4_HT-100To200,"[250.0, 300.0)","[0.0, 0.001)",0,,
GJets_DR-0p4_HT-100To200,"[250.0, 300.0)","[0.001, 0.002)",0,,
GJets_DR-0p4_HT-100To200,"[250.0, 300.0)","[0.002, 0.003)",0,,
GJets_DR-0p4_HT-100To200,"[250.0, 300.0)","[0.003, 0.004)",0,,
GJets_DR-0p4_HT-100To200,"[250.0, 300.0)","[0.004, 0.005)",0,,
GJets_DR-0p4_HT-100To200,"[250.0, 300.0)","[0.005, 0.006)",0,,
GJets_DR-0p4_HT-100To200,"[250.0, 300.0)","[0.006, 0.007)",0,,
GJets_DR-0p4_HT-100To200,"[250.0, 300.0)","[0.007, 0.008)",0,,
GJets_DR-0p4_HT-100To200,"[250.0, 300.0)","[0.008, 0.009000000000000001)",2,0.00077764116450709157,5.3389973270425651e-07
GJets_DR-0p4_HT-100To200,"[250.0, 300.0)","[0.009000000000000001, 0.01)",7,0.0052076414666662645,4.0484667957537367e-06
GJets_DR-0p4_HT-100To200,"[250.0, 300.0)","[0.01, 0.011)",0,,
GJets_DR-0p4_HT-100To200,"[250.0, 300.0)","[0.011, 0.012)",0,,
GJets_DR-0p4_HT-100To200,"[250.0, 300.0)","[0.012, 0.013000000000000001)",0,,
GJets_DR-0p4_HT-100To200,"[250.0, 300.0)","[0.013000000000000001, 0.014)",0,,
GJets_DR-0p4_HT-100To200,"[250.0, 300.0)","[0.014, 0.015)",0,,
