process,category,n,weight_nominal:sumw,weight_nominal:sumw2
data,VH_2j2b_MET_200_2000,216.0,216.0,216.0
QCD_from_photon_purity,VH_2j2b_MET_200_2000,6.998701095581055,6.998701095581055,2.454216003417969
VBF,VH_2j2b_MET_200_2000,9.999999717180683e-10,9.999999717180683e-10,9.658072297994211e-22
VH,VH_2j2b_MET_200_2000,9.999999717180683e-10,9.999999717180683e-10,5.00512254501176e-22
ggF,VH_2j2b_MET_200_2000,9.999999717180683e-10,9.999999717180683e-10,4.253038041357241e-21
Ewk,VH_2j2b_MET_200_2000,153.5088348388672,153.5088348388672,591.4159765625002
data,VH_1V_MET_200_300,2824.0,2824.0,2824.0
QCD_from_photon_purity,VH_1V_MET_200_300,100.68480682373048,100.68480682373048,507.52320312500007
VBF,VH_1V_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,9.658072297994211e-22
VH,VH_1V_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,5.00512254501176e-22
ggF,VH_1V_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,4.253038041357241e-21
Ewk,VH_1V_MET_200_300,2695.874267578125,2695.874267578125,186696.08
data,VH_1V_MET_300_400,1143.0,1143.0,1143.0
QCD_from_photon_purity,VH_1V_MET_300_400,34.854793548583984,34.854793548583984,60.83509765625
VBF,VH_1V_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,9.658072297994211e-22
VH,VH_1V_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,5.00512254501176e-22
ggF,VH_1V_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,4.253038041357241e-21
Ewk,VH_1V_MET_300_400,919.063232421875,919.063232421875,24960.3425
data,VH_1V_MET_400_2000,158.0,158.0,158.0
QCD_from_photon_purity,VH_1V_MET_400_2000,3.533530712127685,3.533530712127685,0.6236756134033202
VBF,VH_1V_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,9.658072297994211e-22
VH,VH_1V_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,5.00512254501176e-22
ggF,VH_1V_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,4.253038041357241e-21
Ewk,VH_1V_MET_400_2000,141.96412658691406,141.96412658691406,632.5434375000002
data,VH_2j0b_MET_200_300,13491.0,13491.0,13491.0
QCD_from_photon_purity,VH_2j0b_MET_200_300,479.3936462402344,479.3936462402344,11507.86375
VBF,VH_2j0b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,9.658072297994211e-22
ggF,VH_2j0b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,4.253038041357241e-21
Ewk,VH_2j0b_MET_200_300,13262.65625,13262.65625,2721466.5600000005
VH,VH_2j0b_MET_200_300,0.03248010575771332,0.03248010575771332,3.0166609212756158e-05
data,VH_2j0b_MET_300_400,6129.0,6129.0,6129.0
QCD_from_photon_purity,VH_2j0b_MET_300_400,180.1145477294922,180.1145477294922,1624.1368749999995
VBF,VH_2j0b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,9.658072297994211e-22
VH,VH_2j0b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,5.00512254501176e-22
ggF,VH_2j0b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,4.253038041357241e-21
Ewk,VH_2j0b_MET_300_400,6809.134765625,6809.134765625,733987.04
data,VH_2j0b_MET_400_2000,2009.0,2009.0,2009.0
QCD_from_photon_purity,VH_2j0b_MET_400_2000,40.179847717285156,40.179847717285156,80.82930175781249
VBF,VH_2j0b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,9.658072297994211e-22
VH,VH_2j0b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,5.00512254501176e-22
ggF,VH_2j0b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,4.253038041357241e-21
Ewk,VH_2j0b_MET_400_2000,2418.533935546875,2418.533935546875,87847.51000000001
data,VH_2j1b_MET_200_300,1392.0,1392.0,1392.0
QCD_from_photon_purity,VH_2j1b_MET_200_300,48.37623596191406,48.37623596191406,117.55423828125
VBF,VH_2j1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,9.658072297994211e-22
VH,VH_2j1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,5.00512254501176e-22
ggF,VH_2j1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,4.253038041357241e-21
Ewk,VH_2j1b_MET_200_300,971.59033203125,971.59033203125,20088.3
data,VH_2j1b_MET_300_400,544.0,544.0,544.0
QCD_from_photon_purity,VH_2j1b_MET_300_400,15.6670503616333,15.6670503616333,12.258724365234373
VBF,VH_2j1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,9.658072297994211e-22
VH,VH_2j1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,5.00512254501176e-22
ggF,VH_2j1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,4.253038041357241e-21
Ewk,VH_2j1b_MET_300_400,486.0808410644531,486.0808410644531,5635.234374999999
data,VH_2j1b_MET_400_2000,156.0,156.0,156.0
QCD_from_photon_purity,VH_2j1b_MET_400_2000,3.015727996826172,3.015727996826172,0.4555710601806641
VBF,VH_2j1b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,9.658072297994211e-22
VH,VH_2j1b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,5.00512254501176e-22
ggF,VH_2j1b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,4.253038041357241e-21
Ewk,VH_2j1b_MET_400_2000,157.91835021972656,157.91835021972656,631.8078515625
