process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,VH_1V_MET_200_300,4089.4825439453125,4089.4825439453125,598960.23
total_pred_prefit,VH_1V_MET_300_400,691.7386169433594,691.7386169433594,8306.263085937499
total_pred_prefit,VH_1V_MET_400_2000,39.13386535644531,39.13386535644531,12.618805541992188
total_pred_prefit,VH_2j0b_MET_200_300,9405.566650390625,9405.566650390625,4727016.799999999
total_pred_prefit,VH_2j0b_MET_300_400,1509.8216247558591,1509.8216247558591,58787.04375
total_pred_prefit,VH_2j0b_MET_400_2000,152.2790699005127,152.2790699005127,136.54223388671875
total_pred_prefit,VH_2j1b_MET_200_300,1127.6941528320312,1127.6941528320312,35262.80734375
total_pred_prefit,VH_2j1b_MET_300_400,161.3151969909668,161.3151969909668,459.7387524414063
total_pred_prefit,VH_2j1b_MET_400_2000,15.012414455413818,15.012414455413818,1.8684347915649413
total_pred_prefit,VH_2j2b_MET_200_2000,272.4365005493164,272.4365005493164,1126.493291015625
VBF,VH_2j1b_MET_400_2000,0.0,0.0,0.0
Ttw,VH_2j1b_MET_400_2000,5.350492477416992,5.350492477416992,0.5438909530639648
VH,VH_2j1b_MET_400_2000,0.0,0.0,0.0
Zinv,VH_2j1b_MET_400_2000,17.160432815551758,17.160432815551758,6.261196899414062
ggF,VH_2j1b_MET_400_2000,0.0,0.0,0.0
ttH,VH_2j1b_MET_400_2000,0.0,0.0,0.0
Ttw,VH_2j2b_MET_200_2000,113.3785629272461,113.3785629272461,29.243110351562503
VBF,VH_2j2b_MET_200_2000,0.0,0.0,0.0
VH,VH_2j2b_MET_200_2000,0.0,0.0,0.0
Zinv,VH_2j2b_MET_200_2000,154.8727264404297,154.8727264404297,475.262734375
ggF,VH_2j2b_MET_200_2000,0.0,0.0,0.0
ttH,VH_2j2b_MET_200_2000,0.0,0.0,0.0
Ttw,VH_1V_MET_200_300,1252.4432373046875,1252.4432373046875,2194.7704687500004
VBF,VH_1V_MET_200_300,0.0,0.0,0.0
VH,VH_1V_MET_200_300,0.0,0.0,0.0
Zinv,VH_1V_MET_200_300,2135.04296875,2135.04296875,11746.026250000004
ggF,VH_1V_MET_200_300,0.0,0.0,0.0
ttH,VH_1V_MET_200_300,0.0,0.0,0.0
Ttw,VH_1V_MET_300_400,167.52182006835938,167.52182006835938,56.16650390625
VBF,VH_1V_MET_300_400,0.0,0.0,0.0
VH,VH_1V_MET_300_400,0.0,0.0,0.0
Zinv,VH_1V_MET_300_400,481.8639526367188,481.8639526367188,1309.299453125
ggF,VH_1V_MET_300_400,0.0,0.0,0.0
ttH,VH_1V_MET_300_400,0.0,0.0,0.0
Ttw,VH_1V_MET_400_2000,5.07242488861084,5.07242488861084,0.29701471328735346
VBF,VH_1V_MET_400_2000,0.0,0.0,0.0
VH,VH_1V_MET_400_2000,0.0,0.0,0.0
Zinv,VH_1V_MET_400_2000,39.07882690429688,39.07882690429688,51.4029833984375
ggF,VH_1V_MET_400_2000,0.0,0.0,0.0
ttH,VH_1V_MET_400_2000,0.0,0.0,0.0
Ttw,VH_2j0b_MET_200_300,3508.01318359375,3508.01318359375,4874.09
VBF,VH_2j0b_MET_200_300,0.0,0.0,0.0
VH,VH_2j0b_MET_200_300,0.0,0.0,0.0
Zinv,VH_2j0b_MET_200_300,5922.1298828125,5922.1298828125,27134.905
ggF,VH_2j0b_MET_200_300,0.0,0.0,0.0
ttH,VH_2j0b_MET_200_300,0.0,0.0,0.0
Ttw,VH_2j0b_MET_300_400,478.72265625,478.72265625,230.42900390625
VBF,VH_2j0b_MET_300_400,0.0,0.0,0.0
VH,VH_2j0b_MET_300_400,0.0,0.0,0.0
Zinv,VH_2j0b_MET_300_400,1086.626708984375,1086.626708984375,1472.8156249999995
ggF,VH_2j0b_MET_300_400,0.0,0.0,0.0
ttH,VH_2j0b_MET_300_400,0.0,0.0,0.0
Ttw,VH_2j0b_MET_400_2000,29.94466590881348,29.94466590881348,2.4816799926757804
VBF,VH_2j0b_MET_400_2000,0.0,0.0,0.0
VH,VH_2j0b_MET_400_2000,0.0,0.0,0.0
Zinv,VH_2j0b_MET_400_2000,130.11932373046878,130.11932373046878,44.063837890625
ggF,VH_2j0b_MET_400_2000,0.0,0.0,0.0
ttH,VH_2j0b_MET_400_2000,0.0,0.0,0.0
Ttw,VH_2j1b_MET_200_300,619.533447265625,619.533447265625,288.92095703125
VBF,VH_2j1b_MET_200_300,0.0,0.0,0.0
VH,VH_2j1b_MET_200_300,0.0,0.0,0.0
Zinv,VH_2j1b_MET_200_300,566.8660888671875,566.8660888671875,1831.4040625
ggF,VH_2j1b_MET_200_300,0.0,0.0,0.0
ttH,VH_2j1b_MET_200_300,0.0,0.0,0.0
Ttw,VH_2j1b_MET_300_400,63.60454177856445,63.60454177856445,15.032263183593747
VBF,VH_2j1b_MET_300_400,0.0,0.0,0.0
VH,VH_2j1b_MET_300_400,0.0,0.0,0.0
Zinv,VH_2j1b_MET_300_400,117.93939971923828,117.93939971923828,196.27015625
ggF,VH_2j1b_MET_300_400,0.0,0.0,0.0
ttH,VH_2j1b_MET_300_400,0.0,0.0,0.0
data,VH_1V_MET_200_300,3872.0,3872.0,3872.0000000000014
data,VH_2j0b_MET_200_300,11013.0,11013.0,11013.000000000002
data,VH_2j1b_MET_200_300,1380.0,1380.0,1380.0
data,VH_2j2b_MET_200_2000,276.0,276.0,276.0
data,VH_1V_MET_300_400,594.0,594.0,594.0000000000001
data,VH_2j0b_MET_300_400,1656.0,1656.0,1656.0000000000007
data,VH_2j1b_MET_300_400,218.0,218.0,218.0
data,VH_1V_MET_400_2000,48.0,48.0,48.00000000000001
data,VH_2j0b_MET_400_2000,147.0,147.0,146.99999999999994
data,VH_2j1b_MET_400_2000,16.0,16.0,16.0
Qcd,VH_2j0b_MET_200_300,,,
Qcd,VH_2j0b_MET_300_400,,,
Qcd,VH_2j0b_MET_400_2000,,,
Qcd,VH_2j1b_MET_200_300,,,
Qcd,VH_2j1b_MET_300_400,,,
Qcd,VH_2j1b_MET_400_2000,,,
Qcd,VH_2j2b_MET_200_2000,,,
Qcd,VH_1V_MET_200_300,,,
Qcd,VH_1V_MET_300_400,,,
Qcd,VH_1V_MET_400_2000,,,
total_pred_postfit,VH_1V_MET_200_300,3387.4862060546875,3387.4862060546875,13940.796718750005
total_pred_postfit,VH_1V_MET_300_400,649.3857727050781,649.3857727050781,1365.46595703125
total_pred_postfit,VH_1V_MET_400_2000,44.15125179290772,44.15125179290772,51.69999811172485
total_pred_postfit,VH_2j0b_MET_200_300,9430.14306640625,9430.14306640625,32008.995
total_pred_postfit,VH_2j0b_MET_300_400,1565.349365234375,1565.349365234375,1703.2446289062495
total_pred_postfit,VH_2j0b_MET_400_2000,160.06398963928225,160.06398963928225,46.54551788330078
total_pred_postfit,VH_2j1b_MET_200_300,1186.3995361328125,1186.3995361328125,2120.32501953125
total_pred_postfit,VH_2j1b_MET_300_400,181.54394149780273,181.54394149780273,211.30241943359377
total_pred_postfit,VH_2j1b_MET_400_2000,22.51092529296875,22.51092529296875,6.805087852478027
total_pred_postfit,VH_2j2b_MET_200_2000,268.2512893676758,268.2512893676758,504.5058447265625
