process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,VH_1V_MET_200_300,4270.08837890625,4270.08837890625,555941.1950000001
total_pred_prefit,VH_1V_MET_300_400,715.7009582519531,715.7009582519531,8462.611484375
total_pred_prefit,VH_1V_MET_400_2000,39.74288463592529,39.74288463592529,16.24075424194336
total_pred_prefit,VH_2j0b_MET_200_300,9636.038818359375,9636.038818359375,3836573.84
total_pred_prefit,VH_2j0b_MET_300_400,1532.7697448730466,1532.7697448730466,50471.29374999999
total_pred_prefit,VH_2j0b_MET_400_2000,155.02465438842776,155.02465438842776,99.94732788085938
total_pred_prefit,VH_2j1b_MET_200_300,996.5278930664064,996.5278930664064,22255.238125
total_pred_prefit,VH_2j1b_MET_300_400,148.0941276550293,148.0941276550293,289.54917114257813
total_pred_prefit,VH_2j1b_MET_400_2000,13.13184404373169,13.13184404373169,1.2547846984863282
total_pred_prefit,VH_2j2b_MET_200_2000,171.14128875732422,171.14128875732422,466.71946411132814
VBF,VH_2j1b_MET_400_2000,0.0,0.0,0.0
Ttw,VH_2j1b_MET_400_2000,4.268920421600342,4.268920421600342,1.1225337982177734
VH,VH_2j1b_MET_400_2000,0.0,0.0,0.0
Zinv,VH_2j1b_MET_400_2000,9.29622745513916,9.29622745513916,5.8455657958984375
ggF,VH_2j1b_MET_400_2000,0.0,0.0,0.0
ttH,VH_2j1b_MET_400_2000,0.0,0.0,0.0
Ttw,VH_2j2b_MET_200_2000,32.72507858276367,32.72507858276367,10.304052734375
VBF,VH_2j2b_MET_200_2000,0.0,0.0,0.0
VH,VH_2j2b_MET_200_2000,0.0,0.0,0.0
Zinv,VH_2j2b_MET_200_2000,132.42988586425778,132.42988586425778,250.386796875
ggF,VH_2j2b_MET_200_2000,0.0,0.0,0.0
ttH,VH_2j2b_MET_200_2000,0.0,0.0,0.0
Ttw,VH_1V_MET_200_300,1349.259521484375,1349.259521484375,1842.85609375
VBF,VH_1V_MET_200_300,0.0,0.0,0.0
VH,VH_1V_MET_200_300,0.0,0.0,0.0
Zinv,VH_1V_MET_200_300,2394.315185546875,2394.315185546875,11220.0475
ggF,VH_1V_MET_200_300,0.0,0.0,0.0
ttH,VH_1V_MET_200_300,0.0,0.0,0.0
Ttw,VH_1V_MET_300_400,168.58926391601562,168.58926391601562,78.90312500000002
VBF,VH_1V_MET_300_400,0.0,0.0,0.0
VH,VH_1V_MET_300_400,0.0,0.0,0.0
Zinv,VH_1V_MET_300_400,510.8947448730469,510.8947448730469,924.364375
ggF,VH_1V_MET_300_400,0.0,0.0,0.0
ttH,VH_1V_MET_300_400,0.0,0.0,0.0
Ttw,VH_1V_MET_400_2000,6.338325023651122,6.338325023651122,1.2902458190917971
VBF,VH_1V_MET_400_2000,0.0,0.0,0.0
VH,VH_1V_MET_400_2000,0.0,0.0,0.0
Zinv,VH_1V_MET_400_2000,34.83019256591797,34.83019256591797,34.48693115234374
ggF,VH_1V_MET_400_2000,0.0,0.0,0.0
ttH,VH_1V_MET_400_2000,0.0,0.0,0.0
Ttw,VH_2j0b_MET_200_300,4151.74365234375,4151.74365234375,8248.819375
VBF,VH_2j0b_MET_200_300,0.0,0.0,0.0
VH,VH_2j0b_MET_200_300,0.0,0.0,0.0
Zinv,VH_2j0b_MET_200_300,6090.4560546875,6090.4560546875,43318.74
ggF,VH_2j0b_MET_200_300,0.0,0.0,0.0
ttH,VH_2j0b_MET_200_300,0.0,0.0,0.0
Ttw,VH_2j0b_MET_300_400,574.3143920898438,574.3143920898438,572.2439453125
VBF,VH_2j0b_MET_300_400,0.0,0.0,0.0
VH,VH_2j0b_MET_300_400,0.0,0.0,0.0
Zinv,VH_2j0b_MET_300_400,964.0160522460938,964.0160522460938,1336.6045312500005
ggF,VH_2j0b_MET_300_400,0.0,0.0,0.0
ttH,VH_2j0b_MET_300_400,0.0,0.0,0.0
Ttw,VH_2j0b_MET_400_2000,39.04887008666992,39.04887008666992,19.061207275390625
VBF,VH_2j0b_MET_400_2000,0.0,0.0,0.0
VH,VH_2j0b_MET_400_2000,0.0,0.0,0.0
Zinv,VH_2j0b_MET_400_2000,103.08096313476562,103.08096313476562,95.354189453125
ggF,VH_2j0b_MET_400_2000,0.0,0.0,0.0
ttH,VH_2j0b_MET_400_2000,0.0,0.0,0.0
Ttw,VH_2j1b_MET_200_300,568.9307250976562,568.9307250976562,438.44671875
VBF,VH_2j1b_MET_200_300,0.0,0.0,0.0
VH,VH_2j1b_MET_200_300,0.0,0.0,0.0
Zinv,VH_2j1b_MET_200_300,618.8446655273438,618.8446655273438,1304.6660156250002
ggF,VH_2j1b_MET_200_300,0.0,0.0,0.0
ttH,VH_2j1b_MET_200_300,0.0,0.0,0.0
Ttw,VH_2j1b_MET_300_400,56.62681579589844,56.62681579589844,18.11736206054687
VBF,VH_2j1b_MET_300_400,0.0,0.0,0.0
VH,VH_2j1b_MET_300_400,0.0,0.0,0.0
Zinv,VH_2j1b_MET_300_400,126.12423706054688,126.12423706054688,146.49872070312497
ggF,VH_2j1b_MET_300_400,0.0,0.0,0.0
ttH,VH_2j1b_MET_300_400,0.0,0.0,0.0
data,VH_1V_MET_200_300,4005.0,4005.0,4005.0000000000014
data,VH_2j0b_MET_200_300,11263.0,11263.0,11263.0
data,VH_2j1b_MET_200_300,1235.0,1235.0,1235.0
data,VH_2j2b_MET_200_2000,164.0,164.0,164.0
data,VH_1V_MET_300_400,612.0,612.0,612.0000000000001
data,VH_2j0b_MET_300_400,1696.0,1696.0,1696.0000000000002
data,VH_2j1b_MET_300_400,190.0,190.0,190.00000000000003
data,VH_1V_MET_400_2000,50.0,50.0,50.00000000000001
data,VH_2j0b_MET_400_2000,149.0,149.0,149.00000000000003
data,VH_2j1b_MET_400_2000,14.0,14.0,13.999999999999995
Qcd,VH_2j0b_MET_200_300,379.4313850239746,379.4313850239746,379.4313850239746
Qcd,VH_2j0b_MET_300_400,0.0,0.0,0.0
Qcd,VH_2j0b_MET_400_2000,0.0,0.0,0.0
Qcd,VH_2j1b_MET_200_300,2.0718859757406696,2.0718859757406696,2.0718859757406696
Qcd,VH_2j1b_MET_300_400,0.0,0.0,0.0
Qcd,VH_2j1b_MET_400_2000,0.0,0.0,0.0
Qcd,VH_2j2b_MET_200_2000,0.0,0.0,0.0
Qcd,VH_1V_MET_200_300,34.53143292901116,34.53143292901116,34.53143292901116
Qcd,VH_1V_MET_300_400,0.0,0.0,0.0
Qcd,VH_1V_MET_400_2000,0.0,0.0,0.0
total_pred_postfit,VH_1V_MET_200_300,3778.1061399602613,3778.1061399602613,13097.435026679012
total_pred_postfit,VH_1V_MET_300_400,679.4840087890625,679.4840087890625,1003.2675
total_pred_postfit,VH_1V_MET_400_2000,41.16851758956909,41.16851758956909,35.77717697143554
total_pred_postfit,VH_2j0b_MET_200_300,10621.631092055224,10621.631092055224,51946.990760023975
total_pred_postfit,VH_2j0b_MET_300_400,1538.3304443359375,1538.3304443359375,1908.8484765625005
total_pred_postfit,VH_2j0b_MET_400_2000,142.12983322143555,142.12983322143555,114.41539672851563
total_pred_postfit,VH_2j1b_MET_200_300,1189.8472766007408,1189.8472766007408,1745.184620350741
total_pred_postfit,VH_2j1b_MET_300_400,182.7510528564453,182.7510528564453,164.61608276367184
total_pred_postfit,VH_2j1b_MET_400_2000,13.565147876739502,13.565147876739502,6.968099594116211
total_pred_postfit,VH_2j2b_MET_200_2000,165.15496444702146,165.15496444702146,260.690849609375
