process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,VH_1V_MET_200_300,264.96780395507807,264.96780395507807,6850.789375000001
total_pred_prefit,VH_1V_MET_300_400,47.27718734741211,47.27718734741211,84.833759765625
total_pred_prefit,VH_1V_MET_400_2000,3.526407480239868,3.526407480239868,0.30574995040893554
total_pred_prefit,VH_2j0b_MET_200_300,620.6505737304688,620.6505737304688,51790.87
total_pred_prefit,VH_2j0b_MET_300_400,120.05665588378906,120.05665588378906,664.641875
total_pred_prefit,VH_2j0b_MET_400_2000,14.851446151733398,14.851446151733398,2.0205609130859377
total_pred_prefit,VH_2j1b_MET_200_300,67.01901245117189,67.01901245117189,490.7475390624999
total_pred_prefit,VH_2j1b_MET_300_400,12.103799819946287,12.103799819946287,5.3692437744140635
total_pred_prefit,VH_2j1b_MET_400_2000,1.9601645469665527,1.9601645469665527,0.20125194549560546
total_pred_prefit,VH_2j2b_MET_200_2000,16.260858535766598,16.260858535766598,10.428311767578123
data,VH_2j2b_MET_200_2000,14.0,14.0,14.0
Ewk,VH_2j2b_MET_200_2000,15.84982204437256,15.84982204437256,3.2392007446289064
data,VH_1V_MET_200_300,223.0,223.0,223.0
Ewk,VH_1V_MET_200_300,245.28265380859366,245.28265380859366,115.151708984375
data,VH_1V_MET_300_400,48.0,48.0,48.0
Ewk,VH_1V_MET_300_400,47.39784622192383,47.39784622192383,9.151653442382813
data,VH_1V_MET_400_2000,8.0,8.0,8.0
Ewk,VH_1V_MET_400_2000,4.251114845275879,4.251114845275879,0.5770647048950195
data,VH_2j0b_MET_200_300,680.0,680.0,680.0
Ewk,VH_2j0b_MET_200_300,653.5390014648438,653.5390014648438,356.247890625
data,VH_2j0b_MET_300_400,106.0,106.0,106.0
Ewk,VH_2j0b_MET_300_400,111.73313903808594,111.73313903808594,25.74990234375
data,VH_2j0b_MET_400_2000,11.0,11.0,11.0
Ewk,VH_2j0b_MET_400_2000,12.820049285888672,12.820049285888672,1.3980827331542969
data,VH_2j1b_MET_200_300,71.0,71.0,71.0
Ewk,VH_2j1b_MET_200_300,80.67179870605469,80.67179870605469,21.438930664062504
data,VH_2j1b_MET_300_400,13.0,13.0,13.0
Ewk,VH_2j1b_MET_300_400,15.959338188171387,15.959338188171387,2.968495178222656
data,VH_2j1b_MET_400_2000,4.0,4.0,4.0
Ewk,VH_2j1b_MET_400_2000,2.0238087177276607,2.0238087177276607,0.2160680961608887
total_pred_postfit,VH_1V_MET_200_300,245.28265380859366,245.28265380859366,115.151708984375
total_pred_postfit,VH_1V_MET_300_400,47.39784622192383,47.39784622192383,9.151653442382813
total_pred_postfit,VH_1V_MET_400_2000,4.251114845275879,4.251114845275879,0.5770647048950195
total_pred_postfit,VH_2j0b_MET_200_300,653.5390014648438,653.5390014648438,356.247890625
total_pred_postfit,VH_2j0b_MET_300_400,111.73313903808594,111.73313903808594,25.74990234375
total_pred_postfit,VH_2j0b_MET_400_2000,12.820049285888672,12.820049285888672,1.3980827331542969
total_pred_postfit,VH_2j1b_MET_200_300,80.67179870605469,80.67179870605469,21.438930664062504
total_pred_postfit,VH_2j1b_MET_300_400,15.959338188171387,15.959338188171387,2.968495178222656
total_pred_postfit,VH_2j1b_MET_400_2000,2.0238087177276607,2.0238087177276607,0.2160680961608887
total_pred_postfit,VH_2j2b_MET_200_2000,15.84982204437256,15.84982204437256,3.2392007446289064
