process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,VH_1V_MET_200_300,320.6183166503906,320.6183166503906,8631.840000000002
total_pred_prefit,VH_1V_MET_300_400,73.80906677246094,73.80906677246094,168.82455078125
total_pred_prefit,VH_1V_MET_400_2000,8.936393737792969,8.936393737792969,1.18773078918457
total_pred_prefit,VH_2j0b_MET_200_300,1447.5379638671875,1447.5379638671875,245674.8
total_pred_prefit,VH_2j0b_MET_300_400,406.98736572265625,406.98736572265625,5595.80625
total_pred_prefit,VH_2j0b_MET_400_2000,104.97486114501952,104.97486114501952,216.59458984375
total_pred_prefit,VH_2j1b_MET_200_300,140.23416137695312,140.23416137695312,2010.828125
total_pred_prefit,VH_2j1b_MET_300_400,38.2838020324707,38.2838020324707,45.155029296875
total_pred_prefit,VH_2j1b_MET_400_2000,27.81237602233887,27.81237602233887,76.93685546875003
total_pred_prefit,VH_2j2b_MET_200_2000,35.22416687011719,35.22416687011719,34.3227099609375
data,VH_2j2b_MET_200_2000,37.0,37.0,37.0
VBF,VH_2j2b_MET_200_2000,2.0656617749637007e-08,2.0656617749637007e-08,4.9385719976625035e-19
VH,VH_2j2b_MET_200_2000,2.0656125698792493e-08,2.0656125698792493e-08,2.5837588620579765e-19
ggF,VH_2j2b_MET_200_2000,2.065475435131248e-08,2.065475435131248e-08,1.77872935221573e-18
Ewk,VH_2j2b_MET_200_2000,33.19907760620117,33.19907760620117,18.13234619140625
data,VH_1V_MET_200_300,263.0,263.0,263.0
VBF,VH_1V_MET_200_300,2.0656617749637007e-08,2.0656617749637007e-08,4.9385719976625035e-19
VH,VH_1V_MET_200_300,2.0656125698792493e-08,2.0656125698792493e-08,2.5837588620579765e-19
ggF,VH_1V_MET_200_300,2.065475435131248e-08,2.065475435131248e-08,1.77872935221573e-18
Ewk,VH_1V_MET_200_300,263.57086181640625,263.57086181640625,226.04419921875004
data,VH_1V_MET_300_400,70.0,70.0,70.0
VBF,VH_1V_MET_300_400,2.0656617749637007e-08,2.0656617749637007e-08,4.9385719976625035e-19
VH,VH_1V_MET_300_400,2.0656125698792493e-08,2.0656125698792493e-08,2.5837588620579765e-19
ggF,VH_1V_MET_300_400,2.065475435131248e-08,2.065475435131248e-08,1.77872935221573e-18
Ewk,VH_1V_MET_300_400,71.72880554199219,71.72880554199219,41.3789990234375
data,VH_1V_MET_400_2000,10.0,10.0,10.0
