process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,VH_1V_MET_200_300,3387.4862060546875,3387.4862060546875,13940.796718750005
total_pred_prefit,VH_1V_MET_300_400,649.3857727050781,649.3857727050781,1365.46595703125
total_pred_prefit,VH_1V_MET_400_2000,44.151251792907715,44.151251792907715,51.69999811172485
total_pred_prefit,VH_2j0b_MET_200_300,9430.14306640625,9430.14306640625,32008.995
total_pred_prefit,VH_2j0b_MET_300_400,1565.349365234375,1565.349365234375,1703.2446289062493
total_pred_prefit,VH_2j0b_MET_400_2000,160.06398963928225,160.06398963928225,46.54551788330078
total_pred_prefit,VH_2j1b_MET_200_300,1186.3995361328125,1186.3995361328125,2120.32501953125
total_pred_prefit,VH_2j1b_MET_300_400,181.54394149780273,181.54394149780273,211.30241943359374
total_pred_prefit,VH_2j1b_MET_400_2000,22.51092529296875,22.51092529296875,6.805087852478027
total_pred_prefit,VH_2j2b_MET_200_2000,268.25128936767584,268.25128936767584,504.5058447265625
data,VH_2j2b_MET_200_2000,276.0,276.0,276.0
Qcd,VH_2j2b_MET_200_2000,3.2928282323041463e-10,3.2928282323041463e-10,0.0
Ttw,VH_2j2b_MET_200_2000,114.01741790771484,114.01741790771484,0.0
VBF,VH_2j2b_MET_200_2000,0.04000067338347435,0.04000067338347435,0.0
VH,VH_2j2b_MET_200_2000,5.540839672088623,5.540839672088623,0.0
Zinv,VH_2j2b_MET_200_2000,159.22146606445312,159.22146606445312,0.0
ggF,VH_2j2b_MET_200_2000,0.40662455558776855,0.40662455558776855,0.0
ttH,VH_2j2b_MET_200_2000,0.07225536555051804,0.07225536555051804,0.0
data,VH_1V_MET_200_300,3872.0,3872.0,3872.0
Qcd,VH_1V_MET_200_300,3.2928282323041463e-10,3.2928282323041463e-10,0.0
Ttw,VH_1V_MET_200_300,1436.2369384765625,1436.2369384765625,0.0
VBF,VH_1V_MET_200_300,0.7030313611030579,0.7030313611030579,0.0
VH,VH_1V_MET_200_300,55.8315658569336,55.8315658569336,0.0
Zinv,VH_1V_MET_200_300,2321.940185546875,2321.940185546875,0.0
ggF,VH_1V_MET_200_300,4.5260210037231445,4.5260210037231445,0.0
ttH,VH_1V_MET_200_300,0.06556288152933121,0.06556288152933121,0.0
data,VH_1V_MET_300_400,594.0,594.0,594.0
Qcd,VH_1V_MET_300_400,3.2928282323041463e-10,3.2928282323041463e-10,0.0
Ttw,VH_1V_MET_300_400,194.56163024902344,194.56163024902344,0.0
VBF,VH_1V_MET_300_400,0.21896792948246,0.21896792948246,0.0
VH,VH_1V_MET_300_400,19.043855667114254,19.043855667114254,0.0
Zinv,VH_1V_MET_300_400,408.7096557617188,408.7096557617188,0.0
ggF,VH_1V_MET_300_400,1.1081761121749878,1.1081761121749878,0.0
ttH,VH_1V_MET_300_400,0.01845651492476464,0.01845651492476464,0.0
data,VH_1V_MET_400_2000,48.0,48.0,48.0
Qcd,VH_1V_MET_400_2000,3.2928282323041463e-10,3.2928282323041463e-10,0.0
Ttw,VH_1V_MET_400_2000,5.415266990661621,5.415266990661621,0.0
VBF,VH_1V_MET_400_2000,0.008432820439338684,0.008432820439338684,0.0
VH,VH_1V_MET_400_2000,2.093178987503052,2.093178987503052,0.0
Zinv,VH_1V_MET_400_2000,38.2451400756836,38.2451400756836,0.0
ggF,VH_1V_MET_400_2000,0.10820172727108003,0.10820172727108003,0.0
ttH,VH_1V_MET_400_2000,0.0010572929168120027,0.0010572929168120027,0.0
data,VH_2j0b_MET_200_300,11013.0,11013.0,11013.0
Qcd,VH_2j0b_MET_200_300,3.2928282323041463e-10,3.2928282323041463e-10,0.0
Ttw,VH_2j0b_MET_200_300,3911.62353515625,3911.62353515625,0.0
VBF,VH_2j0b_MET_200_300,2.5631113052368164,2.5631113052368164,0.0
VH,VH_2j0b_MET_200_300,41.635215759277344,41.635215759277344,0.0
Zinv,VH_2j0b_MET_200_300,6841.87060546875,6841.87060546875,0.0
ggF,VH_2j0b_MET_200_300,26.28341865539551,26.28341865539551,0.0
ttH,VH_2j0b_MET_200_300,0.0721188560128212,0.0721188560128212,0.0
data,VH_2j0b_MET_300_400,1656.0,1656.0,1656.0
Qcd,VH_2j0b_MET_300_400,3.2928282323041463e-10,3.2928282323041463e-10,0.0
Ttw,VH_2j0b_MET_300_400,522.0818481445311,522.0818481445311,0.0
VBF,VH_2j0b_MET_300_400,0.7845561504364014,0.7845561504364014,0.0
VH,VH_2j0b_MET_300_400,9.046149253845217,9.046149253845217,0.0
Zinv,VH_2j0b_MET_300_400,1152.0882568359375,1152.0882568359375,0.0
ggF,VH_2j0b_MET_300_400,6.510459899902344,6.510459899902344,0.0
ttH,VH_2j0b_MET_300_400,0.01344219036400318,0.01344219036400318,0.0
data,VH_2j0b_MET_400_2000,147.0,147.0,147.0
Qcd,VH_2j0b_MET_400_2000,3.2928282323041463e-10,3.2928282323041463e-10,0.0
Ttw,VH_2j0b_MET_400_2000,32.22477340698242,32.22477340698242,0.0
VBF,VH_2j0b_MET_400_2000,0.09960243105888368,0.09960243105888368,0.0
VH,VH_2j0b_MET_400_2000,1.5993707180023191,1.5993707180023191,0.0
Zinv,VH_2j0b_MET_400_2000,132.40736389160156,132.40736389160156,0.0
ggF,VH_2j0b_MET_400_2000,0.741647481918335,0.741647481918335,0.0
ttH,VH_2j0b_MET_400_2000,0.005078770685940981,0.005078770685940981,0.0
data,VH_2j1b_MET_200_300,1380.0,1380.0,1380.0
Qcd,VH_2j1b_MET_200_300,3.2928282323041463e-10,3.2928282323041463e-10,0.0
Ttw,VH_2j1b_MET_200_300,654.2124633789062,654.2124633789062,0.0
