process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,VH_1V_MET_200_300,2796.5590744018555,2796.5590744018555,187203.60320312498
total_pred_prefit,VH_1V_MET_300_400,953.918025970459,953.918025970459,25021.17759765625
total_pred_prefit,VH_1V_MET_400_2000,145.49765729904175,145.49765729904175,633.1671131134035
total_pred_prefit,VH_2j0b_MET_200_300,13742.049896240234,13742.049896240234,2732974.4237500005
total_pred_prefit,VH_2j0b_MET_300_400,6989.249313354492,6989.249313354492,735611.176875
total_pred_prefit,VH_2j0b_MET_400_2000,2458.71378326416,2458.71378326416,87928.33930175782
total_pred_prefit,VH_2j1b_MET_200_300,1019.9665679931641,1019.9665679931641,20205.85423828125
total_pred_prefit,VH_2j1b_MET_300_400,501.7478914260864,501.7478914260864,5647.493099365233
total_pred_prefit,VH_2j1b_MET_400_2000,160.93407821655273,160.93407821655273,632.2634226226807
total_pred_prefit,VH_2j2b_MET_200_2000,160.50753593444824,160.50753593444824,593.8701925659182
data,VH_2j2b_MET_200_2000,216.0,216.0,216.0
QCD_from_photon_purity,VH_2j2b_MET_200_2000,7.87186861038208,7.87186861038208,4.183310852050782
VBF,VH_2j2b_MET_200_2000,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,VH_2j2b_MET_200_2000,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,VH_2j2b_MET_200_2000,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,VH_2j2b_MET_200_2000,182.7649383544922,182.7649383544922,137.86796875
data,VH_1V_MET_200_300,2824.0,2824.0,2824.0
QCD_from_photon_purity,VH_1V_MET_200_300,112.89849853515624,112.89849853515624,851.773984375
VBF,VH_1V_MET_200_300,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,VH_1V_MET_200_300,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,VH_1V_MET_200_300,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,VH_1V_MET_200_300,2583.293212890625,2583.293212890625,3691.925
data,VH_1V_MET_300_400,1143.0,1143.0,1143.0
QCD_from_photon_purity,VH_1V_MET_300_400,39.11878967285156,39.11878967285156,102.4509765625
VBF,VH_1V_MET_300_400,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,VH_1V_MET_300_400,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,VH_1V_MET_300_400,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,VH_1V_MET_300_400,1017.5059204101562,1017.5059204101562,1183.777421875
data,VH_1V_MET_400_2000,158.0,158.0,158.0
QCD_from_photon_purity,VH_1V_MET_400_2000,3.9582324028015137,3.9582324028015137,1.0506934356689452
VBF,VH_1V_MET_400_2000,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,VH_1V_MET_400_2000,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,VH_1V_MET_400_2000,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,VH_1V_MET_400_2000,148.78773498535156,148.78773498535156,117.63132812499998
data,VH_2j0b_MET_200_300,13491.0,13491.0,13491.0
QCD_from_photon_purity,VH_2j0b_MET_200_300,536.5128173828125,536.5128173828125,19160.21125
VBF,VH_2j0b_MET_200_300,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
ggF,VH_2j0b_MET_200_300,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,VH_2j0b_MET_200_300,12956.537109375,12956.537109375,35631.329999999994
VH,VH_2j0b_MET_200_300,0.010255265049636364,0.010255265049636364,2.355419332161546e-05
data,VH_2j0b_MET_300_400,6129.0,6129.0,6129.0
QCD_from_photon_purity,VH_2j0b_MET_300_400,201.5447235107422,201.5447235107422,2701.9040625
VBF,VH_2j0b_MET_300_400,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,VH_2j0b_MET_300_400,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,VH_2j0b_MET_300_400,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,VH_2j0b_MET_300_400,5955.83447265625,5955.83447265625,8023.123125000001
data,VH_2j0b_MET_400_2000,2009.0,2009.0,2009.0
QCD_from_photon_purity,VH_2j0b_MET_400_2000,44.970375061035156,44.970375061035156,134.41201171875002
VBF,VH_2j0b_MET_400_2000,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,VH_2j0b_MET_400_2000,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,VH_2j0b_MET_400_2000,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,VH_2j0b_MET_400_2000,1958.955322265625,1958.955322265625,1872.40828125
data,VH_2j1b_MET_200_300,1392.0,1392.0,1392.0
QCD_from_photon_purity,VH_2j1b_MET_200_300,54.2686767578125,54.2686767578125,197.53658203125
VBF,VH_2j1b_MET_200_300,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,VH_2j1b_MET_200_300,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,VH_2j1b_MET_200_300,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,VH_2j1b_MET_200_300,1260.295166015625,1260.295166015625,1152.3521093749996
data,VH_2j1b_MET_300_400,544.0,544.0,544.0
QCD_from_photon_purity,VH_2j1b_MET_300_400,17.528644561767578,17.528644561767578,20.42836303710937
VBF,VH_2j1b_MET_300_400,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,VH_2j1b_MET_300_400,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,VH_2j1b_MET_300_400,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,VH_2j1b_MET_300_400,531.345458984375,531.345458984375,462.37238281250006
data,VH_2j1b_MET_400_2000,156.0,156.0,156.0
QCD_from_photon_purity,VH_2j1b_MET_400_2000,3.372389078140259,3.372389078140259,0.756580581665039
VBF,VH_2j1b_MET_400_2000,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,VH_2j1b_MET_400_2000,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,VH_2j1b_MET_400_2000,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,VH_2j1b_MET_400_2000,157.74044799804688,157.74044799804688,109.6300390625
total_pred_postfit,VH_1V_MET_200_300,2696.1917114267276,2696.1917114267276,4543.698984375
total_pred_postfit,VH_1V_MET_300_400,1056.6247100839541,1056.6247100839541,1286.2283984375001
total_pred_postfit,VH_1V_MET_400_2000,152.74596738909943,152.74596738909943,118.68202156066893
total_pred_postfit,VH_2j0b_MET_200_300,13493.060182023495,13493.060182023495,54791.54127355419
total_pred_postfit,VH_2j0b_MET_300_400,6157.379196167939,6157.379196167939,10725.0271875
total_pred_postfit,VH_2j0b_MET_400_2000,2003.9256973276065,2003.9256973276065,2006.82029296875
total_pred_postfit,VH_2j1b_MET_200_300,1314.5638427743838,1314.5638427743838,1349.8886914062496
total_pred_postfit,VH_2j1b_MET_300_400,548.8741035470889,548.8741035470889,482.8007458496094
total_pred_postfit,VH_2j1b_MET_400_2000,161.1128370771335,161.1128370771335,110.38661964416504
