process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,VH_1V_MET_200_300,2557.77286529541,2557.77286529541,113898.5218359375
total_pred_prefit,VH_1V_MET_300_400,885.5815963745117,885.5815963745117,12669.778803710935
total_pred_prefit,VH_1V_MET_400_2000,112.27703166007996,112.27703166007996,224.7497159576416
total_pred_prefit,VH_2j0b_MET_200_300,13002.172943115234,13002.172943115234,2063682.9349999998
total_pred_prefit,VH_2j0b_MET_300_400,6248.363571166992,6248.363571166992,479836.24140625
total_pred_prefit,VH_2j0b_MET_400_2000,1969.7811660766602,1969.7811660766602,48538.72817382812
total_pred_prefit,VH_2j1b_MET_200_300,972.9876861572264,972.9876861572264,14400.946191406252
total_pred_prefit,VH_2j1b_MET_300_400,387.12975788116455,387.12975788116455,2532.205970458984
total_pred_prefit,VH_2j1b_MET_400_2000,116.69973373413086,116.69973373413086,248.75033157348633
total_pred_prefit,VH_2j2b_MET_200_2000,140.46941947937012,140.46941947937012,385.10399536132815
data,VH_2j2b_MET_200_2000,208.0,208.0,208.0
QCD_from_photon_purity,VH_2j2b_MET_200_2000,157.08775329589844,157.08775329589844,81.3875146484375
VBF,VH_2j2b_MET_200_2000,2.0656617749637007e-08,2.0656617749637007e-08,4.9385719976625035e-19
VH,VH_2j2b_MET_200_2000,2.0656125698792493e-08,2.0656125698792493e-08,2.5837588620579765e-19
ggF,VH_2j2b_MET_200_2000,2.065475435131248e-08,2.065475435131248e-08,1.77872935221573e-18
Ewk,VH_2j2b_MET_200_2000,45.45611572265625,45.45611572265625,34.170146484375
data,VH_1V_MET_200_300,2609.0,2609.0,2609.0
QCD_from_photon_purity,VH_1V_MET_200_300,2059.82666015625,2059.82666015625,2144.23796875
VBF,VH_1V_MET_200_300,2.0656617749637007e-08,2.0656617749637007e-08,4.9385719976625035e-19
VH,VH_1V_MET_200_300,2.0656125698792493e-08,2.0656125698792493e-08,2.5837588620579765e-19
ggF,VH_1V_MET_200_300,2.065475435131248e-08,2.065475435131248e-08,1.77872935221573e-18
Ewk,VH_1V_MET_200_300,581.6840209960938,581.6840209960938,2098.0246875
data,VH_1V_MET_300_400,1061.0,1061.0,1061.0
QCD_from_photon_purity,VH_1V_MET_300_400,737.5106811523438,737.5106811523438,520.3890234375
VBF,VH_1V_MET_300_400,2.0656617749637007e-08,2.0656617749637007e-08,4.9385719976625035e-19
VH,VH_1V_MET_300_400,2.0656125698792493e-08,2.0656125698792493e-08,2.5837588620579765e-19
ggF,VH_1V_MET_300_400,2.065475435131248e-08,2.065475435131248e-08,1.77872935221573e-18
Ewk,VH_1V_MET_300_400,295.02630615234375,295.02630615234375,742.9985156249999
data,VH_1V_MET_400_2000,139.0,139.0,139.0
QCD_from_photon_purity,VH_1V_MET_400_2000,74.63947296142578,74.63947296142578,34.39802490234375
VBF,VH_1V_MET_400_2000,2.0656617749637007e-08,2.0656617749637007e-08,4.9385719976625035e-19
VH,VH_1V_MET_400_2000,2.0656125698792493e-08,2.0656125698792493e-08,2.5837588620579765e-19
ggF,VH_1V_MET_400_2000,2.065475435131248e-08,2.065475435131248e-08,1.77872935221573e-18
Ewk,VH_1V_MET_400_2000,60.09762191772461,60.09762191772461,109.54736328125
data,VH_2j0b_MET_200_300,13238.0,13238.0,13238.0
QCD_from_photon_purity,VH_2j0b_MET_200_300,10382.63671875,10382.63671875,35245.57499999998
VBF,VH_2j0b_MET_200_300,2.0656617749637007e-08,2.0656617749637007e-08,4.9385719976625035e-19
ggF,VH_2j0b_MET_200_300,2.065475435131248e-08,2.065475435131248e-08,1.77872935221573e-18
Ewk,VH_2j0b_MET_200_300,3123.5322265625,3123.5322265625,33168.6775
VH,VH_2j0b_MET_200_300,0.2564859390258789,0.2564859390258789,0.0012935395538806918
data,VH_2j0b_MET_300_400,5943.0,5943.0,5943.0
QCD_from_photon_purity,VH_2j0b_MET_300_400,3976.075927734375,3976.075927734375,7050.2643750000025
VBF,VH_2j0b_MET_300_400,2.0656617749637007e-08,2.0656617749637007e-08,4.9385719976625035e-19
VH,VH_2j0b_MET_300_400,2.0656125698792493e-08,2.0656125698792493e-08,2.5837588620579765e-19
