process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,VH_1V_MET_200_300,1536.4757080078125,1536.4757080078125,56824.31
total_pred_prefit,VH_1V_MET_300_400,450.3722534179688,450.3722534179688,2908.1953125
total_pred_prefit,VH_1V_MET_400_2000,75.98908233642578,75.98908233642578,81.064990234375
total_pred_prefit,VH_2j0b_MET_200_300,5457.2861328125,5457.2861328125,1199695.5199999998
total_pred_prefit,VH_2j0b_MET_300_400,1395.073486328125,1395.073486328125,33378.1175
total_pred_prefit,VH_2j0b_MET_400_2000,428.01068115234375,428.01068115234375,3613.60625
total_pred_prefit,VH_2j1b_MET_200_300,890.1372680664062,890.1372680664062,9521.945625
total_pred_prefit,VH_2j1b_MET_300_400,174.5558319091797,174.5558319091797,354.3814453125
total_pred_prefit,VH_2j1b_MET_400_2000,41.64337158203125,41.64337158203125,32.957009277343744
total_pred_prefit,VH_2j2b_MET_200_2000,211.2271423339844,211.2271423339844,454.857265625
data,VH_2j2b_MET_200_2000,200.0,200.0,200.0
VBF,VH_2j2b_MET_200_2000,0.0,0.0,0.0
VH,VH_2j2b_MET_200_2000,0.0,0.0,0.0
ggF,VH_2j2b_MET_200_2000,0.0,0.0,0.0
Ewk,VH_2j2b_MET_200_2000,206.85028076171875,206.85028076171875,99.2635546875
ttH,VH_2j2b_MET_200_2000,0.0,0.0,0.0
data,VH_1V_MET_200_300,1283.0,1283.0,1283.0
VBF,VH_1V_MET_200_300,0.0,0.0,0.0
VH,VH_1V_MET_200_300,0.0,0.0,0.0
ggF,VH_1V_MET_200_300,0.0,0.0,0.0
Ewk,VH_1V_MET_200_300,1312.281494140625,1312.281494140625,1827.1170312500005
ttH,VH_1V_MET_200_300,0.0,0.0,0.0
data,VH_1V_MET_300_400,366.0,366.0,366.0
VBF,VH_1V_MET_300_400,0.0,0.0,0.0
VH,VH_1V_MET_300_400,0.0,0.0,0.0
ggF,VH_1V_MET_300_400,0.0,0.0,0.0
Ewk,VH_1V_MET_300_400,372.2065124511719,372.2065124511719,202.9638671875
ttH,VH_1V_MET_300_400,0.0,0.0,0.0
data,VH_1V_MET_400_2000,42.0,42.0,42.0
VBF,VH_1V_MET_400_2000,0.0,0.0,0.0
VH,VH_1V_MET_400_2000,0.0,0.0,0.0
ggF,VH_1V_MET_400_2000,0.0,0.0,0.0
Ewk,VH_1V_MET_400_2000,47.20349884033203,47.20349884033203,23.818925781250005
ttH,VH_1V_MET_400_2000,0.0,0.0,0.0
data,VH_2j0b_MET_200_300,6244.0,6244.0,6244.0
VBF,VH_2j0b_MET_200_300,0.0,0.0,0.0
VH,VH_2j0b_MET_200_300,0.0,0.0,0.0
ggF,VH_2j0b_MET_200_300,0.0,0.0,0.0
Ewk,VH_2j0b_MET_200_300,6120.349609375,6120.349609375,5364.289375000001
ttH,VH_2j0b_MET_200_300,0.0,0.0,0.0
data,VH_2j0b_MET_300_400,1570.0,1570.0,1570.0
VBF,VH_2j0b_MET_300_400,0.0,0.0,0.0
VH,VH_2j0b_MET_300_400,0.0,0.0,0.0
ggF,VH_2j0b_MET_300_400,0.0,0.0,0.0
Ewk,VH_2j0b_MET_300_400,1579.8887939453125,1579.8887939453125,948.308203125
ttH,VH_2j0b_MET_300_400,0.0,0.0,0.0
data,VH_2j0b_MET_400_2000,407.0,407.0,407.0
VBF,VH_2j0b_MET_400_2000,0.0,0.0,0.0
VH,VH_2j0b_MET_400_2000,0.0,0.0,0.0
ggF,VH_2j0b_MET_400_2000,0.0,0.0,0.0
Ewk,VH_2j0b_MET_400_2000,426.4294128417969,426.4294128417969,244.67533203125
ttH,VH_2j0b_MET_400_2000,0.0,0.0,0.0
