process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,VH_1V_MET_200_300,2157.90771484375,2157.90771484375,93462.32
total_pred_prefit,VH_1V_MET_300_400,586.4434814453125,586.4434814453125,3081.7821875
total_pred_prefit,VH_1V_MET_400_2000,93.9755859375,93.9755859375,83.5301953125
total_pred_prefit,VH_2j0b_MET_200_300,7179.50830078125,7179.50830078125,2061785.92
total_pred_prefit,VH_2j0b_MET_300_400,1750.6575927734375,1750.6575927734375,38162.12
total_pred_prefit,VH_2j0b_MET_400_2000,526.3501586914061,526.3501586914061,4235.0178125
total_pred_prefit,VH_2j1b_MET_200_300,1172.3897705078125,1172.3897705078125,12005.2425
total_pred_prefit,VH_2j1b_MET_300_400,235.20509338378903,235.20509338378903,372.574921875
total_pred_prefit,VH_2j1b_MET_400_2000,49.687660217285156,49.687660217285156,34.24418212890625
total_pred_prefit,VH_2j2b_MET_200_2000,280.16354370117193,280.16354370117193,555.2340234374999
data,VH_2j2b_MET_200_2000,270.0,270.0,270.0
VBF,VH_2j2b_MET_200_2000,2.0656617749637007e-08,2.0656617749637007e-08,4.9385719976625035e-19
VH,VH_2j2b_MET_200_2000,2.0656125698792493e-08,2.0656125698792493e-08,2.5837588620579765e-19
Ewk,VH_2j2b_MET_200_2000,257.96829223632807,257.96829223632807,153.500087890625
ggF,VH_2j2b_MET_200_2000,0.06580261141061783,0.06580261141061783,0.010835939645767213
ttH,VH_2j2b_MET_200_2000,5.578297138214111,5.578297138214111,0.3598756408691406
data,VH_1V_MET_200_300,1823.0,1823.0,1823.0
VBF,VH_1V_MET_200_300,2.0656617749637007e-08,2.0656617749637007e-08,4.9385719976625035e-19
VH,VH_1V_MET_200_300,2.0656125698792493e-08,2.0656125698792493e-08,2.5837588620579765e-19
ggF,VH_1V_MET_200_300,2.065475435131248e-08,2.065475435131248e-08,1.77872935221573e-18
Ewk,VH_1V_MET_200_300,1788.23583984375,1788.23583984375,3386.1665625
ttH,VH_1V_MET_200_300,4.74034309387207,4.74034309387207,0.3569396209716797
data,VH_1V_MET_300_400,468.0,468.0,468.0
VBF,VH_1V_MET_300_400,2.0656617749637007e-08,2.0656617749637007e-08,4.9385719976625035e-19
VH,VH_1V_MET_300_400,2.0656125698792493e-08,2.0656125698792493e-08,2.5837588620579765e-19
ggF,VH_1V_MET_300_400,2.065475435131248e-08,2.065475435131248e-08,1.77872935221573e-18
Ewk,VH_1V_MET_300_400,459.6746520996094,459.6746520996094,347.4983203125
ttH,VH_1V_MET_300_400,1.973543643951416,1.973543643951416,0.05807292461395264
data,VH_1V_MET_400_2000,61.0,61.0,61.0
VBF,VH_1V_MET_400_2000,2.0656617749637007e-08,2.0656617749637007e-08,4.9385719976625035e-19
VH,VH_1V_MET_400_2000,2.0656125698792493e-08,2.0656125698792493e-08,2.5837588620579765e-19
ggF,VH_1V_MET_400_2000,2.065475435131248e-08,2.065475435131248e-08,1.77872935221573e-18
Ewk,VH_1V_MET_400_2000,55.38689804077149,55.38689804077149,33.2269775390625
ttH,VH_1V_MET_400_2000,0.5763158202171326,0.5763158202171326,0.005989743471145629
data,VH_2j0b_MET_200_300,7574.0,7574.0,7574.0
VBF,VH_2j0b_MET_200_300,2.0656617749637007e-08,2.0656617749637007e-08,4.9385719976625035e-19
VH,VH_2j0b_MET_200_300,2.0656125698792493e-08,2.0656125698792493e-08,2.5837588620579765e-19
ggF,VH_2j0b_MET_200_300,2.065475435131248e-08,2.065475435131248e-08,1.77872935221573e-18
Ewk,VH_2j0b_MET_200_300,7690.51806640625,7690.51806640625,8987.299374999999
ttH,VH_2j0b_MET_200_300,6.12907600402832,6.12907600402832,0.2216257667541504
data,VH_2j0b_MET_300_400,1920.0,1920.0,1920.0
VBF,VH_2j0b_MET_300_400,2.0656617749637007e-08,2.0656617749637007e-08,4.9385719976625035e-19
VH,VH_2j0b_MET_300_400,2.0656125698792493e-08,2.0656125698792493e-08,2.5837588620579765e-19
ggF,VH_2j0b_MET_300_400,2.065475435131248e-08,2.065475435131248e-08,1.77872935221573e-18
