process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,VH_1V_MET_200_300,2407.995849609375,2407.995849609375,139841.49000000002
total_pred_prefit,VH_1V_MET_300_400,592.7206420898438,592.7206420898438,6252.794375
total_pred_prefit,VH_1V_MET_400_2000,121.79530334472656,121.79530334472656,138.29583984375
total_pred_prefit,VH_2j0b_MET_200_300,7279.06005859375,7279.06005859375,2399256.640000001
total_pred_prefit,VH_2j0b_MET_300_400,1773.701416015625,1773.701416015625,42299.71
total_pred_prefit,VH_2j0b_MET_400_2000,530.0957641601561,530.0957641601561,2949.356875
total_pred_prefit,VH_2j1b_MET_200_300,1188.483642578125,1188.483642578125,14322.2475
total_pred_prefit,VH_2j1b_MET_300_400,238.8999938964844,238.8999938964844,469.54875
total_pred_prefit,VH_2j1b_MET_400_2000,50.4972152709961,50.4972152709961,32.99092529296875
total_pred_prefit,VH_2j2b_MET_200_2000,281.6456298828125,281.6456298828125,682.2425781249998
data,VH_2j2b_MET_200_2000,271.0,271.0,271.0
VBF,VH_2j2b_MET_200_2000,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,VH_2j2b_MET_200_2000,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
Ewk,VH_2j2b_MET_200_2000,262.358154296875,262.358154296875,136.96219726562498
ggF,VH_2j2b_MET_200_2000,0.003348992438986897,0.003348992438986897,1.4841024531051514e-05
ttH,VH_2j2b_MET_200_2000,0.08651655912399292,0.08651655912399292,0.001923036724328995
data,VH_1V_MET_200_300,1985.0,1985.0,1985.0
VBF,VH_1V_MET_200_300,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,VH_1V_MET_200_300,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,VH_1V_MET_200_300,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,VH_1V_MET_200_300,1929.6982421875,1929.6982421875,1472.1549999999993
ttH,VH_1V_MET_200_300,0.08117147535085678,0.08117147535085678,0.0015344254672527314
data,VH_1V_MET_300_400,513.0,513.0,513.0
VBF,VH_1V_MET_300_400,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,VH_1V_MET_300_400,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,VH_1V_MET_300_400,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,VH_1V_MET_300_400,503.59765625,503.59765625,350.5641015625
ttH,VH_1V_MET_300_400,0.034505221992731094,0.034505221992731094,0.0002698656544089317
data,VH_1V_MET_400_2000,71.0,71.0,71.0
VBF,VH_1V_MET_400_2000,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,VH_1V_MET_400_2000,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,VH_1V_MET_400_2000,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,VH_1V_MET_400_2000,64.51846313476561,64.51846313476561,37.84375732421875
ttH,VH_1V_MET_400_2000,0.01370294764637947,0.01370294764637947,4.275981336832047e-05
data,VH_2j0b_MET_200_300,7603.0,7603.0,7603.0
VBF,VH_2j0b_MET_200_300,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,VH_2j0b_MET_200_300,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,VH_2j0b_MET_200_300,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,VH_2j0b_MET_200_300,7791.3466796875,7791.3466796875,5216.1253125
ttH,VH_2j0b_MET_200_300,0.08953092992305756,0.08953092992305756,0.0019540545344352727
data,VH_2j0b_MET_300_400,1953.0,1953.0,1953.0
VBF,VH_2j0b_MET_300_400,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,VH_2j0b_MET_300_400,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,VH_2j0b_MET_300_400,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,VH_2j0b_MET_300_400,1982.135986328125,1982.135986328125,1304.184453125
ttH,VH_2j0b_MET_300_400,0.03637172281742096,0.03637172281742096,0.00035206317901611335
data,VH_2j0b_MET_400_2000,537.0,537.0,537.0
VBF,VH_2j0b_MET_400_2000,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,VH_2j0b_MET_400_2000,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,VH_2j0b_MET_400_2000,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,VH_2j0b_MET_400_2000,515.6972045898439,515.6972045898439,265.38433593750005
ttH,VH_2j0b_MET_400_2000,0.0001513854949735105,0.0001513854949735105,1.0505051250220275e-07
data,VH_2j1b_MET_200_300,1299.0,1299.0,1299.0
VBF,VH_2j1b_MET_200_300,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,VH_2j1b_MET_200_300,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
Ewk,VH_2j1b_MET_200_300,1313.9464111328125,1313.9464111328125,756.702734375
ggF,VH_2j1b_MET_200_300,0.003321433439850807,0.003321433439850807,2.7962788590230044e-06
ttH,VH_2j1b_MET_200_300,0.1834718883037567,0.1834718883037567,0.008379867672920227
data,VH_2j1b_MET_300_400,238.0,238.0,238.0
VBF,VH_2j1b_MET_300_400,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,VH_2j1b_MET_300_400,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,VH_2j1b_MET_300_400,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,VH_2j1b_MET_300_400,255.44354248046875,255.44354248046875,137.1893359375
ttH,VH_2j1b_MET_300_400,0.04690025374293327,0.04690025374293327,0.0005418547615408896
data,VH_2j1b_MET_400_2000,60.0,60.0,60.0
VBF,VH_2j1b_MET_400_2000,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,VH_2j1b_MET_400_2000,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,VH_2j1b_MET_400_2000,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,VH_2j1b_MET_400_2000,52.602333068847656,52.602333068847656,33.29825439453125
ttH,VH_2j1b_MET_400_2000,0.009481051005423069,0.009481051005423069,2.3788227699697025e-05
total_pred_postfit,VH_1V_MET_200_300,1929.7794136637972,1929.7794136637972,1472.1565344254666
total_pred_postfit,VH_1V_MET_300_400,503.63216147293906,503.63216147293906,350.5643714281544
total_pred_postfit,VH_1V_MET_400_2000,64.53216608335833,64.53216608335833,37.84380008403212
total_pred_postfit,VH_2j0b_MET_200_300,7791.43621061837,7791.43621061837,5216.127266554535
total_pred_postfit,VH_2j0b_MET_300_400,1982.1723580518888,1982.1723580518888,1304.1848051881789
total_pred_postfit,VH_2j0b_MET_400_2000,515.6973559762852,515.6973559762852,265.38433604255056
total_pred_postfit,VH_2j1b_MET_200_300,1314.1332044551834,1314.1332044551834,756.7111170389518
total_pred_postfit,VH_2j1b_MET_300_400,255.49044273515804,255.49044273515804,137.18987779226154
total_pred_postfit,VH_2j1b_MET_400_2000,52.61181412079942,52.61181412079942,33.29827818275895
total_pred_postfit,VH_2j2b_MET_200_2000,262.4480198490653,262.4480198490653,136.96413514337382
