process,category,n,weight_nominal:sumw,weight_nominal:sumw2
data,VH_2j2b_MET_200_2000,164.0,164.0,164.0
Qcd,VH_2j2b_MET_200_2000,9.999999717180683e-10,9.999999717180683e-10,2.2077040267456485e-19
Ttw,VH_2j2b_MET_200_2000,41.544883728027344,41.544883728027344,18.776774902343753
VBF,VH_2j2b_MET_200_2000,0.1453809142112732,0.1453809142112732,0.0037389302253723142
VH,VH_2j2b_MET_200_2000,36.54425048828125,36.54425048828125,8.426680297851563
Zinv,VH_2j2b_MET_200_2000,129.59640502929688,129.59640502929688,693.7206250000003
ggF,VH_2j2b_MET_200_2000,2.2867255210876465,2.2867255210876465,0.040337023735046384
ttH,VH_2j2b_MET_200_2000,0.19195283949375155,0.19195283949375155,0.0005110981687903403
data,VH_1V_MET_200_300,4005.0,4005.0,4005.0
Qcd,VH_1V_MET_200_300,34.53143310546875,34.53143310546875,263.0564257812501
Ttw,VH_1V_MET_200_300,1623.007080078125,1623.007080078125,70585.405
VBF,VH_1V_MET_200_300,4.63501501083374,4.63501501083374,0.2095201110839844
VH,VH_1V_MET_200_300,403.865234375,403.865234375,1695.0520312500007
Zinv,VH_1V_MET_200_300,2647.081298828125,2647.081298828125,659341.16
ggF,VH_1V_MET_200_300,32.654842376708984,32.654842376708984,15.253978271484373
ttH,VH_1V_MET_200_300,0.7315099835395813,0.7315099835395813,0.009478929042816164
data,VH_1V_MET_300_400,612.0,612.0,612.0
Qcd,VH_1V_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,2.2077040267456485e-19
Ttw,VH_1V_MET_300_400,219.44314575195312,219.44314575195312,753.3246875000002
VBF,VH_1V_MET_300_400,1.677025318145752,1.677025318145752,0.029436538219451906
VH,VH_1V_MET_300_400,135.13006591796878,135.13006591796878,170.96927734375
Zinv,VH_1V_MET_300_400,496.2578125,496.2578125,9762.713750000004
ggF,VH_1V_MET_300_400,7.714982032775879,7.714982032775879,0.7710445404052736
ttH,VH_1V_MET_300_400,0.20462560653686526,0.20462560653686526,0.0007038197666406632
data,VH_1V_MET_400_2000,50.0,50.0,50.0
Qcd,VH_1V_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,2.2077040267456485e-19
Ttw,VH_1V_MET_400_2000,9.255936622619627,9.255936622619627,1.2074183654785156
VBF,VH_1V_MET_400_2000,0.006482888013124466,0.006482888013124466,0.00039411749690771114
VH,VH_1V_MET_400_2000,14.36767292022705,14.36767292022705,2.312147216796875
Zinv,VH_1V_MET_400_2000,30.486948013305664,30.486948013305664,14.942364501953126
ggF,VH_1V_MET_400_2000,0.7141062617301941,0.7141062617301941,0.007451852560043335
ttH,VH_1V_MET_400_2000,0.012913529761135578,0.012913529761135578,2.8929742984473713e-06
data,VH_2j0b_MET_200_300,11263.0,11263.0,11263.0
Qcd,VH_2j0b_MET_200_300,379.431396484375,379.431396484375,31798.53
Ttw,VH_2j0b_MET_200_300,3557.949951171875,3557.949951171875,451601.68000000005
VBF,VH_2j0b_MET_200_300,17.091846466064453,17.091846466064453,0.4676884078979492
VH,VH_2j0b_MET_200_300,281.76116943359375,281.76116943359375,261.29314453125
