process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,VH_1V_MET_200_300,2157.90771484375,2157.90771484375,93462.32
total_pred_prefit,VH_1V_MET_300_400,586.4434814453125,586.4434814453125,3081.7821875
total_pred_prefit,VH_1V_MET_400_2000,93.9755859375,93.9755859375,83.5301953125
total_pred_prefit,VH_2j0b_MET_200_300,7179.50830078125,7179.50830078125,2061785.92
total_pred_prefit,VH_2j0b_MET_300_400,1750.6575927734375,1750.6575927734375,38162.12
total_pred_prefit,VH_2j0b_MET_400_2000,526.3501586914061,526.3501586914061,4235.0178125
total_pred_prefit,VH_2j1b_MET_200_300,1172.3897705078125,1172.3897705078125,12005.2425
total_pred_prefit,VH_2j1b_MET_300_400,235.20509338378903,235.20509338378903,372.574921875
total_pred_prefit,VH_2j1b_MET_400_2000,49.687660217285156,49.687660217285156,34.24418212890625
total_pred_prefit,VH_2j2b_MET_200_2000,280.16354370117193,280.16354370117193,555.2340234374999
data,VH_2j2b_MET_200_2000,270.0,270.0,270.0
VBF,VH_2j2b_MET_200_2000,0.0,0.0,0.0
VH,VH_2j2b_MET_200_2000,0.0,0.0,0.0
Ewk,VH_2j2b_MET_200_2000,263.14566040039057,263.14566040039057,169.30742187499996
ggF,VH_2j2b_MET_200_2000,0.0,0.0,0.0
ttH,VH_2j2b_MET_200_2000,0.0,0.0,0.0
data,VH_1V_MET_200_300,1823.0,1823.0,1823.0
VBF,VH_1V_MET_200_300,0.0,0.0,0.0
VH,VH_1V_MET_200_300,0.0,0.0,0.0
ggF,VH_1V_MET_200_300,0.0,0.0,0.0
Ewk,VH_1V_MET_200_300,1793.7291259765625,1793.7291259765625,3320.1775
ttH,VH_1V_MET_200_300,0.0,0.0,0.0
data,VH_1V_MET_300_400,468.0,468.0,468.0
VBF,VH_1V_MET_300_400,0.0,0.0,0.0
VH,VH_1V_MET_300_400,0.0,0.0,0.0
ggF,VH_1V_MET_300_400,0.0,0.0,0.0
Ewk,VH_1V_MET_300_400,461.7996826171875,461.7996826171875,314.81267578125
ttH,VH_1V_MET_300_400,0.0,0.0,0.0
data,VH_1V_MET_400_2000,61.0,61.0,61.0
VBF,VH_1V_MET_400_2000,0.0,0.0,0.0
VH,VH_1V_MET_400_2000,0.0,0.0,0.0
ggF,VH_1V_MET_400_2000,0.0,0.0,0.0
Ewk,VH_1V_MET_400_2000,55.79412841796875,55.79412841796875,31.2714453125
ttH,VH_1V_MET_400_2000,0.0,0.0,0.0
data,VH_2j0b_MET_200_300,7574.0,7574.0,7574.0
VBF,VH_2j0b_MET_200_300,0.0,0.0,0.0
VH,VH_2j0b_MET_200_300,0.0,0.0,0.0
ggF,VH_2j0b_MET_200_300,0.0,0.0,0.0
Ewk,VH_2j0b_MET_200_300,7697.5859375,7697.5859375,7518.847499999999
ttH,VH_2j0b_MET_200_300,0.0,0.0,0.0
data,VH_2j0b_MET_300_400,1920.0,1920.0,1920.0
VBF,VH_2j0b_MET_300_400,0.0,0.0,0.0
VH,VH_2j0b_MET_300_400,0.0,0.0,0.0
ggF,VH_2j0b_MET_300_400,0.0,0.0,0.0
Ewk,VH_2j0b_MET_300_400,1910.1182861328125,1910.1182861328125,1497.519375
ttH,VH_2j0b_MET_300_400,0.0,0.0,0.0
data,VH_2j0b_MET_400_2000,511.0,511.0,511.0
VBF,VH_2j0b_MET_400_2000,0.0,0.0,0.0
VH,VH_2j0b_MET_400_2000,0.0,0.0,0.0
ggF,VH_2j0b_MET_400_2000,0.0,0.0,0.0
Ewk,VH_2j0b_MET_400_2000,491.5914611816406,491.5914611816406,288.28994140625014
ttH,VH_2j0b_MET_400_2000,0.0,0.0,0.0
data,VH_2j1b_MET_200_300,1287.0,1287.0,1287.0
VBF,VH_2j1b_MET_200_300,0.0,0.0,0.0
VH,VH_2j1b_MET_200_300,0.0,0.0,0.0
Ewk,VH_2j1b_MET_200_300,1288.6531982421875,1288.6531982421875,1033.852109375
ggF,VH_2j1b_MET_200_300,0.0,0.0,0.0
ttH,VH_2j1b_MET_200_300,0.0,0.0,0.0
data,VH_2j1b_MET_300_400,234.0,234.0,234.0
