process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,VH_1V_MET_200_300,2796.5590744018555,2796.5590744018555,187203.60320312498
total_pred_prefit,VH_1V_MET_300_400,953.918025970459,953.918025970459,25021.17759765625
total_pred_prefit,VH_1V_MET_400_2000,145.49765729904175,145.49765729904175,633.1671131134035
total_pred_prefit,VH_2j0b_MET_200_300,13742.049896240234,13742.049896240234,2732974.4237500005
total_pred_prefit,VH_2j0b_MET_300_400,6989.249313354492,6989.249313354492,735611.176875
total_pred_prefit,VH_2j0b_MET_400_2000,2458.71378326416,2458.71378326416,87928.33930175782
total_pred_prefit,VH_2j1b_MET_200_300,1019.9665679931641,1019.9665679931641,20205.85423828125
total_pred_prefit,VH_2j1b_MET_300_400,501.7478914260864,501.7478914260864,5647.493099365233
total_pred_prefit,VH_2j1b_MET_400_2000,160.93407821655273,160.93407821655273,632.2634226226807
total_pred_prefit,VH_2j2b_MET_200_2000,160.50753593444824,160.50753593444824,593.8701925659182
data,VH_2j2b_MET_200_2000,216.0,216.0,216.0
QCD_from_photon_purity,VH_2j2b_MET_200_2000,7.82619047164917,7.82619047164917,4.56140625
VBF,VH_2j2b_MET_200_2000,0.0,0.0,0.0
VH,VH_2j2b_MET_200_2000,0.0,0.0,0.0
ggF,VH_2j2b_MET_200_2000,0.0,0.0,0.0
Ewk,VH_2j2b_MET_200_2000,184.7819061279297,184.7819061279297,126.5562109375
data,VH_1V_MET_200_300,2824.0,2824.0,2824.0
QCD_from_photon_purity,VH_1V_MET_200_300,112.25931549072266,112.25931549072266,930.2765625
VBF,VH_1V_MET_200_300,0.0,0.0,0.0
VH,VH_1V_MET_200_300,0.0,0.0,0.0
ggF,VH_1V_MET_200_300,0.0,0.0,0.0
Ewk,VH_1V_MET_200_300,2603.233642578125,2603.233642578125,3989.7187500000014
data,VH_1V_MET_300_400,1143.0,1143.0,1143.0
QCD_from_photon_purity,VH_1V_MET_300_400,38.8970947265625,38.8970947265625,112.0072265625
VBF,VH_1V_MET_300_400,0.0,0.0,0.0
VH,VH_1V_MET_300_400,0.0,0.0,0.0
ggF,VH_1V_MET_300_400,0.0,0.0,0.0
Ewk,VH_1V_MET_300_400,1026.2864990234377,1026.2864990234377,1166.25015625
data,VH_1V_MET_400_2000,158.0,158.0,158.0
QCD_from_photon_purity,VH_1V_MET_400_2000,3.9357361793518066,3.9357361793518066,1.1374251556396484
VBF,VH_1V_MET_400_2000,0.0,0.0,0.0
VH,VH_1V_MET_400_2000,0.0,0.0,0.0
ggF,VH_1V_MET_400_2000,0.0,0.0,0.0
Ewk,VH_1V_MET_400_2000,150.65042114257812,150.65042114257812,126.170458984375
data,VH_2j0b_MET_200_300,13491.0,13491.0,13491.0
QCD_from_photon_purity,VH_2j0b_MET_200_300,533.6279907226561,533.6279907226561,20933.32
VBF,VH_2j0b_MET_200_300,0.0,0.0,0.0
ggF,VH_2j0b_MET_200_300,0.0,0.0,0.0
Ewk,VH_2j0b_MET_200_300,12967.6279296875,12967.6279296875,31578.480000000003
VH,VH_2j0b_MET_200_300,0.0,0.0,0.0
data,VH_2j0b_MET_300_400,6129.0,6129.0,6129.0
QCD_from_photon_purity,VH_2j0b_MET_300_400,200.4598388671875,200.4598388671875,2950.9434375
VBF,VH_2j0b_MET_300_400,0.0,0.0,0.0
VH,VH_2j0b_MET_300_400,0.0,0.0,0.0
ggF,VH_2j0b_MET_300_400,0.0,0.0,0.0
Ewk,VH_2j0b_MET_300_400,5962.6240234375,5962.6240234375,7426.645
data,VH_2j0b_MET_400_2000,2009.0,2009.0,2009.0
QCD_from_photon_purity,VH_2j0b_MET_400_2000,44.7292594909668,44.7292594909668,146.99181640625
VBF,VH_2j0b_MET_400_2000,0.0,0.0,0.0
VH,VH_2j0b_MET_400_2000,0.0,0.0,0.0
ggF,VH_2j0b_MET_400_2000,0.0,0.0,0.0
Ewk,VH_2j0b_MET_400_2000,1959.813720703125,1959.813720703125,1979.859375
data,VH_2j1b_MET_200_300,1392.0,1392.0,1392.0
QCD_from_photon_purity,VH_2j1b_MET_200_300,53.97663879394531,53.97663879394531,215.7404296875
VBF,VH_2j1b_MET_200_300,0.0,0.0,0.0
VH,VH_2j1b_MET_200_300,0.0,0.0,0.0
ggF,VH_2j1b_MET_200_300,0.0,0.0,0.0
Ewk,VH_2j1b_MET_200_300,1261.0184326171875,1261.0184326171875,1370.1748437499996
data,VH_2j1b_MET_300_400,544.0,544.0,544.0
QCD_from_photon_purity,VH_2j1b_MET_300_400,17.433738708496097,17.433738708496097,22.31115966796875
VBF,VH_2j1b_MET_300_400,0.0,0.0,0.0
VH,VH_2j1b_MET_300_400,0.0,0.0,0.0
ggF,VH_2j1b_MET_300_400,0.0,0.0,0.0
Ewk,VH_2j1b_MET_300_400,532.5167846679689,532.5167846679689,463.6953125
data,VH_2j1b_MET_400_2000,156.0,156.0,156.0
QCD_from_photon_purity,VH_2j1b_MET_400_2000,3.3543512821197514,3.3543512821197514,0.8239170837402345
VBF,VH_2j1b_MET_400_2000,0.0,0.0,0.0
VH,VH_2j1b_MET_400_2000,0.0,0.0,0.0
ggF,VH_2j1b_MET_400_2000,0.0,0.0,0.0
Ewk,VH_2j1b_MET_400_2000,157.750732421875,157.750732421875,145.78454101562497
total_pred_postfit,VH_1V_MET_200_300,2715.4929580688477,2715.4929580688477,4919.995312500001
total_pred_postfit,VH_1V_MET_300_400,1065.1835937500002,1065.1835937500002,1278.2573828124998
total_pred_postfit,VH_1V_MET_400_2000,154.58615732192993,154.58615732192993,127.30788414001465
total_pred_postfit,VH_2j0b_MET_200_300,13501.255920410156,13501.255920410156,52511.8
total_pred_postfit,VH_2j0b_MET_300_400,6163.0838623046875,6163.0838623046875,10377.5884375
total_pred_postfit,VH_2j0b_MET_400_2000,2004.5429801940918,2004.5429801940918,2126.85119140625
total_pred_postfit,VH_2j1b_MET_200_300,1314.9950714111328,1314.9950714111328,1585.9152734374995
total_pred_postfit,VH_2j1b_MET_300_400,549.950523376465,549.950523376465,486.00647216796875
total_pred_postfit,VH_2j1b_MET_400_2000,161.10508370399475,161.10508370399475,146.6084580993652
total_pred_postfit,VH_2j2b_MET_200_2000,192.60809659957886,192.60809659957886,131.1176171875
