process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,VH_1V_MET_200_300,2557.77286529541,2557.77286529541,113898.5218359375
total_pred_prefit,VH_1V_MET_300_400,885.5815963745117,885.5815963745117,12669.778803710935
total_pred_prefit,VH_1V_MET_400_2000,112.27703166007996,112.27703166007996,224.7497159576416
total_pred_prefit,VH_2j0b_MET_200_300,13002.172943115234,13002.172943115234,2063682.9349999998
total_pred_prefit,VH_2j0b_MET_300_400,6248.363571166992,6248.363571166992,479836.24140625
total_pred_prefit,VH_2j0b_MET_400_2000,1969.7811660766602,1969.7811660766602,48538.72817382812
total_pred_prefit,VH_2j1b_MET_200_300,972.9876861572264,972.9876861572264,14400.946191406252
total_pred_prefit,VH_2j1b_MET_300_400,387.12975788116455,387.12975788116455,2532.205970458984
total_pred_prefit,VH_2j1b_MET_400_2000,116.69973373413086,116.69973373413086,248.75033157348633
total_pred_prefit,VH_2j2b_MET_200_2000,140.46941947937012,140.46941947937012,385.10399536132815
data,VH_2j2b_MET_200_2000,208.0,208.0,208.0
QCD_from_photon_purity,VH_2j2b_MET_200_2000,157.0186767578125,157.0186767578125,77.3875390625
VBF,VH_2j2b_MET_200_2000,0.0,0.0,0.0
VH,VH_2j2b_MET_200_2000,0.0,0.0,0.0
ggF,VH_2j2b_MET_200_2000,0.0,0.0,0.0
Ewk,VH_2j2b_MET_200_2000,45.464439392089844,45.464439392089844,42.00918457031249
data,VH_1V_MET_200_300,2609.0,2609.0,2609.0
QCD_from_photon_purity,VH_1V_MET_200_300,2058.48193359375,2058.48193359375,1762.3525000000006
VBF,VH_1V_MET_200_300,0.0,0.0,0.0
VH,VH_1V_MET_200_300,0.0,0.0,0.0
ggF,VH_1V_MET_200_300,0.0,0.0,0.0
Ewk,VH_1V_MET_200_300,583.0613403320312,583.0613403320312,1647.669375
data,VH_1V_MET_300_400,1061.0,1061.0,1061.0
QCD_from_photon_purity,VH_1V_MET_300_400,737.135009765625,737.135009765625,523.4248437499998
VBF,VH_1V_MET_300_400,0.0,0.0,0.0
VH,VH_1V_MET_300_400,0.0,0.0,0.0
ggF,VH_1V_MET_300_400,0.0,0.0,0.0
Ewk,VH_1V_MET_300_400,295.22259521484375,295.22259521484375,631.4473046875
data,VH_1V_MET_400_2000,139.0,139.0,139.0
QCD_from_photon_purity,VH_1V_MET_400_2000,74.60895538330078,74.60895538330078,32.476875
VBF,VH_1V_MET_400_2000,0.0,0.0,0.0
VH,VH_1V_MET_400_2000,0.0,0.0,0.0
ggF,VH_1V_MET_400_2000,0.0,0.0,0.0
Ewk,VH_1V_MET_400_2000,60.0614128112793,60.0614128112793,111.05609375
data,VH_2j0b_MET_200_300,13238.0,13238.0,13238.0
QCD_from_photon_purity,VH_2j0b_MET_200_300,10375.0927734375,10375.0927734375,28978.165000000005
VBF,VH_2j0b_MET_200_300,0.0,0.0,0.0
ggF,VH_2j0b_MET_200_300,0.0,0.0,0.0
Ewk,VH_2j0b_MET_200_300,3132.490478515625,3132.490478515625,31950.540000000005
VH,VH_2j0b_MET_200_300,0.0,0.0,0.0
data,VH_2j0b_MET_300_400,5943.0,5943.0,5943.0
QCD_from_photon_purity,VH_2j0b_MET_300_400,3973.307373046875,3973.307373046875,5794.793125
VBF,VH_2j0b_MET_300_400,0.0,0.0,0.0
VH,VH_2j0b_MET_300_400,0.0,0.0,0.0
ggF,VH_2j0b_MET_300_400,0.0,0.0,0.0
Ewk,VH_2j0b_MET_300_400,1942.3128662109373,1942.3128662109373,9179.695000000003
data,VH_2j0b_MET_400_2000,1796.0,1796.0,1796.0
QCD_from_photon_purity,VH_2j0b_MET_400_2000,882.8976440429688,882.8976440429688,658.76671875
VBF,VH_2j0b_MET_400_2000,0.0,0.0,0.0
VH,VH_2j0b_MET_400_2000,0.0,0.0,0.0
ggF,VH_2j0b_MET_400_2000,0.0,0.0,0.0
Ewk,VH_2j0b_MET_400_2000,916.12939453125,916.12939453125,1945.629375
data,VH_2j1b_MET_200_300,1348.0,1348.0,1348.0
QCD_from_photon_purity,VH_2j1b_MET_200_300,1075.0576171875,1075.0576171875,813.2346093750001
