process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,VH_1V_MET_200_300,320.6183166503906,320.6183166503906,8631.840000000002
total_pred_prefit,VH_1V_MET_300_400,73.80906677246094,73.80906677246094,168.82455078125
total_pred_prefit,VH_1V_MET_400_2000,8.936393737792969,8.936393737792969,1.18773078918457
total_pred_prefit,VH_2j0b_MET_200_300,1447.5379638671875,1447.5379638671875,245674.8
total_pred_prefit,VH_2j0b_MET_300_400,406.98736572265625,406.98736572265625,5595.80625
total_pred_prefit,VH_2j0b_MET_400_2000,104.97486114501952,104.97486114501952,216.59458984375
total_pred_prefit,VH_2j1b_MET_200_300,140.23416137695312,140.23416137695312,2010.828125
total_pred_prefit,VH_2j1b_MET_300_400,38.2838020324707,38.2838020324707,45.155029296875
total_pred_prefit,VH_2j1b_MET_400_2000,27.81237602233887,27.81237602233887,76.93685546875003
total_pred_prefit,VH_2j2b_MET_200_2000,35.22416687011719,35.22416687011719,34.3227099609375
data,VH_2j2b_MET_200_2000,37.0,37.0,37.0
VBF,VH_2j2b_MET_200_2000,0.0,0.0,0.0
VH,VH_2j2b_MET_200_2000,0.0,0.0,0.0
ggF,VH_2j2b_MET_200_2000,0.0,0.0,0.0
Ewk,VH_2j2b_MET_200_2000,33.204421997070305,33.204421997070305,19.14762939453125
data,VH_1V_MET_200_300,263.0,263.0,263.0
VBF,VH_1V_MET_200_300,0.0,0.0,0.0
VH,VH_1V_MET_200_300,0.0,0.0,0.0
ggF,VH_1V_MET_200_300,0.0,0.0,0.0
Ewk,VH_1V_MET_200_300,263.53375244140625,263.53375244140625,179.5284765625
data,VH_1V_MET_300_400,70.0,70.0,70.0
VBF,VH_1V_MET_300_400,0.0,0.0,0.0
VH,VH_1V_MET_300_400,0.0,0.0,0.0
ggF,VH_1V_MET_300_400,0.0,0.0,0.0
Ewk,VH_1V_MET_300_400,71.78057861328125,71.78057861328125,28.87466552734375
data,VH_1V_MET_400_2000,10.0,10.0,10.0
VBF,VH_1V_MET_400_2000,0.0,0.0,0.0
VH,VH_1V_MET_400_2000,0.0,0.0,0.0
ggF,VH_1V_MET_400_2000,0.0,0.0,0.0
Ewk,VH_1V_MET_400_2000,10.795784950256348,10.795784950256348,3.761293029785157
data,VH_2j0b_MET_200_300,1491.0,1491.0,1491.0
VBF,VH_2j0b_MET_200_300,0.0,0.0,0.0
VH,VH_2j0b_MET_200_300,0.0,0.0,0.0
ggF,VH_2j0b_MET_200_300,0.0,0.0,0.0
Ewk,VH_2j0b_MET_200_300,1425.6651611328125,1425.6651611328125,971.5015625
data,VH_2j0b_MET_300_400,367.0,367.0,367.0
VBF,VH_2j0b_MET_300_400,0.0,0.0,0.0
VH,VH_2j0b_MET_300_400,0.0,0.0,0.0
ggF,VH_2j0b_MET_300_400,0.0,0.0,0.0
Ewk,VH_2j0b_MET_300_400,389.3250427246094,389.3250427246094,140.12088867187504
data,VH_2j0b_MET_400_2000,95.0,95.0,95.0
VBF,VH_2j0b_MET_400_2000,0.0,0.0,0.0
VH,VH_2j0b_MET_400_2000,0.0,0.0,0.0
ggF,VH_2j0b_MET_400_2000,0.0,0.0,0.0
Ewk,VH_2j0b_MET_400_2000,95.54257202148438,95.54257202148438,19.03003295898437
data,VH_2j1b_MET_200_300,145.0,145.0,145.0
VBF,VH_2j1b_MET_200_300,0.0,0.0,0.0
VH,VH_2j1b_MET_200_300,0.0,0.0,0.0
ggF,VH_2j1b_MET_200_300,0.0,0.0,0.0
Ewk,VH_2j1b_MET_200_300,140.80723571777344,140.80723571777344,91.56809570312498
data,VH_2j1b_MET_300_400,40.0,40.0,40.0
VBF,VH_2j1b_MET_300_400,0.0,0.0,0.0
VH,VH_2j1b_MET_300_400,0.0,0.0,0.0
ggF,VH_2j1b_MET_300_400,0.0,0.0,0.0
Ewk,VH_2j1b_MET_300_400,41.14609146118164,41.14609146118164,22.203913574218745
data,VH_2j1b_MET_400_2000,35.0,35.0,35.0
VBF,VH_2j1b_MET_400_2000,0.0,0.0,0.0
VH,VH_2j1b_MET_400_2000,0.0,0.0,0.0
ggF,VH_2j1b_MET_400_2000,0.0,0.0,0.0
Ewk,VH_2j1b_MET_400_2000,33.15055465698242,33.15055465698242,14.993104248046874
total_pred_postfit,VH_1V_MET_200_300,263.53375244140625,263.53375244140625,179.5284765625
total_pred_postfit,VH_1V_MET_300_400,71.78057861328125,71.78057861328125,28.87466552734375
total_pred_postfit,VH_1V_MET_400_2000,10.795784950256348,10.795784950256348,3.761293029785157
total_pred_postfit,VH_2j0b_MET_200_300,1425.6651611328125,1425.6651611328125,971.5015625
total_pred_postfit,VH_2j0b_MET_300_400,389.3250427246094,389.3250427246094,140.12088867187504
total_pred_postfit,VH_2j0b_MET_400_2000,95.54257202148438,95.54257202148438,19.03003295898437
total_pred_postfit,VH_2j1b_MET_200_300,140.80723571777344,140.80723571777344,91.56809570312498
total_pred_postfit,VH_2j1b_MET_300_400,41.14609146118164,41.14609146118164,22.203913574218745
total_pred_postfit,VH_2j1b_MET_400_2000,33.15055465698242,33.15055465698242,14.993104248046874
total_pred_postfit,VH_2j2b_MET_200_2000,33.204421997070305,33.204421997070305,19.14762939453125
