process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,VH_1V_MET_200_300,184.04432678222656,184.04432678222656,2936.4825
total_pred_prefit,VH_1V_MET_300_400,34.32526016235352,34.32526016235352,42.022822265625
total_pred_prefit,VH_1V_MET_400_2000,2.1534953117370605,2.1534953117370605,0.2375858688354492
total_pred_prefit,VH_2j0b_MET_200_300,427.9777221679688,427.9777221679688,19709.1125
total_pred_prefit,VH_2j0b_MET_300_400,82.89798736572266,82.89798736572266,373.0824609375
total_pred_prefit,VH_2j0b_MET_400_2000,8.888087272644043,8.888087272644043,2.40982177734375
total_pred_prefit,VH_2j1b_MET_200_300,42.10393142700195,42.10393142700195,136.29390625
total_pred_prefit,VH_2j1b_MET_300_400,7.016358852386475,7.016358852386475,2.992980651855469
total_pred_prefit,VH_2j1b_MET_400_2000,1.4698882102966309,1.4698882102966309,0.17941057205200195
total_pred_prefit,VH_2j2b_MET_200_2000,11.14643669128418,11.14643669128418,5.080979614257814
data,VH_2j2b_MET_200_2000,6.0,6.0,6.0
VBF,VH_2j2b_MET_200_2000,0.0,0.0,0.0
VH,VH_2j2b_MET_200_2000,0.0,0.0,0.0
ggF,VH_2j2b_MET_200_2000,0.0,0.0,0.0
Ewk,VH_2j2b_MET_200_2000,10.774112701416016,10.774112701416016,2.240612182617188
data,VH_1V_MET_200_300,146.0,146.0,146.0
VBF,VH_1V_MET_200_300,0.0,0.0,0.0
VH,VH_1V_MET_200_300,0.0,0.0,0.0
ggF,VH_1V_MET_200_300,0.0,0.0,0.0
Ewk,VH_1V_MET_200_300,164.01077270507812,164.01077270507812,76.28183593749998
data,VH_1V_MET_300_400,36.0,36.0,36.0
VBF,VH_1V_MET_300_400,0.0,0.0,0.0
VH,VH_1V_MET_300_400,0.0,0.0,0.0
ggF,VH_1V_MET_300_400,0.0,0.0,0.0
Ewk,VH_1V_MET_300_400,35.60205841064453,35.60205841064453,8.692377929687499
data,VH_1V_MET_400_2000,1.0,1.0,1.0
VBF,VH_1V_MET_400_2000,0.0,0.0,0.0
VH,VH_1V_MET_400_2000,0.0,0.0,0.0
ggF,VH_1V_MET_400_2000,0.0,0.0,0.0
Ewk,VH_1V_MET_400_2000,2.432504653930664,2.432504653930664,0.262280158996582
data,VH_2j0b_MET_200_300,435.0,435.0,435.0
VBF,VH_2j0b_MET_200_300,0.0,0.0,0.0
VH,VH_2j0b_MET_200_300,0.0,0.0,0.0
ggF,VH_2j0b_MET_200_300,0.0,0.0,0.0
Ewk,VH_2j0b_MET_200_300,433.32208251953125,433.32208251953125,250.58070312500004
data,VH_2j0b_MET_300_400,78.0,78.0,78.0
VBF,VH_2j0b_MET_300_400,0.0,0.0,0.0
VH,VH_2j0b_MET_300_400,0.0,0.0,0.0
ggF,VH_2j0b_MET_300_400,0.0,0.0,0.0
Ewk,VH_2j0b_MET_300_400,76.90423583984375,76.90423583984375,15.5001806640625
data,VH_2j0b_MET_400_2000,6.0,6.0,6.0
VBF,VH_2j0b_MET_400_2000,0.0,0.0,0.0
VH,VH_2j0b_MET_400_2000,0.0,0.0,0.0
ggF,VH_2j0b_MET_400_2000,0.0,0.0,0.0
Ewk,VH_2j0b_MET_400_2000,7.90976095199585,7.90976095199585,0.9511852264404296
data,VH_2j1b_MET_200_300,34.0,34.0,34.0
VBF,VH_2j1b_MET_200_300,0.0,0.0,0.0
VH,VH_2j1b_MET_200_300,0.0,0.0,0.0
ggF,VH_2j1b_MET_200_300,0.0,0.0,0.0
Ewk,VH_2j1b_MET_200_300,48.88310623168945,48.88310623168945,13.38531494140625
data,VH_2j1b_MET_300_400,11.0,11.0,11.0
VBF,VH_2j1b_MET_300_400,0.0,0.0,0.0
VH,VH_2j1b_MET_300_400,0.0,0.0,0.0
ggF,VH_2j1b_MET_300_400,0.0,0.0,0.0
Ewk,VH_2j1b_MET_300_400,9.654677391052246,9.654677391052246,1.5221159362792966
data,VH_2j1b_MET_400_2000,1.0,1.0,1.0
VBF,VH_2j1b_MET_400_2000,0.0,0.0,0.0
VH,VH_2j1b_MET_400_2000,0.0,0.0,0.0
ggF,VH_2j1b_MET_400_2000,0.0,0.0,0.0
Ewk,VH_2j1b_MET_400_2000,1.496208667755127,1.496208667755127,0.1815959548950196
total_pred_postfit,VH_1V_MET_200_300,164.01077270507812,164.01077270507812,76.28183593749998
total_pred_postfit,VH_1V_MET_300_400,35.60205841064453,35.60205841064453,8.692377929687499
total_pred_postfit,VH_1V_MET_400_2000,2.432504653930664,2.432504653930664,0.262280158996582
total_pred_postfit,VH_2j0b_MET_200_300,433.32208251953125,433.32208251953125,250.58070312500004
total_pred_postfit,VH_2j0b_MET_300_400,76.90423583984375,76.90423583984375,15.5001806640625
total_pred_postfit,VH_2j0b_MET_400_2000,7.90976095199585,7.90976095199585,0.9511852264404296
total_pred_postfit,VH_2j1b_MET_200_300,48.88310623168945,48.88310623168945,13.38531494140625
total_pred_postfit,VH_2j1b_MET_300_400,9.654677391052246,9.654677391052246,1.5221159362792966
total_pred_postfit,VH_2j1b_MET_400_2000,1.496208667755127,1.496208667755127,0.1815959548950196
total_pred_postfit,VH_2j2b_MET_200_2000,10.774112701416016,10.774112701416016,2.240612182617188
