process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,VH_1V_MET_200_300,242.47640991210938,242.47640991210938,6476.02875
total_pred_prefit,VH_1V_MET_300_400,53.06464004516602,53.06464004516602,144.18125
total_pred_prefit,VH_1V_MET_400_2000,7.39401388168335,7.39401388168335,1.4755798339843749
total_pred_prefit,VH_2j0b_MET_200_300,997.6907958984376,997.6907958984376,153842.65
total_pred_prefit,VH_2j0b_MET_300_400,280.88894653320307,280.88894653320307,4253.4146875
total_pred_prefit,VH_2j0b_MET_400_2000,71.73095703125,71.73095703125,149.333271484375
total_pred_prefit,VH_2j1b_MET_200_300,102.01400756835938,102.01400756835938,1231.1183593750004
total_pred_prefit,VH_2j1b_MET_300_400,25.600963592529297,25.600963592529297,42.4033935546875
total_pred_prefit,VH_2j1b_MET_400_2000,20.67777442932129,20.67777442932129,37.03671630859375
total_pred_prefit,VH_2j2b_MET_200_2000,26.90605545043945,26.90605545043945,29.06796875
data,VH_2j2b_MET_200_2000,19.0,19.0,19.0
VBF,VH_2j2b_MET_200_2000,0.0,0.0,0.0
VH,VH_2j2b_MET_200_2000,0.0,0.0,0.0
ggF,VH_2j2b_MET_200_2000,0.0,0.0,0.0
Ewk,VH_2j2b_MET_200_2000,26.461151123046875,26.461151123046875,5.114635925292967
data,VH_1V_MET_200_300,200.0,200.0,200.0
VBF,VH_1V_MET_200_300,0.0,0.0,0.0
VH,VH_1V_MET_200_300,0.0,0.0,0.0
ggF,VH_1V_MET_200_300,0.0,0.0,0.0
Ewk,VH_1V_MET_200_300,217.0532684326172,217.0532684326172,53.4117919921875
data,VH_1V_MET_300_400,51.0,51.0,51.0
VBF,VH_1V_MET_300_400,0.0,0.0,0.0
VH,VH_1V_MET_300_400,0.0,0.0,0.0
ggF,VH_1V_MET_300_400,0.0,0.0,0.0
Ewk,VH_1V_MET_300_400,55.43077087402344,55.43077087402344,9.682930908203122
data,VH_1V_MET_400_2000,8.0,8.0,8.0
VBF,VH_1V_MET_400_2000,0.0,0.0,0.0
VH,VH_1V_MET_400_2000,0.0,0.0,0.0
ggF,VH_1V_MET_400_2000,0.0,0.0,0.0
Ewk,VH_1V_MET_400_2000,8.727770805358888,8.727770805358888,0.8819287109375
data,VH_2j0b_MET_200_300,955.0,955.0,955.0
VBF,VH_2j0b_MET_200_300,0.0,0.0,0.0
VH,VH_2j0b_MET_200_300,0.0,0.0,0.0
ggF,VH_2j0b_MET_200_300,0.0,0.0,0.0
Ewk,VH_2j0b_MET_200_300,979.4608764648438,979.4608764648438,278.0466015625
data,VH_2j0b_MET_300_400,286.0,286.0,286.0
VBF,VH_2j0b_MET_300_400,0.0,0.0,0.0
VH,VH_2j0b_MET_300_400,0.0,0.0,0.0
ggF,VH_2j0b_MET_300_400,0.0,0.0,0.0
Ewk,VH_2j0b_MET_300_400,256.20635986328125,256.20635986328125,33.54679931640625
data,VH_2j0b_MET_400_2000,68.0,68.0,68.0
VBF,VH_2j0b_MET_400_2000,0.0,0.0,0.0
VH,VH_2j0b_MET_400_2000,0.0,0.0,0.0
ggF,VH_2j0b_MET_400_2000,0.0,0.0,0.0
Ewk,VH_2j0b_MET_400_2000,63.77731704711914,63.77731704711914,3.436440124511719
data,VH_2j1b_MET_200_300,88.0,88.0,88.0
VBF,VH_2j1b_MET_200_300,0.0,0.0,0.0
VH,VH_2j1b_MET_200_300,0.0,0.0,0.0
ggF,VH_2j1b_MET_200_300,0.0,0.0,0.0
Ewk,VH_2j1b_MET_200_300,113.41600036621094,113.41600036621094,30.71818359375
data,VH_2j1b_MET_300_400,25.0,25.0,25.0
VBF,VH_2j1b_MET_300_400,0.0,0.0,0.0
VH,VH_2j1b_MET_300_400,0.0,0.0,0.0
ggF,VH_2j1b_MET_300_400,0.0,0.0,0.0
Ewk,VH_2j1b_MET_300_400,28.306135177612305,28.306135177612305,5.214544677734375
data,VH_2j1b_MET_400_2000,32.0,32.0,32.0
VBF,VH_2j1b_MET_400_2000,0.0,0.0,0.0
VH,VH_2j1b_MET_400_2000,0.0,0.0,0.0
ggF,VH_2j1b_MET_400_2000,0.0,0.0,0.0
Ewk,VH_2j1b_MET_400_2000,23.63175773620605,23.63175773620605,4.869670104980469
total_pred_postfit,VH_1V_MET_200_300,217.0532684326172,217.0532684326172,53.4117919921875
total_pred_postfit,VH_1V_MET_300_400,55.43077087402344,55.43077087402344,9.682930908203122
total_pred_postfit,VH_1V_MET_400_2000,8.727770805358888,8.727770805358888,0.8819287109375
total_pred_postfit,VH_2j0b_MET_200_300,979.4608764648438,979.4608764648438,278.0466015625
total_pred_postfit,VH_2j0b_MET_300_400,256.20635986328125,256.20635986328125,33.54679931640625
total_pred_postfit,VH_2j0b_MET_400_2000,63.77731704711914,63.77731704711914,3.436440124511719
total_pred_postfit,VH_2j1b_MET_200_300,113.41600036621094,113.41600036621094,30.71818359375
total_pred_postfit,VH_2j1b_MET_300_400,28.306135177612305,28.306135177612305,5.214544677734375
total_pred_postfit,VH_2j1b_MET_400_2000,23.63175773620605,23.63175773620605,4.869670104980469
total_pred_postfit,VH_2j2b_MET_200_2000,26.461151123046875,26.461151123046875,5.114635925292967
