process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,VH_1V_MET_200_300,229.04953002929688,229.04953002929688,5035.982187499999
total_pred_prefit,VH_1V_MET_300_400,55.45757675170898,55.45757675170898,119.003310546875
total_pred_prefit,VH_1V_MET_400_2000,6.4393815994262695,6.4393815994262695,1.5292753601074218
total_pred_prefit,VH_2j0b_MET_200_300,987.511474609375,987.511474609375,129289.63
total_pred_prefit,VH_2j0b_MET_300_400,279.1884765625,279.1884765625,3971.317500000001
total_pred_prefit,VH_2j0b_MET_400_2000,71.52196502685547,71.52196502685547,212.395390625
total_pred_prefit,VH_2j1b_MET_200_300,100.33744049072266,100.33744049072266,1080.3642968749996
total_pred_prefit,VH_2j1b_MET_300_400,25.43222045898437,25.43222045898437,38.54927001953124
total_pred_prefit,VH_2j1b_MET_400_2000,20.68550109863281,20.68550109863281,46.3127490234375
total_pred_prefit,VH_2j2b_MET_200_2000,26.12579917907715,26.12579917907715,29.184245605468753
data,VH_2j2b_MET_200_2000,19.0,19.0,19.0
VBF,VH_2j2b_MET_200_2000,2.0656617749637007e-08,2.0656617749637007e-08,4.9385719976625035e-19
VH,VH_2j2b_MET_200_2000,2.0656125698792493e-08,2.0656125698792493e-08,2.5837588620579765e-19
ggF,VH_2j2b_MET_200_2000,2.065475435131248e-08,2.065475435131248e-08,1.77872935221573e-18
Ewk,VH_2j2b_MET_200_2000,24.02182960510254,24.02182960510254,9.615360717773434
data,VH_1V_MET_200_300,190.0,190.0,190.0
VBF,VH_1V_MET_200_300,2.0656617749637007e-08,2.0656617749637007e-08,4.9385719976625035e-19
VH,VH_1V_MET_200_300,2.0656125698792493e-08,2.0656125698792493e-08,2.5837588620579765e-19
ggF,VH_1V_MET_200_300,2.065475435131248e-08,2.065475435131248e-08,1.77872935221573e-18
Ewk,VH_1V_MET_200_300,182.23081970214844,182.23081970214844,120.824384765625
data,VH_1V_MET_300_400,46.0,46.0,46.0
VBF,VH_1V_MET_300_400,2.0656617749637007e-08,2.0656617749637007e-08,4.9385719976625035e-19
VH,VH_1V_MET_300_400,2.0656125698792493e-08,2.0656125698792493e-08,2.5837588620579765e-19
ggF,VH_1V_MET_300_400,2.065475435131248e-08,2.065475435131248e-08,1.77872935221573e-18
Ewk,VH_1V_MET_300_400,52.450721740722656,52.450721740722656,25.23584716796875
data,VH_1V_MET_400_2000,7.0,7.0,7.0
VBF,VH_1V_MET_400_2000,2.0656617749637007e-08,2.0656617749637007e-08,4.9385719976625035e-19
VH,VH_1V_MET_400_2000,2.0656125698792493e-08,2.0656125698792493e-08,2.5837588620579765e-19
ggF,VH_1V_MET_400_2000,2.065475435131248e-08,2.065475435131248e-08,1.77872935221573e-18
Ewk,VH_1V_MET_400_2000,8.132843971252441,8.132843971252441,2.171594696044922
data,VH_2j0b_MET_200_300,955.0,955.0,955.0
VBF,VH_2j0b_MET_200_300,2.0656617749637007e-08,2.0656617749637007e-08,4.9385719976625035e-19
VH,VH_2j0b_MET_200_300,2.0656125698792493e-08,2.0656125698792493e-08,2.5837588620579765e-19
ggF,VH_2j0b_MET_200_300,2.065475435131248e-08,2.065475435131248e-08,1.77872935221573e-18
Ewk,VH_2j0b_MET_200_300,957.9594116210938,957.9594116210938,458.77886718750005
data,VH_2j0b_MET_300_400,286.0,286.0,286.0
VBF,VH_2j0b_MET_300_400,2.0656617749637007e-08,2.0656617749637007e-08,4.9385719976625035e-19
VH,VH_2j0b_MET_300_400,2.0656125698792493e-08,2.0656125698792493e-08,2.5837588620579765e-19
ggF,VH_2j0b_MET_300_400,2.065475435131248e-08,2.065475435131248e-08,1.77872935221573e-18
Ewk,VH_2j0b_MET_300_400,272.80880737304693,272.80880737304693,108.40416015625
data,VH_2j0b_MET_400_2000,68.0,68.0,68.0
VBF,VH_2j0b_MET_400_2000,2.0656617749637007e-08,2.0656617749637007e-08,4.9385719976625035e-19
VH,VH_2j0b_MET_400_2000,2.0656125698792493e-08,2.0656125698792493e-08,2.5837588620579765e-19
ggF,VH_2j0b_MET_400_2000,2.065475435131248e-08,2.065475435131248e-08,1.77872935221573e-18
Ewk,VH_2j0b_MET_400_2000,65.99111938476561,65.99111938476561,12.496877441406252
data,VH_2j1b_MET_200_300,88.0,88.0,88.0
VBF,VH_2j1b_MET_200_300,2.0656617749637007e-08,2.0656617749637007e-08,4.9385719976625035e-19
VH,VH_2j1b_MET_200_300,2.0656125698792493e-08,2.0656125698792493e-08,2.5837588620579765e-19
ggF,VH_2j1b_MET_200_300,2.065475435131248e-08,2.065475435131248e-08,1.77872935221573e-18
Ewk,VH_2j1b_MET_200_300,95.5535888671875,95.5535888671875,42.703525390625
data,VH_2j1b_MET_300_400,25.0,25.0,25.0
VBF,VH_2j1b_MET_300_400,2.0656617749637007e-08,2.0656617749637007e-08,4.9385719976625035e-19
VH,VH_2j1b_MET_300_400,2.0656125698792493e-08,2.0656125698792493e-08,2.5837588620579765e-19
ggF,VH_2j1b_MET_300_400,2.065475435131248e-08,2.065475435131248e-08,1.77872935221573e-18
Ewk,VH_2j1b_MET_300_400,30.80278205871582,30.80278205871582,9.441080932617188
data,VH_2j1b_MET_400_2000,32.0,32.0,32.0
VBF,VH_2j1b_MET_400_2000,2.0656617749637007e-08,2.0656617749637007e-08,4.9385719976625035e-19
VH,VH_2j1b_MET_400_2000,2.0656125698792493e-08,2.0656125698792493e-08,2.5837588620579765e-19
ggF,VH_2j1b_MET_400_2000,2.065475435131248e-08,2.065475435131248e-08,1.77872935221573e-18
Ewk,VH_2j1b_MET_400_2000,24.18148422241211,24.18148422241211,6.6299462890625
total_pred_postfit,VH_1V_MET_200_300,182.23081976411595,182.23081976411595,120.824384765625
total_pred_postfit,VH_1V_MET_300_400,52.450721802690154,52.450721802690154,25.23584716796875
total_pred_postfit,VH_1V_MET_400_2000,8.13284403321994,8.13284403321994,2.171594696044922
total_pred_postfit,VH_2j0b_MET_200_300,957.9594116830613,957.9594116830613,458.77886718750005
total_pred_postfit,VH_2j0b_MET_300_400,272.80880743501444,272.80880743501444,108.40416015625
total_pred_postfit,VH_2j0b_MET_400_2000,65.99111944673311,65.99111944673311,12.496877441406252
total_pred_postfit,VH_2j1b_MET_200_300,95.553588929155,95.553588929155,42.703525390625
total_pred_postfit,VH_2j1b_MET_300_400,30.802782120683318,30.802782120683318,9.441080932617188
total_pred_postfit,VH_2j1b_MET_400_2000,24.181484284379607,24.181484284379607,6.6299462890625
total_pred_postfit,VH_2j2b_MET_200_2000,24.021829667070037,24.021829667070037,9.615360717773434
