process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,VH_1V_MET_200_300,175.551513671875,175.551513671875,3548.765937500001
total_pred_prefit,VH_1V_MET_300_400,44.07184219360352,44.07184219360352,118.12193359375
total_pred_prefit,VH_1V_MET_400_2000,3.3648834228515625,3.3648834228515625,0.40491142272949215
total_pred_prefit,VH_2j0b_MET_200_300,715.1121826171875,715.1121826171875,72411.68999999999
total_pred_prefit,VH_2j0b_MET_300_400,220.7066650390625,220.7066650390625,2781.773125
total_pred_prefit,VH_2j0b_MET_400_2000,59.33572006225586,59.33572006225586,107.384765625
total_pred_prefit,VH_2j1b_MET_200_300,75.82355499267578,75.82355499267578,633.935234375
total_pred_prefit,VH_2j1b_MET_300_400,22.67065238952637,22.67065238952637,29.388994140625005
total_pred_prefit,VH_2j1b_MET_400_2000,13.17236614227295,13.17236614227295,14.313625488281252
total_pred_prefit,VH_2j2b_MET_200_2000,20.04891967773437,20.04891967773437,27.2378076171875
data,VH_2j2b_MET_200_2000,22.0,22.0,22.0
VBF,VH_2j2b_MET_200_2000,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
VH,VH_2j2b_MET_200_2000,3.3206652759552174e-14,3.3206652759552174e-14,3.034535018488083e-22
ggF,VH_2j2b_MET_200_2000,3.320666631207933e-14,3.320666631207933e-14,2.897325788145996e-22
Ewk,VH_2j2b_MET_200_2000,26.783695220947266,26.783695220947266,4.832529602050783
data,VH_1V_MET_200_300,189.0,189.0,189.0
VBF,VH_1V_MET_200_300,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
VH,VH_1V_MET_200_300,3.3206652759552174e-14,3.3206652759552174e-14,3.034535018488083e-22
ggF,VH_1V_MET_200_300,3.320666631207933e-14,3.320666631207933e-14,2.897325788145996e-22
Ewk,VH_1V_MET_200_300,188.3814849853516,188.3814849853516,44.81439453125
data,VH_1V_MET_300_400,52.0,52.0,52.0
VBF,VH_1V_MET_300_400,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
VH,VH_1V_MET_300_400,3.3206652759552174e-14,3.3206652759552174e-14,3.034535018488083e-22
ggF,VH_1V_MET_300_400,3.320666631207933e-14,3.320666631207933e-14,2.897325788145996e-22
Ewk,VH_1V_MET_300_400,51.18096923828125,51.18096923828125,10.215286865234377
data,VH_1V_MET_400_2000,4.0,4.0,4.0
VBF,VH_1V_MET_400_2000,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
VH,VH_1V_MET_400_2000,3.3206652759552174e-14,3.3206652759552174e-14,3.034535018488083e-22
ggF,VH_1V_MET_400_2000,3.320666631207933e-14,3.320666631207933e-14,2.897325788145996e-22
Ewk,VH_1V_MET_400_2000,4.57156229019165,4.57156229019165,0.3890040969848633
data,VH_2j0b_MET_200_300,761.0,761.0,761.0
VBF,VH_2j0b_MET_200_300,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
VH,VH_2j0b_MET_200_300,3.3206652759552174e-14,3.3206652759552174e-14,3.034535018488083e-22
ggF,VH_2j0b_MET_200_300,3.320666631207933e-14,3.320666631207933e-14,2.897325788145996e-22
Ewk,VH_2j0b_MET_200_300,779.3822631835938,779.3822631835938,189.12611328125
data,VH_2j0b_MET_300_400,234.0,234.0,234.0
VBF,VH_2j0b_MET_300_400,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
VH,VH_2j0b_MET_300_400,3.3206652759552174e-14,3.3206652759552174e-14,3.034535018488083e-22
ggF,VH_2j0b_MET_300_400,3.320666631207933e-14,3.320666631207933e-14,2.897325788145996e-22
Ewk,VH_2j0b_MET_300_400,238.9194183349609,238.9194183349609,33.46451171875
data,VH_2j0b_MET_400_2000,65.0,65.0,65.0
VBF,VH_2j0b_MET_400_2000,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
VH,VH_2j0b_MET_400_2000,3.3206652759552174e-14,3.3206652759552174e-14,3.034535018488083e-22
ggF,VH_2j0b_MET_400_2000,3.320666631207933e-14,3.320666631207933e-14,2.897325788145996e-22
Ewk,VH_2j0b_MET_400_2000,65.89266967773439,65.89266967773439,5.974271850585938
data,VH_2j1b_MET_200_300,99.0,99.0,99.0
VBF,VH_2j1b_MET_200_300,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
VH,VH_2j1b_MET_200_300,3.3206652759552174e-14,3.3206652759552174e-14,3.034535018488083e-22
ggF,VH_2j1b_MET_200_300,3.320666631207933e-14,3.320666631207933e-14,2.897325788145996e-22
Ewk,VH_2j1b_MET_200_300,94.4603042602539,94.4603042602539,20.012321777343747
data,VH_2j1b_MET_300_400,32.0,32.0,32.0
VBF,VH_2j1b_MET_300_400,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
VH,VH_2j1b_MET_300_400,3.3206652759552174e-14,3.3206652759552174e-14,3.034535018488083e-22
ggF,VH_2j1b_MET_300_400,3.320666631207933e-14,3.320666631207933e-14,2.897325788145996e-22
Ewk,VH_2j1b_MET_300_400,30.699281692504893,30.699281692504893,4.107139282226562
data,VH_2j1b_MET_400_2000,21.0,21.0,21.0
VBF,VH_2j1b_MET_400_2000,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
VH,VH_2j1b_MET_400_2000,3.3206652759552174e-14,3.3206652759552174e-14,3.034535018488083e-22
ggF,VH_2j1b_MET_400_2000,3.320666631207933e-14,3.320666631207933e-14,2.897325788145996e-22
Ewk,VH_2j1b_MET_400_2000,20.82221984863281,20.82221984863281,3.033835754394531
total_pred_postfit,VH_1V_MET_200_300,188.3814849853517,188.3814849853517,44.81439453125
total_pred_postfit,VH_1V_MET_300_400,51.18096923828135,51.18096923828135,10.215286865234377
total_pred_postfit,VH_1V_MET_400_2000,4.57156229019175,4.57156229019175,0.3890040969848633
total_pred_postfit,VH_2j0b_MET_200_300,779.3822631835939,779.3822631835939,189.12611328125
total_pred_postfit,VH_2j0b_MET_300_400,238.91941833496102,238.91941833496102,33.46451171875
total_pred_postfit,VH_2j0b_MET_400_2000,65.89266967773449,65.89266967773449,5.974271850585938
total_pred_postfit,VH_2j1b_MET_200_300,94.460304260254,94.460304260254,20.012321777343747
total_pred_postfit,VH_2j1b_MET_300_400,30.699281692504993,30.699281692504993,4.107139282226562
total_pred_postfit,VH_2j1b_MET_400_2000,20.82221984863291,20.82221984863291,3.033835754394531
total_pred_postfit,VH_2j2b_MET_200_2000,26.783695220947365,26.783695220947365,4.832529602050783
