process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,VH_1V_MET_200_300,140.07200622558594,140.07200622558594,2059.9573437500007
total_pred_prefit,VH_1V_MET_300_400,28.652456283569336,28.652456283569336,47.778603515625
total_pred_prefit,VH_1V_MET_400_2000,1.7864433526992798,1.7864433526992798,0.22189456939697266
total_pred_prefit,VH_2j0b_MET_200_300,327.73291015625,327.73291015625,13771.52875
total_pred_prefit,VH_2j0b_MET_300_400,66.8306884765625,66.8306884765625,245.663515625
total_pred_prefit,VH_2j0b_MET_400_2000,7.250741481781006,7.250741481781006,1.7025799560546877
total_pred_prefit,VH_2j1b_MET_200_300,36.29826736450195,36.29826736450195,138.991044921875
total_pred_prefit,VH_2j1b_MET_300_400,7.607240200042725,7.607240200042725,2.7971163940429693
total_pred_prefit,VH_2j1b_MET_400_2000,1.356664776802063,1.356664776802063,0.12858158111572265
total_pred_prefit,VH_2j2b_MET_200_2000,8.593209266662598,8.593209266662598,5.432069091796876
data,VH_2j2b_MET_200_2000,8.0,8.0,8.0
Ewk,VH_2j2b_MET_200_2000,11.12765407562256,11.12765407562256,2.435261688232422
data,VH_1V_MET_200_300,154.0,154.0,154.0
Ewk,VH_1V_MET_200_300,149.00668334960938,149.00668334960938,50.92339843750001
data,VH_1V_MET_300_400,28.0,28.0,28.0
Ewk,VH_1V_MET_300_400,32.736629486083984,32.736629486083984,6.584629516601563
data,VH_1V_MET_400_2000,1.0,1.0,1.0
Ewk,VH_1V_MET_400_2000,1.8456604480743408,1.8456604480743408,0.1794966506958008
data,VH_2j0b_MET_200_300,359.0,359.0,359.0
Ewk,VH_2j0b_MET_200_300,362.2205505371094,362.2205505371094,134.48509765625
data,VH_2j0b_MET_300_400,83.0,83.0,83.0
Ewk,VH_2j0b_MET_300_400,76.85499572753906,76.85499572753906,14.646496582031247
data,VH_2j0b_MET_400_2000,8.0,8.0,8.0
Ewk,VH_2j0b_MET_400_2000,8.084759712219237,8.084759712219237,0.8430707550048827
data,VH_2j1b_MET_200_300,46.0,46.0,46.0
Ewk,VH_2j1b_MET_200_300,44.21555709838867,44.21555709838867,9.422144165039061
data,VH_2j1b_MET_300_400,11.0,11.0,11.0
Ewk,VH_2j1b_MET_300_400,9.274075508117676,9.274075508117676,1.1112052154541017
data,VH_2j1b_MET_400_2000,2.0,2.0,2.0
Ewk,VH_2j1b_MET_400_2000,1.5296673774719238,1.5296673774719238,0.15262173652648925
total_pred_postfit,VH_1V_MET_200_300,149.00668334960938,149.00668334960938,50.92339843750001
total_pred_postfit,VH_1V_MET_300_400,32.736629486083984,32.736629486083984,6.584629516601563
total_pred_postfit,VH_1V_MET_400_2000,1.8456604480743408,1.8456604480743408,0.1794966506958008
total_pred_postfit,VH_2j0b_MET_200_300,362.2205505371094,362.2205505371094,134.48509765625
total_pred_postfit,VH_2j0b_MET_300_400,76.85499572753906,76.85499572753906,14.646496582031247
total_pred_postfit,VH_2j0b_MET_400_2000,8.084759712219237,8.084759712219237,0.8430707550048827
total_pred_postfit,VH_2j1b_MET_200_300,44.21555709838867,44.21555709838867,9.422144165039061
total_pred_postfit,VH_2j1b_MET_300_400,9.274075508117676,9.274075508117676,1.1112052154541017
total_pred_postfit,VH_2j1b_MET_400_2000,1.5296673774719238,1.5296673774719238,0.15262173652648925
total_pred_postfit,VH_2j2b_MET_200_2000,11.12765407562256,11.12765407562256,2.435261688232422
