process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,VH_1V_MET_200_300,193.2342834472656,193.2342834472656,2858.2587499999995
total_pred_prefit,VH_1V_MET_300_400,48.08003234863281,48.08003234863281,103.214130859375
total_pred_prefit,VH_1V_MET_400_2000,3.6826870441436768,3.6826870441436768,0.48403907775878896
total_pred_prefit,VH_2j0b_MET_200_300,721.4923706054688,721.4923706054688,56461.645
total_pred_prefit,VH_2j0b_MET_300_400,221.890380859375,221.890380859375,2243.4834375
total_pred_prefit,VH_2j0b_MET_400_2000,59.34768295288086,59.34768295288086,122.4765625
total_pred_prefit,VH_2j1b_MET_200_300,76.54375457763672,76.54375457763672,541.5876171875002
total_pred_prefit,VH_2j1b_MET_300_400,22.813678741455078,22.813678741455078,23.18583984375
total_pred_prefit,VH_2j1b_MET_400_2000,13.389032363891602,13.389032363891602,12.828604736328124
total_pred_prefit,VH_2j2b_MET_200_2000,20.448633193969727,20.448633193969727,23.37391845703125
data,VH_2j2b_MET_200_2000,22.0,22.0,22.0
VBF,VH_2j2b_MET_200_2000,0.0,0.0,0.0
VH,VH_2j2b_MET_200_2000,0.0,0.0,0.0
ggF,VH_2j2b_MET_200_2000,0.0,0.0,0.0
Ewk,VH_2j2b_MET_200_2000,26.33878517150879,26.33878517150879,4.598664855957031
data,VH_1V_MET_200_300,205.0,205.0,205.0
VBF,VH_1V_MET_200_300,0.0,0.0,0.0
VH,VH_1V_MET_200_300,0.0,0.0,0.0
ggF,VH_1V_MET_200_300,0.0,0.0,0.0
Ewk,VH_1V_MET_200_300,212.14694213867188,212.14694213867188,47.319951171875
data,VH_1V_MET_300_400,55.0,55.0,55.0
VBF,VH_1V_MET_300_400,0.0,0.0,0.0
VH,VH_1V_MET_300_400,0.0,0.0,0.0
ggF,VH_1V_MET_300_400,0.0,0.0,0.0
Ewk,VH_1V_MET_300_400,58.02669906616211,58.02669906616211,11.050931396484378
data,VH_1V_MET_400_2000,5.0,5.0,5.0
VBF,VH_1V_MET_400_2000,0.0,0.0,0.0
VH,VH_1V_MET_400_2000,0.0,0.0,0.0
ggF,VH_1V_MET_400_2000,0.0,0.0,0.0
Ewk,VH_1V_MET_400_2000,5.203505516052246,5.203505516052246,0.4661503219604491
data,VH_2j0b_MET_200_300,761.0,761.0,761.0
VBF,VH_2j0b_MET_200_300,0.0,0.0,0.0
VH,VH_2j0b_MET_200_300,0.0,0.0,0.0
ggF,VH_2j0b_MET_200_300,0.0,0.0,0.0
Ewk,VH_2j0b_MET_200_300,817.6412353515625,817.6412353515625,190.1549609375
data,VH_2j0b_MET_300_400,234.0,234.0,234.0
VBF,VH_2j0b_MET_300_400,0.0,0.0,0.0
VH,VH_2j0b_MET_300_400,0.0,0.0,0.0
ggF,VH_2j0b_MET_300_400,0.0,0.0,0.0
Ewk,VH_2j0b_MET_300_400,244.01535034179688,244.01535034179688,34.19816894531251
data,VH_2j0b_MET_400_2000,65.0,65.0,65.0
VBF,VH_2j0b_MET_400_2000,0.0,0.0,0.0
VH,VH_2j0b_MET_400_2000,0.0,0.0,0.0
ggF,VH_2j0b_MET_400_2000,0.0,0.0,0.0
Ewk,VH_2j0b_MET_400_2000,66.79579162597656,66.79579162597656,5.75714111328125
data,VH_2j1b_MET_200_300,99.0,99.0,99.0
VBF,VH_2j1b_MET_200_300,0.0,0.0,0.0
VH,VH_2j1b_MET_200_300,0.0,0.0,0.0
ggF,VH_2j1b_MET_200_300,0.0,0.0,0.0
Ewk,VH_2j1b_MET_200_300,96.99197387695312,96.99197387695312,21.03160888671875
data,VH_2j1b_MET_300_400,32.0,32.0,32.0
VBF,VH_2j1b_MET_300_400,0.0,0.0,0.0
VH,VH_2j1b_MET_300_400,0.0,0.0,0.0
ggF,VH_2j1b_MET_300_400,0.0,0.0,0.0
Ewk,VH_2j1b_MET_300_400,30.33028984069824,30.33028984069824,4.367194519042968
data,VH_2j1b_MET_400_2000,21.0,21.0,21.0
VBF,VH_2j1b_MET_400_2000,0.0,0.0,0.0
VH,VH_2j1b_MET_400_2000,0.0,0.0,0.0
ggF,VH_2j1b_MET_400_2000,0.0,0.0,0.0
Ewk,VH_2j1b_MET_400_2000,20.6743106842041,20.6743106842041,3.2412670898437503
total_pred_postfit,VH_1V_MET_200_300,212.14694213867188,212.14694213867188,47.319951171875
total_pred_postfit,VH_1V_MET_300_400,58.02669906616211,58.02669906616211,11.050931396484378
total_pred_postfit,VH_1V_MET_400_2000,5.203505516052246,5.203505516052246,0.4661503219604491
total_pred_postfit,VH_2j0b_MET_200_300,817.6412353515625,817.6412353515625,190.1549609375
total_pred_postfit,VH_2j0b_MET_300_400,244.01535034179688,244.01535034179688,34.19816894531251
total_pred_postfit,VH_2j0b_MET_400_2000,66.79579162597656,66.79579162597656,5.75714111328125
total_pred_postfit,VH_2j1b_MET_200_300,96.99197387695312,96.99197387695312,21.03160888671875
total_pred_postfit,VH_2j1b_MET_300_400,30.33028984069824,30.33028984069824,4.367194519042968
total_pred_postfit,VH_2j1b_MET_400_2000,20.6743106842041,20.6743106842041,3.2412670898437503
total_pred_postfit,VH_2j2b_MET_200_2000,26.33878517150879,26.33878517150879,4.598664855957031
