process,category,n,weight_nominal:sumw,weight_nominal:sumw2
VBF,VH_1V_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,1.3171231790363948e-21
Ttw,VH_1V_MET_300_400,162.03768920898438,162.03768920898438,507.983125
VH,VH_1V_MET_300_400,117.5644073486328,117.5644073486328,189.86517578125
Zinv,VH_1V_MET_300_400,465.5155944824219,465.5155944824219,9005.801874999997
ggF,VH_1V_MET_300_400,8.542320251464844,8.542320251464844,1.1405615997314456
ttH,VH_1V_MET_300_400,0.15777267515659332,0.15777267515659332,0.0006128857284784317
VBF,VH_1V_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,1.3171231790363948e-21
Ttw,VH_1V_MET_400_2000,8.575554847717285,8.575554847717285,1.6612145996093752
VH,VH_1V_MET_400_2000,12.443442344665527,12.443442344665527,2.489303283691407
Zinv,VH_1V_MET_400_2000,29.75936317443848,29.75936317443848,16.864727783203126
ggF,VH_1V_MET_400_2000,0.36231493949890137,0.36231493949890137,0.002535226047039032
ttH,VH_1V_MET_400_2000,0.016263945028185844,0.016263945028185844,2.6715968269854792e-05
VBF,VH_2j1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,1.3171231790363948e-21
Ttw,VH_2j1b_MET_300_400,53.76497650146485,53.76497650146485,20.33856323242188
VH,VH_2j1b_MET_300_400,10.226570129394533,10.226570129394533,0.5006641006469726
Zinv,VH_2j1b_MET_300_400,95.3394546508789,95.3394546508789,391.0190234375
ggF,VH_2j1b_MET_300_400,2.7304415702819824,2.7304415702819824,0.06889737129211426
ttH,VH_2j1b_MET_300_400,0.17736700177192688,0.17736700177192688,0.0005819143727421763
VBF,VH_2j1b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,1.3171231790363948e-21
Ttw,VH_2j1b_MET_400_2000,4.790240287780762,4.790240287780762,0.5556377410888672
VH,VH_2j1b_MET_400_2000,1.674842119216919,1.674842119216919,0.015662665367126464
Zinv,VH_2j1b_MET_400_2000,11.021843910217283,11.021843910217283,1.407494812011719
ggF,VH_2j1b_MET_400_2000,0.3401800096035004,0.3401800096035004,0.0008727765828371048
ttH,VH_2j1b_MET_400_2000,0.033431697636842735,0.033431697636842735,1.6190821770578627e-05
Ttw,VH_2j2b_MET_200_2000,49.40685653686523,49.40685653686523,30.32630371093749
VBF,VH_2j2b_MET_200_2000,1.386950969696045,1.386950969696045,0.1468113994598389
VH,VH_2j2b_MET_200_2000,35.31687545776367,35.31687545776367,7.218378295898438
Zinv,VH_2j2b_MET_200_2000,106.1135025024414,106.1135025024414,385.34265625000006
ggF,VH_2j2b_MET_200_2000,1.9871336221694944,1.9871336221694944,0.02809423923492432
ttH,VH_2j2b_MET_200_2000,0.18280744552612305,0.18280744552612305,0.00046545632183551776
Ttw,VH_1V_MET_200_300,1537.30029296875,1537.30029296875,76550.595
VBF,VH_1V_MET_200_300,6.059237003326416,6.059237003326416,0.5769746398925782
VH,VH_1V_MET_200_300,387.4860229492188,387.4860229492188,1922.3946875
Zinv,VH_1V_MET_200_300,2654.621337890625,2654.621337890625,676431.92
ggF,VH_1V_MET_200_300,38.89023208618164,38.89023208618164,22.050632324218746
ttH,VH_1V_MET_200_300,0.6966261863708496,0.6966261863708496,0.009873318076133729
Ttw,VH_2j0b_MET_200_300,3191.008544921875,3191.008544921875,337986.32
VBF,VH_2j0b_MET_200_300,8.278450965881348,8.278450965881348,0.3995556259155273
VH,VH_2j0b_MET_200_300,265.661865234375,265.661865234375,194.15482421875
Zinv,VH_2j0b_MET_200_300,5823.18505859375,5823.18505859375,4468112.96
ggF,VH_2j0b_MET_200_300,160.88839721679688,160.88839721679688,130.813037109375
