process,category,n,weight_nominal:sumw,weight_nominal:sumw2
data,VH_2j2b_MET_200_2000,233.0,233.0,233.0
Qcd,VH_2j2b_MET_200_2000,9.999999717180683e-10,9.999999717180683e-10,7.7287342601206305e-19
Ttw,VH_2j2b_MET_200_2000,127.32916259765624,127.32916259765624,169.74884765624995
VBF,VH_2j2b_MET_200_2000,1.386950969696045,1.386950969696045,0.12485888481140135
VH,VH_2j2b_MET_200_2000,35.876956939697266,35.876956939697266,6.554452514648437
Zinv,VH_2j2b_MET_200_2000,123.00958251953124,123.00958251953124,523.9144140625
ggF,VH_2j2b_MET_200_2000,2.329208850860596,2.329208850860596,0.03961021900177002
ttH,VH_2j2b_MET_200_2000,0.3638245165348053,0.3638245165348053,0.0023072549700737
data,VH_1V_MET_200_300,3995.0,3995.0,3995.0
Qcd,VH_1V_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,7.7287342601206305e-19
Ttw,VH_1V_MET_200_300,1499.578857421875,1499.578857421875,48101.625
VBF,VH_1V_MET_200_300,6.059237003326416,6.059237003326416,0.4147229766845703
VH,VH_1V_MET_200_300,419.6085510253906,419.6085510253906,1709.3328125000005
Zinv,VH_1V_MET_200_300,2870.2666015625,2870.2666015625,482252.1599999999
ggF,VH_1V_MET_200_300,40.8218002319336,40.8218002319336,23.20458984375
ttH,VH_1V_MET_200_300,0.5626026391983032,0.5626026391983032,0.005583187341690063
data,VH_1V_MET_300_400,700.0,700.0,700.0
Qcd,VH_1V_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,7.7287342601206305e-19
VBF,VH_1V_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
Ttw,VH_1V_MET_300_400,166.5868377685547,166.5868377685547,375.408203125
VH,VH_1V_MET_300_400,127.5578842163086,127.5578842163086,174.62470703125
Zinv,VH_1V_MET_300_400,499.39404296875,499.39404296875,6557.62625
ggF,VH_1V_MET_300_400,8.959112167358398,8.959112167358398,1.1979532623291016
ttH,VH_1V_MET_300_400,0.13223515450954434,0.13223515450954434,0.00045265261083841316
data,VH_1V_MET_400_2000,44.0,44.0,44.0
Qcd,VH_1V_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,7.7287342601206305e-19
VBF,VH_1V_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
Ttw,VH_1V_MET_400_2000,8.331502914428711,8.331502914428711,1.501207275390625
VH,VH_1V_MET_400_2000,13.178387641906738,13.178387641906738,2.354897003173828
Zinv,VH_1V_MET_400_2000,30.73377227783203,30.73377227783203,14.1484521484375
ggF,VH_1V_MET_400_2000,0.3943752646446228,0.3943752646446228,0.002700198590755463
ttH,VH_1V_MET_400_2000,0.021113460883498192,0.021113460883498192,4.1000731289386747e-05
data,VH_2j0b_MET_200_300,9573.0,9573.0,9573.0
Qcd,VH_2j0b_MET_200_300,0.00219468935392797,0.00219468935392797,3.7226729909889398e-06
Ttw,VH_2j0b_MET_200_300,2998.279052734375,2998.279052734375,254707.86
VBF,VH_2j0b_MET_200_300,8.278450965881348,8.278450965881348,0.5526238250732423
VH,VH_2j0b_MET_200_300,263.5606689453125,263.5606689453125,175.97095703125
Zinv,VH_2j0b_MET_200_300,5822.455078125,5822.455078125,3480826.24
ggF,VH_2j0b_MET_200_300,159.3850860595703,159.3850860595703,132.64443359375
ttH,VH_2j0b_MET_200_300,0.5427466034889221,0.5427466034889221,0.0032961267232894907
data,VH_2j0b_MET_300_400,1666.0,1666.0,1666.0
Qcd,VH_2j0b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,7.7287342601206305e-19
Ttw,VH_2j0b_MET_300_400,392.50286865234375,392.50286865234375,1871.7546875
VBF,VH_2j0b_MET_300_400,4.561711311340332,4.561711311340332,0.978030700683594
VH,VH_2j0b_MET_300_400,58.45952606201172,58.45952606201172,7.516926269531251
Zinv,VH_2j0b_MET_300_400,1057.4317626953123,1057.4317626953123,50430.705
ggF,VH_2j0b_MET_300_400,42.783836364746094,42.783836364746094,9.492307128906253
ttH,VH_2j0b_MET_300_400,0.13465438783168793,0.13465438783168793,0.00023915700614452357
data,VH_2j0b_MET_400_2000,180.0,180.0,180.0
Qcd,VH_2j0b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,7.7287342601206305e-19
Ttw,VH_2j0b_MET_400_2000,32.890724182128906,32.890724182128906,16.317156982421878
VBF,VH_2j0b_MET_400_2000,1.5872304439544678,1.5872304439544678,0.7395395660400391
