process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,VH_1V_MET_200_300,1859.278564453125,1859.278564453125,89435.86000000002
total_pred_prefit,VH_1V_MET_300_400,383.4500427246094,383.4500427246094,2167.86515625
total_pred_prefit,VH_1V_MET_400_2000,45.02130126953125,45.02130126953125,33.821181640625
total_pred_prefit,VH_2j0b_MET_200_300,5489.42724609375,5489.42724609375,1197902.3200000005
total_pred_prefit,VH_2j0b_MET_300_400,1440.936767578125,1440.936767578125,29974.1775
total_pred_prefit,VH_2j0b_MET_400_2000,412.5213623046875,412.5213623046875,2238.97875
total_pred_prefit,VH_2j1b_MET_200_300,1108.5225830078123,1108.5225830078123,11210.94
total_pred_prefit,VH_2j1b_MET_300_400,219.55709838867188,219.55709838867188,441.0593359375
total_pred_prefit,VH_2j1b_MET_400_2000,60.55781555175781,60.55781555175781,49.87927734375
total_pred_prefit,VH_2j2b_MET_200_2000,256.81033325195307,256.81033325195307,631.9278125
data,VH_2j2b_MET_200_2000,248.0,248.0,248.0
VBF,VH_2j2b_MET_200_2000,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
VH,VH_2j2b_MET_200_2000,3.3206652759552174e-14,3.3206652759552174e-14,3.034535018488083e-22
ggF,VH_2j2b_MET_200_2000,3.320666631207933e-14,3.320666631207933e-14,2.897325788145996e-22
Ewk,VH_2j2b_MET_200_2000,249.2976226806641,249.2976226806641,172.41333984375
ttH,VH_2j2b_MET_200_2000,6.4132295847230125e-06,6.4132295847230125e-06,1.0500304633751507e-05
data,VH_1V_MET_200_300,1790.0,1790.0,1790.0
VBF,VH_1V_MET_200_300,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
VH,VH_1V_MET_200_300,3.3206652759552174e-14,3.3206652759552174e-14,3.034535018488083e-22
Ewk,VH_1V_MET_200_300,1801.0938720703125,1801.0938720703125,1259.8434375
ggF,VH_1V_MET_200_300,3.4669207593651663e-07,3.4669207593651663e-07,3.1821627999306656e-08
ttH,VH_1V_MET_200_300,6.853909326309804e-06,6.853909326309804e-06,1.2341261608526113e-05
data,VH_1V_MET_300_400,403.0,403.0,403.0
VBF,VH_1V_MET_300_400,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
VH,VH_1V_MET_300_400,3.3206652759552174e-14,3.3206652759552174e-14,3.034535018488083e-22
ggF,VH_1V_MET_300_400,3.320666631207933e-14,3.320666631207933e-14,2.897325788145996e-22
Ewk,VH_1V_MET_300_400,382.3291320800781,382.3291320800781,283.4831640625
ttH,VH_1V_MET_300_400,2.1149949134269264e-06,2.1149949134269264e-06,1.0504856618354094e-06
data,VH_1V_MET_400_2000,44.0,44.0,44.0
VBF,VH_1V_MET_400_2000,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
VH,VH_1V_MET_400_2000,3.3206652759552174e-14,3.3206652759552174e-14,3.034535018488083e-22
ggF,VH_1V_MET_400_2000,3.320666631207933e-14,3.320666631207933e-14,2.897325788145996e-22
