process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,VH_1V_MET_200_300,1698.48583984375,1698.48583984375,66795.44500000004
total_pred_prefit,VH_1V_MET_300_400,277.993896484375,277.993896484375,1267.7080468749996
total_pred_prefit,VH_1V_MET_400_2000,21.16235542297364,21.16235542297364,10.22865051269531
total_pred_prefit,VH_2j0b_MET_200_300,2670.36865234375,2670.36865234375,222349.62
total_pred_prefit,VH_2j0b_MET_300_400,489.853271484375,489.853271484375,2778.2525
total_pred_prefit,VH_2j0b_MET_400_2000,56.4919548034668,56.4919548034668,33.29266845703125
total_pred_prefit,VH_2j1b_MET_200_300,573.2000732421875,573.2000732421875,2097.54265625
total_pred_prefit,VH_2j1b_MET_300_400,91.66642761230469,91.66642761230469,55.60884765624999
total_pred_prefit,VH_2j1b_MET_400_2000,12.915400505065918,12.915400505065918,2.7602468872070305
total_pred_prefit,VH_2j2b_MET_200_2000,70.93936157226562,70.93936157226562,53.0572607421875
data,VH_2j2b_MET_200_2000,46.0,46.0,46.0
Ewk,VH_2j2b_MET_200_2000,50.31624603271485,50.31624603271485,26.379116210937497
data,VH_1V_MET_200_300,1616.0,1616.0,1616.0
Ewk,VH_1V_MET_200_300,1612.4183349609375,1612.4183349609375,1304.7435937499995
data,VH_1V_MET_300_400,277.0,277.0,277.0
Ewk,VH_1V_MET_300_400,273.07192993164057,273.07192993164057,199.99767578125
data,VH_1V_MET_400_2000,14.0,14.0,14.0
Ewk,VH_1V_MET_400_2000,17.000736236572266,17.000736236572266,11.00484375
data,VH_2j0b_MET_200_300,3271.0,3271.0,3271.0
Ewk,VH_2j0b_MET_200_300,3224.014404296875,3224.014404296875,2558.6137500000004
data,VH_2j0b_MET_300_400,589.0,589.0,589.0
Ewk,VH_2j0b_MET_300_400,606.0203247070312,606.0203247070312,426.8507421875
data,VH_2j0b_MET_400_2000,79.0,79.0,79.0
Ewk,VH_2j0b_MET_400_2000,81.46345520019531,81.46345520019531,57.6868701171875
data,VH_2j1b_MET_200_300,615.0,615.0,615.0
Ewk,VH_2j1b_MET_200_300,620.9291381835938,620.9291381835938,401.9011328125
data,VH_2j1b_MET_300_400,98.0,98.0,98.0
Ewk,VH_2j1b_MET_300_400,92.8068618774414,92.8068618774414,50.3017626953125
data,VH_2j1b_MET_400_2000,6.0,6.0,6.0
Ewk,VH_2j1b_MET_400_2000,8.542325973510742,8.542325973510742,4.112694091796875
total_pred_postfit,VH_1V_MET_200_300,1612.4183349609375,1612.4183349609375,1304.7435937499995
total_pred_postfit,VH_1V_MET_300_400,273.07192993164057,273.07192993164057,199.99767578125
total_pred_postfit,VH_1V_MET_400_2000,17.000736236572266,17.000736236572266,11.00484375
total_pred_postfit,VH_2j0b_MET_200_300,3224.014404296875,3224.014404296875,2558.6137500000004
total_pred_postfit,VH_2j0b_MET_300_400,606.0203247070312,606.0203247070312,426.8507421875
total_pred_postfit,VH_2j0b_MET_400_2000,81.46345520019531,81.46345520019531,57.6868701171875
total_pred_postfit,VH_2j1b_MET_200_300,620.9291381835938,620.9291381835938,401.9011328125
total_pred_postfit,VH_2j1b_MET_300_400,92.8068618774414,92.8068618774414,50.3017626953125
total_pred_postfit,VH_2j1b_MET_400_2000,8.542325973510742,8.542325973510742,4.112694091796875
total_pred_postfit,VH_2j2b_MET_200_2000,50.31624603271485,50.31624603271485,26.379116210937497
