process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,VH_1V_MET_200_300,4369.845458985375,4369.845458985375,530353.7849999999
total_pred_prefit,VH_1V_MET_300_400,665.9808807383047,665.9808807383047,6933.034453125
total_pred_prefit,VH_1V_MET_400_2000,39.065275193260746,39.065275193260746,15.649659423828124
total_pred_prefit,VH_2j0b_MET_200_300,8820.736325548729,8820.736325548729,3735534.100003723
total_pred_prefit,VH_2j0b_MET_300_400,1449.934631348656,1449.934631348656,52302.4596875
total_pred_prefit,VH_2j0b_MET_400_2000,145.09888458351952,145.09888458351952,118.12571166992188
total_pred_prefit,VH_2j1b_MET_200_300,1096.997802735375,1096.997802735375,27630.117500000008
total_pred_prefit,VH_2j1b_MET_300_400,165.4471435556875,165.4471435556875,431.6633447265625
total_pred_prefit,VH_2j1b_MET_400_2000,17.687201024101807,17.687201024101807,2.0409243774414065
total_pred_prefit,VH_2j2b_MET_200_2000,250.3387451181875,250.3387451181875,693.6632617187499
data,VH_2j2b_MET_200_2000,233.0,233.0,233.0
Qcd,VH_2j2b_MET_200_2000,6.453037548759255e-10,6.453037548759255e-10,1.6617148607516515e-19
Ttw,VH_2j2b_MET_200_2000,118.07716369628906,118.07716369628906,45.055576171875
VBF,VH_2j2b_MET_200_2000,0.0,0.0,0.0
VH,VH_2j2b_MET_200_2000,0.0,0.0,0.0
Zinv,VH_2j2b_MET_200_2000,137.19839477539062,137.19839477539062,92.407451171875
ggF,VH_2j2b_MET_200_2000,0.0,0.0,0.0
ttH,VH_2j2b_MET_200_2000,0.0,0.0,0.0
data,VH_1V_MET_200_300,3995.0,3995.0,3995.0
Qcd,VH_1V_MET_200_300,6.453037548759255e-10,6.453037548759255e-10,1.6617148607516515e-19
Ttw,VH_1V_MET_200_300,1367.691650390625,1367.691650390625,790.7695312499999
VBF,VH_1V_MET_200_300,0.0,0.0,0.0
VH,VH_1V_MET_200_300,0.0,0.0,0.0
Zinv,VH_1V_MET_200_300,2906.3857421875,2906.3857421875,3456.7834375
ggF,VH_1V_MET_200_300,0.0,0.0,0.0
ttH,VH_1V_MET_200_300,0.0,0.0,0.0
data,VH_1V_MET_300_400,700.0,700.0,700.0
Qcd,VH_1V_MET_300_400,6.453037548759255e-10,6.453037548759255e-10,1.6617148607516515e-19
VBF,VH_1V_MET_300_400,0.0,0.0,0.0
Ttw,VH_1V_MET_300_400,166.84848022460938,166.84848022460938,53.2674267578125
VH,VH_1V_MET_300_400,0.0,0.0,0.0
Zinv,VH_1V_MET_300_400,550.7731323242189,550.7731323242189,338.1681250000001
ggF,VH_1V_MET_300_400,0.0,0.0,0.0
ttH,VH_1V_MET_300_400,0.0,0.0,0.0
data,VH_1V_MET_400_2000,44.0,44.0,44.0
Qcd,VH_1V_MET_400_2000,6.453037548759255e-10,6.453037548759255e-10,1.6617148607516515e-19
VBF,VH_1V_MET_400_2000,0.0,0.0,0.0
Ttw,VH_1V_MET_400_2000,8.223599433898926,8.223599433898926,0.9953128051757812
VH,VH_1V_MET_400_2000,0.0,0.0,0.0
Zinv,VH_1V_MET_400_2000,36.75354766845703,36.75354766845703,14.699832763671875
ggF,VH_1V_MET_400_2000,0.0,0.0,0.0
ttH,VH_1V_MET_400_2000,0.0,0.0,0.0
data,VH_2j0b_MET_200_300,9573.0,9573.0,9573.0
Qcd,VH_2j0b_MET_200_300,0.001416240818798542,0.001416240818798542,8.003905531950296e-07
Ttw,VH_2j0b_MET_200_300,3547.77099609375,3547.77099609375,2182.88375
VBF,VH_2j0b_MET_200_300,0.0,0.0,0.0
VH,VH_2j0b_MET_200_300,0.0,0.0,0.0
Zinv,VH_2j0b_MET_200_300,6264.1787109375,6264.1787109375,4806.09875
ggF,VH_2j0b_MET_200_300,0.0,0.0,0.0
ttH,VH_2j0b_MET_200_300,0.0,0.0,0.0
data,VH_2j0b_MET_300_400,1666.0,1666.0,1666.0
Qcd,VH_2j0b_MET_300_400,6.453037548759255e-10,6.453037548759255e-10,1.6617148607516515e-19
Ttw,VH_2j0b_MET_300_400,502.32647705078125,502.32647705078125,167.97990234374996
VBF,VH_2j0b_MET_300_400,0.0,0.0,0.0
VH,VH_2j0b_MET_300_400,0.0,0.0,0.0
Zinv,VH_2j0b_MET_300_400,1095.01904296875,1095.01904296875,336.64203124999995
ggF,VH_2j0b_MET_300_400,0.0,0.0,0.0
