process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,VH_1V_MET_200_300,4012.9046630859375,4012.9046630859375,662961.6799999999
total_pred_prefit,VH_1V_MET_300_400,608.5048522949219,608.5048522949219,8743.558125
total_pred_prefit,VH_1V_MET_400_2000,36.93560171127319,36.93560171127319,15.983684844970703
total_pred_prefit,VH_2j0b_MET_200_300,8800.2099609375,8800.2099609375,4420501.0
total_pred_prefit,VH_2j0b_MET_300_400,1449.0031127929688,1449.0031127929688,61861.12859375001
total_pred_prefit,VH_2j0b_MET_400_2000,144.95325469970703,144.95325469970703,113.38334838867189
total_pred_prefit,VH_2j1b_MET_200_300,1089.4588012695312,1089.4588012695312,32296.958437499998
total_pred_prefit,VH_2j1b_MET_300_400,162.44181060791016,162.44181060791016,523.1663549804688
total_pred_prefit,VH_2j1b_MET_400_2000,17.849003791809082,17.849003791809082,2.615712738037109
total_pred_prefit,VH_2j2b_MET_200_2000,246.91051483154297,246.91051483154297,783.43671875
VBF,VH_1V_MET_300_400,0.0,0.0,0.0
Ttw,VH_1V_MET_300_400,152.0309600830078,152.0309600830078,49.58955078125
VH,VH_1V_MET_300_400,0.0,0.0,0.0
Zinv,VH_1V_MET_300_400,501.9492492675781,501.9492492675781,358.607265625
ggF,VH_1V_MET_300_400,0.0,0.0,0.0
ttH,VH_1V_MET_300_400,0.0,0.0,0.0
VBF,VH_1V_MET_400_2000,0.0,0.0,0.0
Ttw,VH_1V_MET_400_2000,6.972867965698242,6.972867965698242,1.2364391326904296
VH,VH_1V_MET_400_2000,0.0,0.0,0.0
Zinv,VH_1V_MET_400_2000,35.125503540039055,35.125503540039055,17.073717041015627
ggF,VH_1V_MET_400_2000,0.0,0.0,0.0
ttH,VH_1V_MET_400_2000,0.0,0.0,0.0
VBF,VH_2j1b_MET_300_400,0.0,0.0,0.0
Ttw,VH_2j1b_MET_300_400,60.36140060424805,60.36140060424805,14.132388916015625
VH,VH_2j1b_MET_300_400,0.0,0.0,0.0
Zinv,VH_2j1b_MET_300_400,124.32665252685548,124.32665252685548,49.42406249999999
ggF,VH_2j1b_MET_300_400,0.0,0.0,0.0
ttH,VH_2j1b_MET_300_400,0.0,0.0,0.0
VBF,VH_2j1b_MET_400_2000,0.0,0.0,0.0
Ttw,VH_2j1b_MET_400_2000,7.142825603485107,7.142825603485107,1.1254665374755857
VH,VH_2j1b_MET_400_2000,0.0,0.0,0.0
Zinv,VH_2j1b_MET_400_2000,15.36698055267334,15.36698055267334,1.971815643310547
ggF,VH_2j1b_MET_400_2000,0.0,0.0,0.0
ttH,VH_2j1b_MET_400_2000,0.0,0.0,0.0
Ttw,VH_2j2b_MET_200_2000,117.68160247802734,117.68160247802734,45.2766650390625
VBF,VH_2j2b_MET_200_2000,0.0,0.0,0.0
VH,VH_2j2b_MET_200_2000,0.0,0.0,0.0
