process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,VH_1V_MET_200_300,2651.9605865478516,2651.9605865478516,62389.85353515625
total_pred_prefit,VH_1V_MET_300_400,954.4471282958984,954.4471282958984,8882.117460937501
total_pred_prefit,VH_1V_MET_400_2000,81.27757954597473,81.27757954597473,83.54913543701174
total_pred_prefit,VH_2j0b_MET_200_300,11782.880340576172,11782.880340576172,169616.1075
total_pred_prefit,VH_2j0b_MET_300_400,5791.342544555664,5791.342544555664,37528.195
total_pred_prefit,VH_2j0b_MET_400_2000,1667.1160049438477,1667.1160049438477,3270.234843750001
total_pred_prefit,VH_2j1b_MET_200_300,1017.1228370666504,1017.1228370666504,4724.253466796875
total_pred_prefit,VH_2j1b_MET_300_400,469.52214527130127,469.52214527130127,1177.1184851074217
total_pred_prefit,VH_2j1b_MET_400_2000,153.9722011089325,153.9722011089325,216.61597229003905
total_pred_prefit,VH_2j2b_MET_200_2000,162.0382342338562,162.0382342338562,189.17300064086913
data,VH_2j2b_MET_200_2000,196.0,196.0,196.0
QCD_from_photon_purity,VH_2j2b_MET_200_2000,6.127610206604004,6.127610206604004,2.157561340332031
VBF,VH_2j2b_MET_200_2000,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
VH,VH_2j2b_MET_200_2000,3.3206652759552174e-14,3.3206652759552174e-14,3.034535018488083e-22
ggF,VH_2j2b_MET_200_2000,3.320666631207933e-14,3.320666631207933e-14,2.897325788145996e-22
Ewk,VH_2j2b_MET_200_2000,184.6674346923828,184.6674346923828,144.28265625
data,VH_1V_MET_200_300,2490.0,2490.0,2490.0
QCD_from_photon_purity,VH_1V_MET_200_300,81.22626495361328,81.22626495361328,379.9523828125
VBF,VH_1V_MET_200_300,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
VH,VH_1V_MET_200_300,3.3206652759552174e-14,3.3206652759552174e-14,3.034535018488083e-22
ggF,VH_1V_MET_200_300,3.320666631207933e-14,3.320666631207933e-14,2.897325788145996e-22
Ewk,VH_1V_MET_200_300,2399.061767578125,2399.061767578125,3039.696875
data,VH_1V_MET_300_400,919.0,919.0,919.0
QCD_from_photon_purity,VH_1V_MET_300_400,27.63124847412109,27.63124847412109,43.6937548828125
VBF,VH_1V_MET_300_400,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
VH,VH_1V_MET_300_400,3.3206652759552174e-14,3.3206652759552174e-14,3.034535018488083e-22
ggF,VH_1V_MET_300_400,3.320666631207933e-14,3.320666631207933e-14,2.897325788145996e-22
Ewk,VH_1V_MET_300_400,895.0415649414062,895.0415649414062,985.35875
data,VH_1V_MET_400_2000,97.0,97.0,97.0
QCD_from_photon_purity,VH_1V_MET_400_2000,2.456855058670044,2.456855058670044,0.35454608917236324
VBF,VH_1V_MET_400_2000,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
VH,VH_1V_MET_400_2000,3.3206652759552174e-14,3.3206652759552174e-14,3.034535018488083e-22
ggF,VH_1V_MET_400_2000,3.320666631207933e-14,3.320666631207933e-14,2.897325788145996e-22
Ewk,VH_1V_MET_400_2000,90.48158264160156,90.48158264160156,78.36715332031253
data,VH_2j0b_MET_200_300,11222.0,11222.0,11222.0
QCD_from_photon_purity,VH_2j0b_MET_200_300,365.4533386230469,365.4533386230469,7661.019375000003
VBF,VH_2j0b_MET_200_300,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
VH,VH_2j0b_MET_200_300,3.3206652759552174e-14,3.3206652759552174e-14,3.034535018488083e-22
ggF,VH_2j0b_MET_200_300,3.320666631207933e-14,3.320666631207933e-14,2.897325788145996e-22
Ewk,VH_2j0b_MET_200_300,10896.6064453125,10896.6064453125,16718.53375
data,VH_2j0b_MET_300_400,5258.0,5258.0,5258.0
QCD_from_photon_purity,VH_2j0b_MET_300_400,156.61846923828125,156.61846923828125,1403.9870312500002
VBF,VH_2j0b_MET_300_400,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
VH,VH_2j0b_MET_300_400,3.3206652759552174e-14,3.3206652759552174e-14,3.034535018488083e-22
Ewk,VH_2j0b_MET_300_400,5110.55517578125,5110.55517578125,5410.877499999999
ggF,VH_2j0b_MET_300_400,6.910016168149015e-07,6.910016168149015e-07,1.357491601083893e-07
data,VH_2j0b_MET_400_2000,1431.0,1431.0,1431.0
QCD_from_photon_purity,VH_2j0b_MET_400_2000,35.00758743286133,35.00758743286133,69.94101074218749
VBF,VH_2j0b_MET_400_2000,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
VH,VH_2j0b_MET_400_2000,3.3206652759552174e-14,3.3206652759552174e-14,3.034535018488083e-22
ggF,VH_2j0b_MET_400_2000,3.320666631207933e-14,3.320666631207933e-14,2.897325788145996e-22
Ewk,VH_2j0b_MET_400_2000,1398.04296875,1398.04296875,1615.96734375
data,VH_2j1b_MET_200_300,1102.0,1102.0,1102.0
QCD_from_photon_purity,VH_2j1b_MET_200_300,35.71052551269531,35.71052551269531,72.88180175781253
VBF,VH_2j1b_MET_200_300,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
VH,VH_2j1b_MET_200_300,3.3206652759552174e-14,3.3206652759552174e-14,3.034535018488083e-22
ggF,VH_2j1b_MET_200_300,3.320666631207933e-14,3.320666631207933e-14,2.897325788145996e-22
Ewk,VH_2j1b_MET_200_300,1073.0040283203123,1073.0040283203123,1112.3362500000003
data,VH_2j1b_MET_300_400,516.0,516.0,516.0
QCD_from_photon_purity,VH_2j1b_MET_300_400,15.187602996826172,15.187602996826172,13.083975830078122
VBF,VH_2j1b_MET_300_400,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
VH,VH_2j1b_MET_300_400,3.3206652759552174e-14,3.3206652759552174e-14,3.034535018488083e-22
ggF,VH_2j1b_MET_300_400,3.320666631207933e-14,3.320666631207933e-14,2.897325788145996e-22
Ewk,VH_2j1b_MET_300_400,504.4082946777344,504.4082946777344,512.519140625
data,VH_2j1b_MET_400_2000,164.0,164.0,164.0
QCD_from_photon_purity,VH_2j1b_MET_400_2000,3.949973583221436,3.949973583221436,0.909163055419922
VBF,VH_2j1b_MET_400_2000,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
VH,VH_2j1b_MET_400_2000,3.3206652759552174e-14,3.3206652759552174e-14,3.034535018488083e-22
ggF,VH_2j1b_MET_400_2000,3.320666631207933e-14,3.320666631207933e-14,2.897325788145996e-22
Ewk,VH_2j1b_MET_400_2000,153.68299865722656,153.68299865722656,125.8446875
total_pred_postfit,VH_1V_MET_200_300,2480.2880325317383,2480.2880325317383,3419.6492578125
total_pred_postfit,VH_1V_MET_300_400,922.6728134155275,922.6728134155275,1029.0525048828124
total_pred_postfit,VH_1V_MET_400_2000,92.9384377002717,92.9384377002717,78.72169940948488
total_pred_postfit,VH_2j0b_MET_200_300,11262.059783935547,11262.059783935547,24379.553125000002
total_pred_postfit,VH_2j0b_MET_300_400,5267.173645710533,5267.173645710533,6814.864531385749
total_pred_postfit,VH_2j0b_MET_400_2000,1433.0505561828613,1433.0505561828613,1685.9083544921875
total_pred_postfit,VH_2j1b_MET_200_300,1108.7145538330076,1108.7145538330076,1185.2180517578129
total_pred_postfit,VH_2j1b_MET_300_400,519.5958976745607,519.5958976745607,525.6031164550781
total_pred_postfit,VH_2j1b_MET_400_2000,157.6329722404481,157.6329722404481,126.75385055541993
total_pred_postfit,VH_2j2b_MET_200_2000,190.7950448989869,190.7950448989869,146.44021759033203
