process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,VH_1V_MET_200_300,2107.5428619384766,2107.5428619384766,46485.80669921876
total_pred_prefit,VH_1V_MET_300_400,591.9027309417725,591.9027309417725,4032.8467187499996
total_pred_prefit,VH_1V_MET_400_2000,27.149675011634827,27.149675011634827,11.858482348918914
total_pred_prefit,VH_2j0b_MET_200_300,5434.504730224609,5434.504730224609,46095.57359375
total_pred_prefit,VH_2j0b_MET_300_400,1935.3945541381836,1935.3945541381836,6010.461249999998
total_pred_prefit,VH_2j0b_MET_400_2000,228.21551227569577,228.21551227569577,87.5075614929199
total_pred_prefit,VH_2j1b_MET_200_300,435.72753143310547,435.72753143310547,768.2126635742188
total_pred_prefit,VH_2j1b_MET_300_400,141.08413887023926,141.08413887023926,91.86453552246094
total_pred_prefit,VH_2j1b_MET_400_2000,17.39292159676552,17.39292159676552,2.8763584768772126
total_pred_prefit,VH_2j2b_MET_200_2000,55.6933867931366,55.6933867931366,17.00169860839844
data,VH_2j2b_MET_200_2000,81.0,81.0,81.0
QCD_from_photon_purity,VH_2j2b_MET_200_2000,3.1381735801696777,3.1381735801696777,0.6295852661132812
Ewk,VH_2j2b_MET_200_2000,60.786827087402344,60.786827087402344,27.79349365234375
data,VH_1V_MET_200_300,1950.0,1950.0,1950.0
QCD_from_photon_purity,VH_1V_MET_200_300,77.02982330322266,77.02982330322266,363.198515625
Ewk,VH_1V_MET_200_300,1813.4998779296875,1813.4998779296875,2081.79046875
data,VH_1V_MET_300_400,566.0,566.0,566.0
QCD_from_photon_purity,VH_1V_MET_300_400,20.899030685424805,20.899030685424805,26.503627929687497
Ewk,VH_1V_MET_300_400,550.0489501953125,550.0489501953125,437.370859375
data,VH_1V_MET_400_2000,21.0,21.0,21.0
QCD_from_photon_purity,VH_1V_MET_400_2000,0.7009862661361694,0.7009862661361694,0.02829087972640992
Ewk,VH_1V_MET_400_2000,22.777570724487305,22.777570724487305,12.202390136718753
data,VH_2j0b_MET_200_300,5013.0,5013.0,5013.0
QCD_from_photon_purity,VH_2j0b_MET_200_300,197.50131225585938,197.50131225585938,2381.35296875
Ewk,VH_2j0b_MET_200_300,4836.1650390625,4836.1650390625,6037.581875
data,VH_2j0b_MET_300_400,1729.0,1729.0,1729.0
QCD_from_photon_purity,VH_2j0b_MET_300_400,63.59800720214844,63.59800720214844,246.33482421875
Ewk,VH_2j0b_MET_300_400,1732.32861328125,1732.32861328125,1736.8593749999998
data,VH_2j0b_MET_400_2000,174.0,174.0,174.0
QCD_from_photon_purity,VH_2j0b_MET_400_2000,5.728365898132324,5.728365898132324,2.0108889770507807
Ewk,VH_2j0b_MET_400_2000,180.0726776123047,180.0726776123047,148.77706054687505
data,VH_2j1b_MET_200_300,450.0,450.0,450.0
QCD_from_photon_purity,VH_2j1b_MET_200_300,17.645858764648438,17.645858764648438,18.97399169921875
Ewk,VH_2j1b_MET_200_300,430.1526184082031,430.1526184082031,370.498515625
data,VH_2j1b_MET_300_400,147.0,147.0,147.0
QCD_from_photon_purity,VH_2j1b_MET_300_400,5.366403102874756,5.366403102874756,1.7621522521972657
Ewk,VH_2j1b_MET_300_400,133.49932861328122,133.49932861328122,92.503798828125
data,VH_2j1b_MET_400_2000,15.0,15.0,15.0
QCD_from_photon_purity,VH_2j1b_MET_400_2000,0.495418906211853,0.495418906211853,0.014542250633239743
Ewk,VH_2j1b_MET_400_2000,13.7113037109375,13.7113037109375,8.925697631835938
total_pred_postfit,VH_1V_MET_200_300,1890.5297012329102,1890.5297012329102,2444.9889843749997
total_pred_postfit,VH_1V_MET_300_400,570.9479808807373,570.9479808807373,463.8744873046875
total_pred_postfit,VH_1V_MET_400_2000,23.478556990623474,23.478556990623474,12.230681016445162
total_pred_postfit,VH_2j0b_MET_200_300,5033.666351318359,5033.666351318359,8418.93484375
total_pred_postfit,VH_2j0b_MET_300_400,1795.9266204833984,1795.9266204833984,1983.1941992187499
total_pred_postfit,VH_2j0b_MET_400_2000,185.801043510437,185.801043510437,150.78794952392582
total_pred_postfit,VH_2j1b_MET_200_300,447.79847717285156,447.79847717285156,389.4725073242187
total_pred_postfit,VH_2j1b_MET_300_400,138.86573171615598,138.86573171615598,94.26595108032227
total_pred_postfit,VH_2j1b_MET_400_2000,14.206722617149353,14.206722617149353,8.940239882469177
total_pred_postfit,VH_2j2b_MET_200_2000,63.92500066757202,63.92500066757202,28.42307891845703
