process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,VH_1V_MET_200_300,292.0851745605469,292.0851745605469,5002.190625000001
total_pred_prefit,VH_1V_MET_300_400,68.04393005371094,68.04393005371094,101.245185546875
total_pred_prefit,VH_1V_MET_400_2000,6.434772968292236,6.434772968292236,0.7281504058837892
total_pred_prefit,VH_2j0b_MET_200_300,1045.4136962890623,1045.4136962890623,102033.17
total_pred_prefit,VH_2j0b_MET_300_400,300.5480041503906,300.5480041503906,2796.4609375
total_pred_prefit,VH_2j0b_MET_400_2000,86.22483825683594,86.22483825683594,97.64632812499998
total_pred_prefit,VH_2j1b_MET_200_300,107.66297149658205,107.66297149658205,901.813515625
total_pred_prefit,VH_2j1b_MET_300_400,34.50863647460937,34.50863647460937,32.65684814453125
total_pred_prefit,VH_2j1b_MET_400_2000,18.139989852905273,18.139989852905273,13.07379638671875
total_pred_prefit,VH_2j2b_MET_200_2000,22.703540802001953,22.703540802001953,9.850255737304686
data,VH_2j2b_MET_200_2000,29.0,29.0,29.0
VBF,VH_2j2b_MET_200_2000,0.0,0.0,0.0
VH,VH_2j2b_MET_200_2000,0.0,0.0,0.0
ggF,VH_2j2b_MET_200_2000,0.0,0.0,0.0
Ewk,VH_2j2b_MET_200_2000,29.80763053894043,29.80763053894043,5.74705322265625
data,VH_1V_MET_200_300,300.0,300.0,300.0
VBF,VH_1V_MET_200_300,0.0,0.0,0.0
VH,VH_1V_MET_200_300,0.0,0.0,0.0
ggF,VH_1V_MET_200_300,0.0,0.0,0.0
Ewk,VH_1V_MET_200_300,327.6755676269531,327.6755676269531,82.471103515625
data,VH_1V_MET_300_400,76.0,76.0,76.0
VBF,VH_1V_MET_300_400,0.0,0.0,0.0
VH,VH_1V_MET_300_400,0.0,0.0,0.0
ggF,VH_1V_MET_300_400,0.0,0.0,0.0
Ewk,VH_1V_MET_300_400,82.84521484375,82.84521484375,18.956492919921878
data,VH_1V_MET_400_2000,6.0,6.0,6.0
VBF,VH_1V_MET_400_2000,0.0,0.0,0.0
VH,VH_1V_MET_400_2000,0.0,0.0,0.0
ggF,VH_1V_MET_400_2000,0.0,0.0,0.0
Ewk,VH_1V_MET_400_2000,9.094133377075195,9.094133377075195,1.1371569061279296
data,VH_2j0b_MET_200_300,1188.0,1188.0,1188.0
VBF,VH_2j0b_MET_200_300,0.0,0.0,0.0
VH,VH_2j0b_MET_200_300,0.0,0.0,0.0
ggF,VH_2j0b_MET_200_300,0.0,0.0,0.0
Ewk,VH_2j0b_MET_200_300,1233.7022705078125,1233.7022705078125,405.410078125
data,VH_2j0b_MET_300_400,343.0,343.0,343.0
VBF,VH_2j0b_MET_300_400,0.0,0.0,0.0
VH,VH_2j0b_MET_300_400,0.0,0.0,0.0
ggF,VH_2j0b_MET_300_400,0.0,0.0,0.0
Ewk,VH_2j0b_MET_300_400,342.4805908203125,342.4805908203125,63.9759228515625
data,VH_2j0b_MET_400_2000,108.0,108.0,108.0
VBF,VH_2j0b_MET_400_2000,0.0,0.0,0.0
VH,VH_2j0b_MET_400_2000,0.0,0.0,0.0
ggF,VH_2j0b_MET_400_2000,0.0,0.0,0.0
Ewk,VH_2j0b_MET_400_2000,100.00279998779295,100.00279998779295,12.824763183593753
data,VH_2j1b_MET_200_300,133.0,133.0,133.0
VBF,VH_2j1b_MET_200_300,0.0,0.0,0.0
VH,VH_2j1b_MET_200_300,0.0,0.0,0.0
ggF,VH_2j1b_MET_200_300,0.0,0.0,0.0
Ewk,VH_2j1b_MET_200_300,140.51263427734378,140.51263427734378,32.5180419921875
data,VH_2j1b_MET_300_400,45.0,45.0,45.0
VBF,VH_2j1b_MET_300_400,0.0,0.0,0.0
VH,VH_2j1b_MET_300_400,0.0,0.0,0.0
ggF,VH_2j1b_MET_300_400,0.0,0.0,0.0
Ewk,VH_2j1b_MET_300_400,46.39141464233398,46.39141464233398,7.651694946289061
data,VH_2j1b_MET_400_2000,20.0,20.0,20.0
VBF,VH_2j1b_MET_400_2000,0.0,0.0,0.0
VH,VH_2j1b_MET_400_2000,0.0,0.0,0.0
ggF,VH_2j1b_MET_400_2000,0.0,0.0,0.0
Ewk,VH_2j1b_MET_400_2000,27.447429656982425,27.447429656982425,5.583311157226564
total_pred_postfit,VH_1V_MET_200_300,327.6755676269531,327.6755676269531,82.471103515625
total_pred_postfit,VH_1V_MET_300_400,82.84521484375,82.84521484375,18.956492919921878
total_pred_postfit,VH_1V_MET_400_2000,9.094133377075195,9.094133377075195,1.1371569061279296
total_pred_postfit,VH_2j0b_MET_200_300,1233.7022705078125,1233.7022705078125,405.410078125
total_pred_postfit,VH_2j0b_MET_300_400,342.4805908203125,342.4805908203125,63.9759228515625
total_pred_postfit,VH_2j0b_MET_400_2000,100.00279998779295,100.00279998779295,12.824763183593753
total_pred_postfit,VH_2j1b_MET_200_300,140.51263427734378,140.51263427734378,32.5180419921875
total_pred_postfit,VH_2j1b_MET_300_400,46.39141464233398,46.39141464233398,7.651694946289061
total_pred_postfit,VH_2j1b_MET_400_2000,27.447429656982425,27.447429656982425,5.583311157226564
total_pred_postfit,VH_2j2b_MET_200_2000,29.80763053894043,29.80763053894043,5.74705322265625
