process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,VH_1V_MET_200_300,4100.19873046875,4100.19873046875,7882.31421875
total_pred_prefit,VH_1V_MET_300_400,653.9802093505858,653.9802093505858,408.1968164062501
total_pred_prefit,VH_1V_MET_400_2000,42.0983715057373,42.0983715057373,18.31015617370605
total_pred_prefit,VH_2j0b_MET_200_300,9473.197265625,9473.197265625,23684.450625
total_pred_prefit,VH_2j0b_MET_300_400,1552.0236206054688,1552.0236206054688,934.48291015625
total_pred_prefit,VH_2j0b_MET_400_2000,148.27143478393558,148.27143478393558,24.210922241210934
total_pred_prefit,VH_2j1b_MET_200_300,1235.86669921875,1235.86669921875,907.9760742187503
total_pred_prefit,VH_2j1b_MET_300_400,184.68805313110352,184.68805313110352,63.55645141601561
total_pred_prefit,VH_2j1b_MET_400_2000,22.509806156158447,22.509806156158447,3.0972821807861326
total_pred_prefit,VH_2j2b_MET_200_2000,268.39069366455084,268.39069366455084,188.2685400390625
data,VH_2j2b_MET_200_2000,229.0,229.0,229.0
Qcd,VH_2j2b_MET_200_2000,3.790827096672445e-10,3.790827096672445e-10,4.320694798019178e-20
Ttw,VH_2j2b_MET_200_2000,113.60484313964844,113.60484313964844,33.40102783203125
VBF,VH_2j2b_MET_200_2000,3.8111392086648266e-07,3.8111392086648266e-07,8.811903171590528e-08
VH,VH_2j2b_MET_200_2000,1.0906346687988844e-05,1.0906346687988844e-05,7.257860153913497e-05
Zinv,VH_2j2b_MET_200_2000,118.93009948730469,118.93009948730469,132.890166015625
ggF,VH_2j2b_MET_200_2000,6.891123121022248e-07,6.891123121022248e-07,2.9591139536933044e-07
ttH,VH_2j2b_MET_200_2000,1.069581614387971e-07,1.069581614387971e-07,6.560318297488266e-09
data,VH_1V_MET_200_300,3736.0,3736.0,3736.0
Qcd,VH_1V_MET_200_300,3.790827096672445e-10,3.790827096672445e-10,4.320694798019178e-20
Ttw,VH_1V_MET_200_300,1437.1177978515625,1437.1177978515625,1040.707421875
VBF,VH_1V_MET_200_300,1.6771416539995696e-06,1.6771416539995696e-06,1.6022709314711392e-06
VH,VH_1V_MET_200_300,0.00010795993148349226,0.00010795993148349226,0.00665872871875763
Zinv,VH_1V_MET_200_300,2297.2041015625,2297.2041015625,3589.1978125
ggF,VH_1V_MET_200_300,1.0622736226650886e-05,1.0622736226650886e-05,6.56043877825141e-05
ttH,VH_1V_MET_200_300,1.2830426499021996e-07,1.2830426499021996e-07,8.735655683267396e-09
data,VH_1V_MET_300_400,641.0,641.0,641.0
Qcd,VH_1V_MET_300_400,3.790827096672445e-10,3.790827096672445e-10,4.320694798019178e-20
VBF,VH_1V_MET_300_400,2.9778602637071483e-16,2.9778602637071483e-16,5.274883709119938e-26
Ttw,VH_1V_MET_300_400,169.95640563964844,169.95640563964844,55.92210937500001
VH,VH_1V_MET_300_400,3.211909643141553e-05,3.211909643141553e-05,0.0005875851213932037
Zinv,VH_1V_MET_300_400,451.1658630371094,451.1658630371094,446.13640625000005
ggF,VH_1V_MET_300_400,2.3216607587528407e-06,2.3216607587528407e-06,3.122357302345336e-06
ttH,VH_1V_MET_300_400,2.5204403897305383e-08,2.5204403897305383e-08,3.3163015444870324e-10
data,VH_1V_MET_400_2000,42.0,42.0,42.0
Qcd,VH_1V_MET_400_2000,3.790827096672445e-10,3.790827096672445e-10,4.320694798019178e-20
VBF,VH_1V_MET_400_2000,2.9778602637071483e-16,2.9778602637071483e-16,5.274883709119938e-26
Ttw,VH_1V_MET_400_2000,8.264163017272951,8.264163017272951,1.4354573059082032
VH,VH_1V_MET_400_2000,3.2341504265787084e-06,3.2341504265787084e-06,5.953236832283437e-06
Zinv,VH_1V_MET_400_2000,28.64957046508789,28.64957046508789,17.51744506835938
ggF,VH_1V_MET_400_2000,1.0283012841227901e-07,1.0283012841227901e-07,6.078867613723559e-09
ttH,VH_1V_MET_400_2000,2.247935393384637e-09,2.247935393384637e-09,2.5364979561182115e-12
data,VH_2j0b_MET_200_300,9528.0,9528.0,9528.0
Qcd,VH_2j0b_MET_200_300,3.790827096672445e-10,3.790827096672445e-10,4.320694798019178e-20
Ttw,VH_2j0b_MET_200_300,3596.152587890625,3596.152587890625,2352.65953125
VBF,VH_2j0b_MET_200_300,2.1799462501803646e-06,2.1799462501803646e-06,2.853053738363086e-06
VH,VH_2j0b_MET_200_300,8.079904364421964e-05,8.079904364421964e-05,0.003897067606449127
Zinv,VH_2j0b_MET_200_300,5881.62255859375,5881.62255859375,8981.363749999999
ggF,VH_2j0b_MET_200_300,4.82048126286827e-05,4.82048126286827e-05,0.0014085587859153745
ttH,VH_2j0b_MET_200_300,1.6239516753557837e-07,1.6239516753557837e-07,1.461173951611272e-08
data,VH_2j0b_MET_300_400,1638.0,1638.0,1638.0
Qcd,VH_2j0b_MET_300_400,3.790827096672445e-10,3.790827096672445e-10,4.320694798019178e-20
Ttw,VH_2j0b_MET_300_400,498.0222473144531,498.0222473144531,175.03279296875
