process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,VH_1V_MET_200_300,4215.457393646239,4215.457393646239,777309.1576269531
total_pred_prefit,VH_1V_MET_300_400,627.5532836924062,627.5532836924062,9641.196484375
total_pred_prefit,VH_1V_MET_400_2000,38.33491802315577,38.33491802315577,18.293246612548828
total_pred_prefit,VH_2j0b_MET_200_300,9272.804565429688,9272.804565429688,5328061.0600000005
total_pred_prefit,VH_2j0b_MET_300_400,1472.1901855478748,1472.1901855478748,69534.81062500001
total_pred_prefit,VH_2j0b_MET_400_2000,147.7165946970449,147.7165946970449,127.41620849609377
total_pred_prefit,VH_2j1b_MET_200_300,965.3248044252396,965.3248044252396,31340.32523124695
total_pred_prefit,VH_2j1b_MET_300_400,149.10443115334377,149.10443115334377,478.4013769531249
total_pred_prefit,VH_2j1b_MET_400_2000,15.812084198998045,15.812084198998045,2.5685270690917967
total_pred_prefit,VH_2j2b_MET_200_2000,155.52035904030663,155.52035904030663,491.71200439453133
data,VH_2j2b_MET_200_2000,143.0,143.0,143.0
Qcd,VH_2j2b_MET_200_2000,7.801870260948363e-10,7.801870260948363e-10,7.530047627654987e-20
Ttw,VH_2j2b_MET_200_2000,35.36176681518555,35.36176681518555,14.101179199218752
Zinv,VH_2j2b_MET_200_2000,125.06282043457031,125.06282043457031,109.82865234375
data,VH_1V_MET_200_300,3899.0,3899.0,3899.0
Qcd,VH_1V_MET_200_300,18.278940200805664,18.278940200805664,40.77076171875
Ttw,VH_1V_MET_200_300,1458.5872802734375,1458.5872802734375,1191.520390625
Zinv,VH_1V_MET_200_300,2521.2080078125,2521.2080078125,3010.1440625
data,VH_1V_MET_300_400,654.0,654.0,654.0
Qcd,VH_1V_MET_300_400,7.801870260948363e-10,7.801870260948363e-10,7.530047627654987e-20
Ttw,VH_1V_MET_300_400,162.02362060546875,162.02362060546875,81.90138183593749
Zinv,VH_1V_MET_300_400,483.7802734375,483.7802734375,340.153984375
data,VH_1V_MET_400_2000,42.0,42.0,42.0
Qcd,VH_1V_MET_400_2000,7.801870260948363e-10,7.801870260948363e-10,7.530047627654987e-20
Ttw,VH_1V_MET_400_2000,7.5147385597229,7.5147385597229,2.7426968383789068
