process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,VH_1V_MET_200_300,2080.09228515625,2080.09228515625,70089.65499999997
total_pred_prefit,VH_1V_MET_300_400,435.14361572265625,435.14361572265625,2193.23859375
total_pred_prefit,VH_1V_MET_400_2000,54.36922836303711,54.36922836303711,48.457529296875
total_pred_prefit,VH_2j0b_MET_200_300,5510.6220703125,5510.6220703125,956855.4399999998
total_pred_prefit,VH_2j0b_MET_300_400,1443.8017578125,1443.8017578125,25824.34
total_pred_prefit,VH_2j0b_MET_400_2000,411.4438171386719,411.4438171386719,2127.52609375
total_pred_prefit,VH_2j1b_MET_200_300,1110.0689697265623,1110.0689697265623,10726.750000000002
total_pred_prefit,VH_2j1b_MET_300_400,219.7396545410156,219.7396545410156,386.12871093750016
total_pred_prefit,VH_2j1b_MET_400_2000,60.34646606445313,60.34646606445313,42.729521484375
total_pred_prefit,VH_2j2b_MET_200_2000,258.18563842773443,258.18563842773443,590.047109375
data,VH_2j2b_MET_200_2000,251.0,251.0,251.0
VBF,VH_2j2b_MET_200_2000,0.0,0.0,0.0
VH,VH_2j2b_MET_200_2000,0.0,0.0,0.0
ggF,VH_2j2b_MET_200_2000,0.0,0.0,0.0
Ewk,VH_2j2b_MET_200_2000,251.6532287597656,251.6532287597656,178.05744140625
ttH,VH_2j2b_MET_200_2000,0.0,0.0,0.0
data,VH_1V_MET_200_300,1967.0,1967.0,1967.0
VBF,VH_1V_MET_200_300,0.0,0.0,0.0
VH,VH_1V_MET_200_300,0.0,0.0,0.0
Ewk,VH_1V_MET_200_300,1977.1512451171875,1977.1512451171875,1457.5270312499995
ggF,VH_1V_MET_200_300,0.0,0.0,0.0
ttH,VH_1V_MET_200_300,0.0,0.0,0.0
data,VH_1V_MET_300_400,449.0,449.0,449.0
VBF,VH_1V_MET_300_400,0.0,0.0,0.0
VH,VH_1V_MET_300_400,0.0,0.0,0.0
ggF,VH_1V_MET_300_400,0.0,0.0,0.0
Ewk,VH_1V_MET_300_400,443.5209045410156,443.5209045410156,304.8975390625
ttH,VH_1V_MET_300_400,0.0,0.0,0.0
data,VH_1V_MET_400_2000,56.0,56.0,56.0
VBF,VH_1V_MET_400_2000,0.0,0.0,0.0
VH,VH_1V_MET_400_2000,0.0,0.0,0.0
ggF,VH_1V_MET_400_2000,0.0,0.0,0.0
Ewk,VH_1V_MET_400_2000,52.62950897216797,52.62950897216797,33.16853759765625
ttH,VH_1V_MET_400_2000,0.0,0.0,0.0
data,VH_2j0b_MET_200_300,6597.0,6597.0,6597.0
VBF,VH_2j0b_MET_200_300,0.0,0.0,0.0
VH,VH_2j0b_MET_200_300,0.0,0.0,0.0
ggF,VH_2j0b_MET_200_300,0.0,0.0,0.0
Ewk,VH_2j0b_MET_200_300,6661.76025390625,6661.76025390625,5253.342500000002
ttH,VH_2j0b_MET_200_300,0.0,0.0,0.0
data,VH_2j0b_MET_300_400,1828.0,1828.0,1828.0
VBF,VH_2j0b_MET_300_400,0.0,0.0,0.0
VH,VH_2j0b_MET_300_400,0.0,0.0,0.0
ggF,VH_2j0b_MET_300_400,0.0,0.0,0.0
Ewk,VH_2j0b_MET_300_400,1829.4825439453125,1829.4825439453125,1146.4903124999996
ttH,VH_2j0b_MET_300_400,0.0,0.0,0.0
data,VH_2j0b_MET_400_2000,524.0,524.0,524.0
VBF,VH_2j0b_MET_400_2000,0.0,0.0,0.0
VH,VH_2j0b_MET_400_2000,0.0,0.0,0.0
ggF,VH_2j0b_MET_400_2000,0.0,0.0,0.0
Ewk,VH_2j0b_MET_400_2000,516.41748046875,516.41748046875,305.718125
ttH,VH_2j0b_MET_400_2000,0.0,0.0,0.0
data,VH_2j1b_MET_200_300,1179.0,1179.0,1179.0
VBF,VH_2j1b_MET_200_300,0.0,0.0,0.0
VH,VH_2j1b_MET_200_300,0.0,0.0,0.0
ggF,VH_2j1b_MET_200_300,0.0,0.0,0.0
Ewk,VH_2j1b_MET_200_300,1243.99560546875,1243.99560546875,850.82109375
ttH,VH_2j1b_MET_200_300,0.0,0.0,0.0
data,VH_2j1b_MET_300_400,242.0,242.0,242.0
VBF,VH_2j1b_MET_300_400,0.0,0.0,0.0
VH,VH_2j1b_MET_300_400,0.0,0.0,0.0
ggF,VH_2j1b_MET_300_400,0.0,0.0,0.0
Ewk,VH_2j1b_MET_300_400,240.54913330078125,240.54913330078125,135.565791015625
ttH,VH_2j1b_MET_300_400,0.0,0.0,0.0
data,VH_2j1b_MET_400_2000,68.0,68.0,68.0
VBF,VH_2j1b_MET_400_2000,0.0,0.0,0.0
VH,VH_2j1b_MET_400_2000,0.0,0.0,0.0
ggF,VH_2j1b_MET_400_2000,0.0,0.0,0.0
Ewk,VH_2j1b_MET_400_2000,66.68612670898439,66.68612670898439,34.40215576171875
ttH,VH_2j1b_MET_400_2000,0.0,0.0,0.0
total_pred_postfit,VH_1V_MET_200_300,1977.1512451171875,1977.1512451171875,1457.5270312499995
total_pred_postfit,VH_1V_MET_300_400,443.5209045410156,443.5209045410156,304.8975390625
total_pred_postfit,VH_1V_MET_400_2000,52.62950897216797,52.62950897216797,33.16853759765625
total_pred_postfit,VH_2j0b_MET_200_300,6661.76025390625,6661.76025390625,5253.342500000002
total_pred_postfit,VH_2j0b_MET_300_400,1829.4825439453125,1829.4825439453125,1146.4903124999996
total_pred_postfit,VH_2j0b_MET_400_2000,516.41748046875,516.41748046875,305.718125
total_pred_postfit,VH_2j1b_MET_200_300,1243.99560546875,1243.99560546875,850.82109375
total_pred_postfit,VH_2j1b_MET_300_400,240.54913330078125,240.54913330078125,135.565791015625
total_pred_postfit,VH_2j1b_MET_400_2000,66.68612670898439,66.68612670898439,34.40215576171875
total_pred_postfit,VH_2j2b_MET_200_2000,251.6532287597656,251.6532287597656,178.05744140625
