process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,VH_1V_MET_200_300,1859.278564453125,1859.278564453125,89435.86000000002
total_pred_prefit,VH_1V_MET_300_400,383.4500427246094,383.4500427246094,2167.86515625
total_pred_prefit,VH_1V_MET_400_2000,45.02130126953125,45.02130126953125,33.821181640625
total_pred_prefit,VH_2j0b_MET_200_300,5489.42724609375,5489.42724609375,1197902.3200000005
total_pred_prefit,VH_2j0b_MET_300_400,1440.936767578125,1440.936767578125,29974.1775
total_pred_prefit,VH_2j0b_MET_400_2000,412.5213623046875,412.5213623046875,2238.97875
total_pred_prefit,VH_2j1b_MET_200_300,1108.5225830078123,1108.5225830078123,11210.94
total_pred_prefit,VH_2j1b_MET_300_400,219.55709838867188,219.55709838867188,441.0593359375
total_pred_prefit,VH_2j1b_MET_400_2000,60.55781555175781,60.55781555175781,49.87927734375
total_pred_prefit,VH_2j2b_MET_200_2000,256.81033325195307,256.81033325195307,631.9278125
data,VH_2j2b_MET_200_2000,248.0,248.0,248.0
VBF,VH_2j2b_MET_200_2000,0.0,0.0,0.0
VH,VH_2j2b_MET_200_2000,0.0,0.0,0.0
ggF,VH_2j2b_MET_200_2000,0.0,0.0,0.0
Ewk,VH_2j2b_MET_200_2000,249.2877655029297,249.2877655029297,164.29978515625
ttH,VH_2j2b_MET_200_2000,0.0,0.0,0.0
data,VH_1V_MET_200_300,1790.0,1790.0,1790.0
VBF,VH_1V_MET_200_300,0.0,0.0,0.0
VH,VH_1V_MET_200_300,0.0,0.0,0.0
Ewk,VH_1V_MET_200_300,1801.1190185546875,1801.1190185546875,1159.636328125
ggF,VH_1V_MET_200_300,0.0,0.0,0.0
ttH,VH_1V_MET_200_300,0.0,0.0,0.0
data,VH_1V_MET_300_400,403.0,403.0,403.0
VBF,VH_1V_MET_300_400,0.0,0.0,0.0
VH,VH_1V_MET_300_400,0.0,0.0,0.0
ggF,VH_1V_MET_300_400,0.0,0.0,0.0
Ewk,VH_1V_MET_300_400,382.3214721679688,382.3214721679688,235.738828125
ttH,VH_1V_MET_300_400,0.0,0.0,0.0
data,VH_1V_MET_400_2000,44.0,44.0,44.0
VBF,VH_1V_MET_400_2000,0.0,0.0,0.0
VH,VH_1V_MET_400_2000,0.0,0.0,0.0
ggF,VH_1V_MET_400_2000,0.0,0.0,0.0
Ewk,VH_1V_MET_400_2000,40.35383605957031,40.35383605957031,28.696821289062505
ttH,VH_1V_MET_400_2000,0.0,0.0,0.0
data,VH_2j0b_MET_200_300,6511.0,6511.0,6511.0
VBF,VH_2j0b_MET_200_300,0.0,0.0,0.0
VH,VH_2j0b_MET_200_300,0.0,0.0,0.0
ggF,VH_2j0b_MET_200_300,0.0,0.0,0.0
Ewk,VH_2j0b_MET_200_300,6487.2392578125,6487.2392578125,4241.653437500001
ttH,VH_2j0b_MET_200_300,0.0,0.0,0.0
data,VH_2j0b_MET_300_400,1760.0,1760.0,1760.0
VBF,VH_2j0b_MET_300_400,0.0,0.0,0.0
VH,VH_2j0b_MET_300_400,0.0,0.0,0.0
