process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,VH_1V_MET_200_300,1530.236328125,1530.236328125,49169.28999999999
total_pred_prefit,VH_1V_MET_300_400,332.4559020996094,332.4559020996094,1741.0092187499995
total_pred_prefit,VH_1V_MET_400_2000,46.87304306030274,46.87304306030274,50.3717578125
total_pred_prefit,VH_2j0b_MET_200_300,4408.0517578125,4408.0517578125,563129.7599999999
total_pred_prefit,VH_2j0b_MET_300_400,1151.39697265625,1151.39697265625,19458.02625
total_pred_prefit,VH_2j0b_MET_400_2000,345.430419921875,345.430419921875,1842.67078125
total_pred_prefit,VH_2j1b_MET_200_300,747.2799072265625,747.2799072265625,6593.716875
total_pred_prefit,VH_2j1b_MET_300_400,164.9634246826172,164.9634246826172,344.7033203125
total_pred_prefit,VH_2j1b_MET_400_2000,49.654869079589844,49.654869079589844,37.9550537109375
total_pred_prefit,VH_2j2b_MET_200_2000,172.6965789794922,172.6965789794922,404.88640625000005
data,VH_2j2b_MET_200_2000,178.0,178.0,178.0
VBF,VH_2j2b_MET_200_2000,1.4198614771476824e-17,1.4198614771476824e-17,5.171446689505549e-28
VH,VH_2j2b_MET_200_2000,1.4198649513062548e-17,1.4198649513062548e-17,5.140934104359423e-28
ggF,VH_2j2b_MET_200_2000,1.4198917519581018e-17,1.4198917519581018e-17,4.879063715002743e-28
Ewk,VH_2j2b_MET_200_2000,167.04766845703125,167.04766845703125,64.8421142578125
ttH,VH_2j2b_MET_200_2000,1.5310437362359153e-09,1.5310437362359153e-09,6.519218498368674e-12
data,VH_1V_MET_200_300,1556.0,1556.0,1556.0
VBF,VH_1V_MET_200_300,1.4198614771476824e-17,1.4198614771476824e-17,5.171446689505549e-28
VH,VH_1V_MET_200_300,1.4198649513062548e-17,1.4198649513062548e-17,5.140934104359423e-28
ggF,VH_1V_MET_200_300,1.4198917519581018e-17,1.4198917519581018e-17,4.879063715002743e-28
Ewk,VH_1V_MET_200_300,1456.53955078125,1456.53955078125,803.288125
ttH,VH_1V_MET_200_300,1.9903259040887637e-09,1.9903259040887637e-09,1.0602918543156648e-11
data,VH_1V_MET_300_400,332.0,332.0,332.0
VBF,VH_1V_MET_300_400,1.4198614771476824e-17,1.4198614771476824e-17,5.171446689505549e-28
VH,VH_1V_MET_300_400,1.4198649513062548e-17,1.4198649513062548e-17,5.140934104359423e-28
ggF,VH_1V_MET_300_400,1.4198917519581018e-17,1.4198917519581018e-17,4.879063715002743e-28
Ewk,VH_1V_MET_300_400,333.3576965332031,333.3576965332031,183.54123046875
ttH,VH_1V_MET_300_400,9.462881589428207e-10,9.462881589428207e-10,2.3025789608333016e-12
data,VH_1V_MET_400_2000,41.0,41.0,41.0
VBF,VH_1V_MET_400_2000,1.4198614771476824e-17,1.4198614771476824e-17,5.171446689505549e-28
VH,VH_1V_MET_400_2000,1.4198649513062548e-17,1.4198649513062548e-17,5.140934104359423e-28
ggF,VH_1V_MET_400_2000,1.4198917519581018e-17,1.4198917519581018e-17,4.879063715002743e-28
Ewk,VH_1V_MET_400_2000,44.19353103637695,44.19353103637695,22.41570068359375
ttH,VH_1V_MET_400_2000,9.040462822795805e-11,9.040462822795805e-11,2.1930695107141853e-14
data,VH_2j0b_MET_200_300,5466.0,5466.0,5466.0
VBF,VH_2j0b_MET_200_300,1.4198614771476824e-17,1.4198614771476824e-17,5.171446689505549e-28
VH,VH_2j0b_MET_200_300,1.4198649513062548e-17,1.4198649513062548e-17,5.140934104359423e-28
ggF,VH_2j0b_MET_200_300,1.4198917519581018e-17,1.4198917519581018e-17,4.879063715002743e-28
Ewk,VH_2j0b_MET_200_300,5314.83544921875,5314.83544921875,3180.3040625
ttH,VH_2j0b_MET_200_300,2.657183362231308e-09,2.657183362231308e-09,1.8791053157940494e-11
data,VH_2j0b_MET_300_400,1402.0,1402.0,1402.0
VBF,VH_2j0b_MET_300_400,1.4198614771476824e-17,1.4198614771476824e-17,5.171446689505549e-28
VH,VH_2j0b_MET_300_400,1.4198649513062548e-17,1.4198649513062548e-17,5.140934104359423e-28
ggF,VH_2j0b_MET_300_400,1.4198917519581018e-17,1.4198917519581018e-17,4.879063715002743e-28
Ewk,VH_2j0b_MET_300_400,1422.0836181640625,1422.0836181640625,723.60671875
ttH,VH_2j0b_MET_300_400,1.0817078344160787e-09,1.0817078344160787e-09,3.022686545506304e-12
data,VH_2j0b_MET_400_2000,398.0,398.0,398.0
VBF,VH_2j0b_MET_400_2000,1.4198614771476824e-17,1.4198614771476824e-17,5.171446689505549e-28
VH,VH_2j0b_MET_400_2000,1.4198649513062548e-17,1.4198649513062548e-17,5.140934104359423e-28
ggF,VH_2j0b_MET_400_2000,1.4198917519581018e-17,1.4198917519581018e-17,4.879063715002743e-28
Ewk,VH_2j0b_MET_400_2000,413.2526550292969,413.2526550292969,206.36111328125
ttH,VH_2j0b_MET_400_2000,2.5006718917808257e-10,2.5006718917808257e-10,1.6687795242886768e-13
data,VH_2j1b_MET_200_300,924.0,924.0,924.0
VBF,VH_2j1b_MET_200_300,1.4198614771476824e-17,1.4198614771476824e-17,5.171446689505549e-28
VH,VH_2j1b_MET_200_300,1.4198649513062548e-17,1.4198649513062548e-17,5.140934104359423e-28
ggF,VH_2j1b_MET_200_300,1.4198917519581018e-17,1.4198917519581018e-17,4.879063715002743e-28
Ewk,VH_2j1b_MET_200_300,838.8220825195312,838.8220825195312,403.952109375
ttH,VH_2j1b_MET_200_300,3.8538203739335586e-09,3.8538203739335586e-09,3.99814670259957e-11
data,VH_2j1b_MET_300_400,185.0,185.0,185.0
VBF,VH_2j1b_MET_300_400,1.4198614771476824e-17,1.4198614771476824e-17,5.171446689505549e-28
VH,VH_2j1b_MET_300_400,1.4198649513062548e-17,1.4198649513062548e-17,5.140934104359423e-28
ggF,VH_2j1b_MET_300_400,1.4198917519581018e-17,1.4198917519581018e-17,4.879063715002743e-28
Ewk,VH_2j1b_MET_300_400,180.63206481933602,180.63206481933602,73.63279296875
ttH,VH_2j1b_MET_300_400,1.1516110287601578e-09,1.1516110287601578e-09,3.79149683871205e-12
data,VH_2j1b_MET_400_2000,51.0,51.0,51.0
VBF,VH_2j1b_MET_400_2000,1.4198614771476824e-17,1.4198614771476824e-17,5.171446689505549e-28
VH,VH_2j1b_MET_400_2000,1.4198649513062548e-17,1.4198649513062548e-17,5.140934104359423e-28
ggF,VH_2j1b_MET_400_2000,1.4198917519581018e-17,1.4198917519581018e-17,4.879063715002743e-28
Ewk,VH_2j1b_MET_400_2000,51.93899917602539,51.93899917602539,25.701105957031245
ttH,VH_2j1b_MET_400_2000,2.514303210077173e-10,2.514303210077173e-10,1.6889985937629248e-13
total_pred_postfit,VH_1V_MET_200_300,1456.5395507832404,1456.5395507832404,803.2881250000106
total_pred_postfit,VH_1V_MET_300_400,333.3576965341494,333.3576965341494,183.5412304687523
total_pred_postfit,VH_1V_MET_400_2000,44.193531036467355,44.193531036467355,22.415700683593773
total_pred_postfit,VH_2j0b_MET_200_300,5314.8354492214075,5314.8354492214075,3180.3040625000185
total_pred_postfit,VH_2j0b_MET_300_400,1422.0836181651441,1422.0836181651441,723.6067187500031
total_pred_postfit,VH_2j0b_MET_400_2000,413.25265502954693,413.25265502954693,206.36111328125017
total_pred_postfit,VH_2j1b_MET_200_300,838.8220825233851,838.8220825233851,403.95210937504
total_pred_postfit,VH_2j1b_MET_300_400,180.63206482048764,180.63206482048764,73.63279296875379
total_pred_postfit,VH_2j1b_MET_400_2000,51.93899917627682,51.93899917627682,25.701105957031416
total_pred_postfit,VH_2j2b_MET_200_2000,167.0476684585623,167.0476684585623,64.84211425781902
