process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,VH_1V_MET_200_300,1386.45751953125,1386.45751953125,58706.11000000001
total_pred_prefit,VH_1V_MET_300_400,302.7183837890625,302.7183837890625,1846.4234375000005
total_pred_prefit,VH_1V_MET_400_2000,40.96138381958008,40.96138381958008,34.647395019531245
total_pred_prefit,VH_2j0b_MET_200_300,4399.20361328125,4399.20361328125,733951.1999999998
total_pred_prefit,VH_2j0b_MET_300_400,1136.5684814453125,1136.5684814453125,21967.222500000003
total_pred_prefit,VH_2j0b_MET_400_2000,341.119140625,341.119140625,1557.1628124999993
total_pred_prefit,VH_2j1b_MET_200_300,749.3352661132812,749.3352661132812,7650.5324999999975
total_pred_prefit,VH_2j1b_MET_300_400,162.01800537109375,162.01800537109375,388.6145703125
total_pred_prefit,VH_2j1b_MET_400_2000,42.74519729614258,42.74519729614258,31.076601562499995
total_pred_prefit,VH_2j2b_MET_200_2000,176.08169555664062,176.08169555664062,461.8053125
data,VH_2j2b_MET_200_2000,178.0,178.0,178.0
VBF,VH_2j2b_MET_200_2000,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
VH,VH_2j2b_MET_200_2000,3.3206652759552174e-14,3.3206652759552174e-14,3.034535018488083e-22
ggF,VH_2j2b_MET_200_2000,3.320666631207933e-14,3.320666631207933e-14,2.897325788145996e-22
Ewk,VH_2j2b_MET_200_2000,176.708251953125,176.708251953125,78.9411474609375
ttH,VH_2j2b_MET_200_2000,3.437741270317929e-06,3.437741270317929e-06,3.0202270136214795e-06
data,VH_1V_MET_200_300,1423.0,1423.0,1423.0
VBF,VH_1V_MET_200_300,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
VH,VH_1V_MET_200_300,3.3206652759552174e-14,3.3206652759552174e-14,3.034535018488083e-22
ggF,VH_1V_MET_200_300,3.320666631207933e-14,3.320666631207933e-14,2.897325788145996e-22
Ewk,VH_1V_MET_200_300,1411.857666015625,1411.857666015625,871.7209374999999
ttH,VH_1V_MET_200_300,3.847328116535209e-06,3.847328116535209e-06,3.8178733666427435e-06
data,VH_1V_MET_300_400,298.0,298.0,298.0
VBF,VH_1V_MET_300_400,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
VH,VH_1V_MET_300_400,3.3206652759552174e-14,3.3206652759552174e-14,3.034535018488083e-22
ggF,VH_1V_MET_300_400,3.320666631207933e-14,3.320666631207933e-14,2.897325788145996e-22
Ewk,VH_1V_MET_300_400,318.64862060546875,318.64862060546875,201.5730859375
ttH,VH_1V_MET_300_400,1.612086521163292e-06,1.612086521163292e-06,6.762289558537303e-07
data,VH_1V_MET_400_2000,35.0,35.0,35.0
VBF,VH_1V_MET_400_2000,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
VH,VH_1V_MET_400_2000,3.3206652759552174e-14,3.3206652759552174e-14,3.034535018488083e-22
ggF,VH_1V_MET_400_2000,3.320666631207933e-14,3.320666631207933e-14,2.897325788145996e-22
Ewk,VH_1V_MET_400_2000,38.656715393066406,38.656715393066406,20.090217285156253
ttH,VH_1V_MET_400_2000,1.214788767356367e-07,1.214788767356367e-07,3.4883328225987503e-09
data,VH_2j0b_MET_200_300,5466.0,5466.0,5466.0
