process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,VH_1V_MET_200_300,265.533447265625,265.533447265625,6331.503125000001
total_pred_prefit,VH_1V_MET_300_400,62.18428421020508,62.18428421020508,143.467431640625
total_pred_prefit,VH_1V_MET_400_2000,6.072009563446045,6.072009563446045,0.7372029113769529
total_pred_prefit,VH_2j0b_MET_200_300,1037.7091064453123,1037.7091064453123,122419.86000000002
total_pred_prefit,VH_2j0b_MET_300_400,298.8750305175781,298.8750305175781,3420.55
total_pred_prefit,VH_2j0b_MET_400_2000,86.19834899902344,86.19834899902344,106.40874023437502
total_pred_prefit,VH_2j1b_MET_200_300,106.48377990722656,106.48377990722656,1105.5464062500002
total_pred_prefit,VH_2j1b_MET_300_400,34.213348388671875,34.213348388671875,41.029453125
total_pred_prefit,VH_2j1b_MET_400_2000,18.2170352935791,18.2170352935791,15.806090087890626
total_pred_prefit,VH_2j2b_MET_200_2000,22.0389404296875,22.0389404296875,12.066146240234374
data,VH_2j2b_MET_200_2000,28.0,28.0,28.0
VBF,VH_2j2b_MET_200_2000,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
VH,VH_2j2b_MET_200_2000,3.3206652759552174e-14,3.3206652759552174e-14,3.034535018488083e-22
ggF,VH_2j2b_MET_200_2000,3.320666631207933e-14,3.320666631207933e-14,2.897325788145996e-22
Ewk,VH_2j2b_MET_200_2000,28.24321174621582,28.24321174621582,5.3903131103515625
data,VH_1V_MET_200_300,270.0,270.0,270.0
VBF,VH_1V_MET_200_300,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
VH,VH_1V_MET_200_300,3.3206652759552174e-14,3.3206652759552174e-14,3.034535018488083e-22
ggF,VH_1V_MET_200_300,3.320666631207933e-14,3.320666631207933e-14,2.897325788145996e-22
Ewk,VH_1V_MET_200_300,279.9893798828125,279.9893798828125,72.13007812499998
data,VH_1V_MET_300_400,73.0,73.0,73.0
VBF,VH_1V_MET_300_400,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
